TICID,RA,Dec,Tmag,Keywords
113278456,208.8059,-44.1219,16.26,G08046;G08103
242120692,210.075,-43.2053,13.14,G08046;G08103;G08137
242260454,211.7588,-46.437,14.35,G08046;G08103;G08137
243160876,202.6898,-46.4423,13.38,G08046;G08103;G08137
243265270,203.8287,-43.0032,14.93,G08046;G08103
243296277,204.1243,-45.049,14.11,G08046;G08103;G08137
243304823,204.2177,-44.0369,13.09,G08046;G08103;G08137
243343455,204.6734,-43.9342,14.34,G08046;G08103;G08137
243359910,204.8857,-46.8411,14.46,G08046;G08103;G08137
243383481,204.923,-45.2279,13.21,G08046;G08103;G08137
243413956,205.2461,-44.5819,13.51,G08046;G08103;G08137
243446420,205.5679,-43.7205,15.18,G08046;G08103
243448621,205.5518,-45.2641,13.13,G08046;G08103;G08137
243470744,205.837,-45.1151,13.51,G08046;G08103;G08137
243472556,205.7702,-43.8913,13.71,G08046;G08103;G08137
243493710,205.8957,-45.3145,13.51,G08046;G08103;G08137
243495503,205.916,-46.4429,13.7,G08046;G08103;G08137
243499565,206.1491,-47.1039,13.23,G08046;G08103;G08137
243502815,206.1381,-45.0248,13.1,G08046;G08103;G08137
243510037,206.1999,-44.4854,13.54,G08046;G08103;G08137
243510252,206.2537,-44.6374,14.73,G08046;G08103;G08137
243510629,206.214,-44.9137,13.25,G08046;G08103;G08137
243511200,206.2479,-45.3106,13.04,G08046;G08103;G08137
243511383,206.2823,-45.4314,13.48,G08046;G08103;G08137
243525202,206.2388,-45.8896,13.71,G08046;G08103;G08137
243526368,206.2825,-46.5914,13.6,G08046;G08103;G08137
243548785,206.3602,-44.1618,15.24,G08046;G08103
243583759,206.9431,-43.1848,14.24,G08046;G08103;G08137
243612091,207.0775,-43.8037,16.76,G08046;G08103
275709825,207.7151,-43.2783,13.44,G08046;G08103;G08137
275884787,208.0323,-43.7336,15.75,G08046;G08103
359765519,209.4612,-43.8542,13.02,G08046;G08103;G08137
420458685,209.1558,-42.6435,14.32,G08046;G08103;G08137
438689941,202.4196,-44.6439,13.65,G08046;G08103;G08137
121096687,224.4842,-36.113,14.71,G08046;G08103;G08137
121097077,224.6847,-35.9744,14.0,G08046;G08103;G08137
127025631,216.5828,-45.1039,16.91,G08046;G08103
127091064,216.7037,-46.5762,13.44,G08046;G08103;G08137
127375796,217.1711,-47.0934,13.98,G08046;G08103;G08137
127662340,217.8861,-43.8431,14.75,G08046;G08103;G08137
127663326,217.8507,-44.2988,13.8,G08046;G08103;G08137
127869718,218.3982,-46.5427,17.22,G08046;G08103
127950046,218.4207,-43.4298,14.28,G08046;G08103;G08137
129416036,220.8925,-42.8647,13.77,G08046;G08103;G08137
144640924,229.7513,-43.0057,16.23,G08046;G08103
160342386,222.8128,-36.5719,16.15,G08046;G08103
160486806,227.0564,-42.8673,13.25,G08046;G08103;G08137
160631812,227.1201,-44.8699,16.75,G08046;G08103
160968032,227.7265,-45.1534,12.96,G08046;G08103;G08137
167480737,215.8631,-39.2199,13.09,G08046;G08103;G08137
179954534,214.9935,-38.3243,16.09,G08046;G08103
179959875,215.0949,-38.7408,13.03,G08046;G08103;G08137
180027857,215.3421,-38.1514,13.76,G08046;G08103;G08137
242560747,215.4811,-45.5008,13.57,G08046;G08103;G08137
242576163,215.5549,-46.4378,16.2,G08046;G08103
242628114,216.2621,-46.1832,13.23,G08046;G08103;G08137
334530940,225.3601,-46.0158,13.51,G08046;G08103;G08137
335011632,225.8145,-44.8335,13.17,G08046;G08103;G08137
335021255,226.0574,-42.3777,16.08,G08046;G08103
335139625,226.0229,-43.7766,13.68,G08046;G08103;G08137
335141990,225.9662,-44.5361,16.24,G08046;G08103
366178112,226.6622,-43.958,13.14,G08046;G08103;G08137
461685920,228.1106,-44.4172,16.23,G08046;G08103
461692616,228.2243,-42.3529,17.08,G08046;G08103
293183930,221.8274,-65.4196,16.57,G08046;G08103
294013742,222.2395,-65.4667,17.68,G08046;G08103
396100227,211.1953,-71.964,17.04,G08046;G08103
446819869,218.6272,-67.1062,16.32,G08046;G08103
447257286,250.8884,-63.1896,15.28,G08033;G08103
142819569,229.1266,-45.3057,13.05,G08046;G08103;G08137
317996940,203.9755,-60.042,15.66,G08046;G08103
318603098,204.6864,-64.2613,15.95,G08033;G08103
327160647,210.3324,-61.9368,17.11,G08046;G08103
327499969,210.5942,-61.857,13.63,G08046;G08103;G08137
413084251,204.9264,-58.9261,16.83,G08046;G08103
446274421,206.5897,-59.6244,16.23,G08046;G08103
457454276,206.2742,-56.0222,16.07,G08046;G08103
1689774345,273.6127,-60.7365,14.78,G08033;G08046;G08103;G08137
301150134,254.8721,-68.7776,16.61,G08046;G08103
301150902,254.8328,-68.3803,16.13,G08046;G08103
301152053,254.7331,-67.8387,16.46,G08046;G08103
301246852,255.0411,-69.3125,16.26,G08046;G08103
301254429,255.333,-69.4088,16.15,G08046;G08103
301255134,255.5046,-68.9846,16.72,G08046;G08103
301302362,255.343,-67.3609,16.59,G08046;G08103
301313628,255.8429,-68.8023,16.67,G08046;G08103
301550424,257.0432,-68.1219,16.48,G08046;G08103
301615335,257.6863,-68.9523,15.63,G08033;G08103
303386440,256.663,-63.9668,17.41,G08046;G08103
303918930,278.2502,-64.6355,15.99,G08033;G08103
304071829,258.4079,-65.6884,16.56,G08046;G08103
304341456,275.8824,-66.4875,15.27,G08033;G08046;G08103
304732716,278.9086,-67.2427,15.26,G08033;G08103
307145990,267.1975,-64.8887,15.72,G08033;G08103
360918660,282.8412,-63.3068,14.57,G08033;G08103;G08137
364017175,251.126,-67.794,12.94,G08137;G08103;20SECONDTARGET
364099255,251.5075,-67.5642,16.92,G08046;G08103
364485991,253.4237,-67.2304,16.09,G08046;G08103
364550967,253.663,-68.7407,16.32,G08046;G08103
364552581,253.6203,-67.9412,16.94,G08046;G08103
375233654,283.1327,-60.8469,16.21,G08046;G08103
380463000,268.3511,-63.2204,16.11,G08046;G08103
381236258,254.3405,-67.491,16.3,G08046;G08103
381284788,255.6702,-67.3708,16.56,G08046;G08103
381285557,255.7737,-67.741,16.6,G08046;G08103
276877011,274.364,-81.6422,14.18,G08046;G08103;G08137
277074963,281.2156,-78.8422,16.43,G08046;G08103
292547119,270.4467,-75.4359,14.52,G08033;G08046;G08103;G08137
311161871,257.2794,-74.1083,16.17,G08046;G08103
311893430,263.5128,-75.9648,13.93,G08033;G08046;G08103;G08137
384800468,260.4401,-80.4445,13.96,G08046;G08103;G08137
346699497,296.0801,-81.7869,14.01,G08046;G08103;G08137
375302625,289.9924,-61.4585,12.84,G08033;G08046;G08103;G08137;20SECONDTARGET
382387708,289.5141,-69.2891,14.85,G08033;G08046;G08103;G08137
464554491,285.9702,-63.7693,14.16,G08033;G08046;G08103;G08137
197978847,325.8996,-57.4192,14.62,G08046;G08103
229801988,328.5736,-56.0383,14.89,G08046;G08103
238815187,328.1182,-61.9847,15.6,G08046;G08103
265610309,332.2176,-58.9514,15.34,G08046;G08103
316831862,323.9967,-54.6502,15.09,G08046;G08103
316851769,324.3389,-57.4681,17.8,G08046;G08103
355545346,320.4549,-55.7518,16.79,G08046;G08103
355586253,325.2589,-57.3682,16.33,G08046;G08103
370232273,325.5692,-58.9031,15.68,G08046;G08103
370242325,328.9589,-57.2428,16.49,G08046;G08103
389022834,331.2786,-63.2265,15.23,G08046;G08103
389049116,333.1351,-62.0515,15.4,G08046;G08103
394045650,334.6262,-62.5532,17.49,G08046;G08103
394046124,334.6624,-60.9264,16.28,G08046;G08103
394520681,334.8632,-61.4563,17.78,G08046;G08103
394558057,335.0203,-60.9423,16.33,G08046;G08103
403267171,331.4853,-63.5823,16.59,G08046;G08103
403284386,332.0738,-61.4683,14.85,G08046;G08103
410421717,319.1476,-60.0876,11.83,G08046;G08137;G08103;G08158
2026484856,336.343,-64.1459,16.67,G08046;G08103
229807000,352.2416,-68.0433,10.8,G08046;G08137;G08103;G08158;20SECONDTARGET
229807051,352.3245,-67.8339,12.5,G08046;G08137;G08103;G08158
234282351,335.2256,-64.8251,16.59,G08046;G08103
234284933,335.61,-64.5673,16.76,G08046;G08103
234288207,336.1154,-64.3803,16.48,G08046;G08103
237312769,343.9177,-65.1517,17.37,G08046;G08103
238831201,341.2027,-66.8348,12.97,G08046;G08137;G08103;G08158
238832536,341.1944,-71.483,16.84,G08046;G08103
260889990,350.1975,-67.3899,11.78,G08103;G08103;G08158;G08137;20SECONDTARGET
261524157,335.9043,-67.4716,16.15,G08046;G08103
261590229,349.8559,-73.9839,17.25,G08046;G08103
277803336,344.5809,-69.8057,15.6,G08046;G08103
325220989,356.3446,-71.4478,11.83,G08046;G08137;G08103;G08158
327712403,331.305,-68.244,16.21,G08046;G08103
389080523,332.9166,-68.2131,16.89,G08046;G08103
394582012,339.9376,-65.5304,15.85,G08046;G08103
409882069,341.6195,-65.6863,15.3,G08046;G08103
410121781,336.805,-66.3686,16.76,G08046;G08103
412050940,337.2317,-64.507,16.58,G08046;G08103
421939528,343.3469,-72.441,16.2,G08046;G08103
469978865,342.148,-69.122,17.23,G08046;G08103
231910539,6.8902,-61.9551,12.07,G08046;G08137;G08103;G08158;20SECONDTARGET
234295610,357.9845,-64.7934,12.51,G08046;G08137;G08103;20SECONDTARGET
234997090,350.7196,-61.8538,13.43,G08046;G08103;G08158;G08137
350215424,355.6819,-62.4162,13.2,G08046;G08137;G08103;G08158
425933644,3.7,-60.0637,11.4,G08046;G08137;G08103;G08158;20SECONDTARGET
425937691,5.367,-63.8527,13.18,G08103;G08158;G08137;20SECONDTARGET
