TICID,RA,Dec,Tmag,Keywords
243641947,207.4731,-46.0667,13.25,G08047;20SECONDTARGET
363851359,200.6349,-44.6889,13.28,G08047;20SECONDTARGET
271169413,211.0137,-30.0149,10.91,G08140;G08047
392747437,217.6833,-31.7325,14.22,G08047;20SECONDTARGET
361711730,243.8848,-69.2172,10.91,G08047;20SECONDTARGET
369327947,290.2459,-82.5635,10.15,G08140;G08047;20SECONDTARGET
467971286,289.2975,-60.8918,13.19,G08047;20SECONDTARGET
231702397,332.949,-58.9468,13.08,G08047
201177276,358.0921,-53.0432,13.65,G08047;20SECONDTARGET
281541545,6.6138,-56.3443,13.78,G08047;20SECONDTARGET
355703913,0.7745,-62.4693,13.18,G08047;20SECONDTARGET
