TICID,RA,Dec,Tmag,Keywords
243325760,204.4705,-47.0677,10.81,G08096;G08137
243662765,207.5589,-44.8478,11.38,G08096
179221689,211.1327,-36.293,12.22,G08096
30019872,196.4726,-37.1139,10.54,G08096
263775090,231.3809,-67.5537,12.43,G08096
295044385,269.3773,-66.5067,12.54,G08096
365774148,275.3054,-64.5005,12.22,G08096
276671104,268.1851,-79.137,12.49,G08096
271520198,288.4774,-62.9582,11.22,G08096
201234926,359.8739,-53.6101,11.52,G08096
339577664,359.2191,-55.9133,10.65,G08096
350213888,355.5521,-63.7828,11.1,G08096
394124805,348.4224,-61.245,10.96,G08096
