TICID,RA,Dec,Tmag,Keywords
241532550,206.5569,-51.0378,11.98,G08028;G08058;G08030
127955334,218.4376,-43.0111,10.94,G08028;G08058;G08030
160484494,226.8207,-41.9131,11.27,G08028;G08058;G08030
242589597,215.778,-43.2041,11.82,G08028;G08058;G08030
455472487,223.7744,-43.9253,10.27,G08028;G08058;G08030
107463148,212.5998,-34.5294,11.17,G08028;G08058;G08030
30287190,207.6026,-31.2313,11.22,G08028;G08058;G08030
365717153,210.9175,-32.5577,11.51,G08028;G08058;G08030
425594181,214.5925,-29.8814,12.32,G08028;G08058;G08030
60735803,210.9751,-29.5802,9.38,G08028;G08058;G08030
101967594,205.3408,-30.9151,8.89,G08028;G08058;G08030
102169275,195.2547,-37.978,11.69,G08028;G08058;G08030
102305337,196.0348,-37.0047,10.02,G08028;G08058;G08030
124095230,196.2743,-31.4369,11.5,G08028;G08058;G08030
165725822,203.9875,-39.1059,10.11,G08028;G08058;G08030
446872386,232.223,-66.4927,9.43,G08028;G08058;G08030
124350360,227.667,-52.8065,9.19,G08028;G08058;G08030
301160638,255.113,-67.781,10.19,G08028;G08058;G08030
380783252,269.7145,-60.9234,9.78,G08028;G08058;G08030
384742846,258.7293,-82.8554,9.05,G08028;G08058;G08030
407823917,273.3258,-78.7432,10.3,G08028;G08058;G08030
426422372,243.4114,-76.2699,8.74,G08028;G08033;G08046;G08058;G08030
262020326,323.7208,-72.1742,8.99,G08028;G08058;G08030
360824561,304.3202,-59.3081,11.86,G08028;G08058;G08030
382308684,287.4715,-66.2004,10.11,G08028;G08058;G08030
219322317,328.3188,-55.9855,12.19,G08028;G08058;G08030
259784884,323.6194,-61.5828,11.54,G08028;G08058;G08030
265469420,321.2543,-60.3587,11.39,G08028;G08058;G08030
260756218,347.2697,-67.6433,12.69,G08028;G08058;G08030
235009317,352.646,-61.9744,11.82,G08028;G08058;G08030
143924219,332.7033,-48.8907,8.32,G08028;G08058;G08030
144000467,336.264,-53.8114,8.23,G08085;G08028;G08058;G08030
370324073,341.2435,-58.2671,10.59,G08028;G08058;G08030
