TICID,RA,Dec,Tmag,Keywords
2055361591,349.3656,-49.8006,19.58,G08079
2055494887,342.2288,-45.3178,17.83,G08079
2055592353,350.0986,-48.6917,17.86,G08036;G08079
2055593564,349.3742,-48.2098,20.09,G08079
10001237932,343.6534,-36.2139,16.44,G08079
175476931,350.9887,-36.6367,17.28,G08079
2055740563,353.5782,-36.7524,19.49,G08079
2055910204,352.1198,-34.1682,19.6,G08036;G08079;G08079
206621328,342.1705,-35.0832,18.29,G08036;G08079
206670480,343.7676,-34.8216,16.29,G08036;G08079
218977677,349.6322,-35.6323,15.09,G08079
2028154730,336.0721,-29.41,17.87,G08079
2028774581,333.2654,-21.916,19.94,G08079
159857769,320.5947,-40.338,15.6,G08079
197600751,327.5945,-36.9094,14.89,G08079
2027824693,326.8945,-36.1117,18.85,G08079
204443124,325.6115,-34.7301,16.98,G08079
204524319,327.1302,-35.6552,17.49,G08079;G08079
204572225,327.8005,-32.9258,17.91,G08079
229035170,329.7783,-35.4961,18.22,G08036;G08079
101934171,13.5937,-47.8628,16.55,G08079
616334607,17.8065,-44.6927,17.64,G08036;G08079
631706181,23.87,-47.308,18.74,G08079
80427313,10.4632,-42.7097,14.73,G08079
140460161,20.4576,-33.9297,17.06,G08079
41956296,22.2787,-38.9849,17.44,G08079
616632288,17.3047,-31.5404,20.24,G08079
70491006,22.3085,-34.1484,17.18,G08079
10000459192,356.0116,-35.4466,16.1,G08079
2051748910,357.2155,-36.9319,19.54,G08079
2051777705,359.2657,-31.8126,19.0,G08079
2055726607,355.3191,-39.1473,18.38,G08079
380858948,357.8564,-30.4617,14.87,G08079
616573961,8.3626,-35.3234,19.74,G08079
10001211894,356.5452,-47.3455,15.41,G08079
144365403,356.3466,-44.6407,17.28,G08079
183375028,357.6423,-40.6386,17.67,G08079;G08079
2055534737,356.2535,-50.668,17.61,G08079
2055551999,359.1406,-49.0491,18.31,G08079
123289928,29.2771,-30.9748,16.54,G08079
650854785,43.8886,-47.8452,16.12,G08088;G08036;G08079
7265098,34.2164,-47.8891,16.72,G08036;G08079
153028160,48.6582,-47.2151,16.27,G08079
308266360,51.9131,-36.3639,14.02,G08079
651223312,43.2149,-39.9824,17.67,G08079
651225508,42.2385,-39.7435,19.93,G08079
651226077,41.9916,-39.4373,20.4,G08079
122575536,39.9831,-30.0386,17.91,G08079
651363428,47.8789,-31.8809,16.3,G08036;G08079;G08079;20SECONDTARGET
651487752,46.1337,-24.7966,19.29,G08079
65344847,39.4172,-25.5773,14.38,G08079
121092012,57.3279,-18.9964,17.53,G08079
279494799,59.2395,-17.9212,17.59,G08079
651361042,53.4574,-28.3787,17.79,G08036;G08079
140138627,58.0141,-39.0645,16.48,G08079
142983341,54.0659,-32.8883,18.09,G08079
168674083,61.1143,-32.7058,17.81,G08079;G08079
168852928,65.0909,-32.8163,16.02,G08079
257658207,71.8498,-36.9226,17.11,G08079
651181832,59.5951,-30.9853,19.31,G08036;G08079
13071034,75.8552,-24.2808,17.29,G08088;G08079
13223417,77.6116,-28.9309,14.87,G08079
1450543,75.1336,-32.1347,17.03,G08079
146344629,74.2903,-22.9219,14.11,G08079
146558464,77.3108,-22.3941,16.37,G08079
146558830,77.313,-23.6001,17.11,G08079
671060344,79.0908,-28.0527,17.92,G08079
671083588,79.267,-25.522,17.87,G08079
671084023,78.2812,-26.3294,18.47,G08079
686102046,74.6336,-32.8169,19.07,G08036;G08079
712284,74.2654,-26.8349,17.07,G08079
77704064,76.7537,-34.0827,15.78,G08079
117844086,70.3465,-16.9393,17.88,G08079
139669728,66.0299,-19.4045,14.95,G08079
146308474,73.6253,-21.0705,17.39,G08079
178857989,66.8426,-25.4694,16.12,G08079
332644133,62.6343,-16.6347,17.8,G08036;G08079
406501000,70.9322,-21.1471,19.41,G08079
686386241,66.276,-23.9653,19.96,G08079
686417639,66.2855,-22.0227,20.64,G08079
