TICID,RA,Dec,Tmag,Keywords
144065872,337.4582,-48.0031,9.5,G08035;20SECONDTARGET
224225541,353.0622,-37.2559,9.33,G08035;20SECONDTARGET
77031414,354.169,-34.6113,10.96,G08035;20SECONDTARGET
100100827,24.3546,-45.6777,8.83,G08035;20SECONDTARGET
120610833,5.238,-35.9986,11.5,G08035;20SECONDTARGET
184240683,359.3491,-41.2773,11.55,G08035;20SECONDTARGET
402026209,353.563,-42.062,11.83,G08035;20SECONDTARGET
122612091,41.0401,-30.1691,10.46,G08035;20SECONDTARGET
209459275,46.8185,-31.1632,10.57,G08035;20SECONDTARGET
178284730,60.3855,-20.4509,10.31,G08035;G08119;20SECONDTARGET
257567854,52.818,-23.8199,11.19,G08035;20SECONDTARGET
170634116,66.3709,-30.6004,9.68,G08035;20SECONDTARGET
77156657,68.1365,-38.9683,11.88,G08035;20SECONDTARGET
13021029,75.2997,-26.0541,11.72,G08035;20SECONDTARGET
139528693,63.7563,-22.1164,11.83,G08035;20SECONDTARGET
