TICID,RA,Dec,Tmag,Keywords
175288390,346.8421,-40.0092,17.07,G08088
616153026,11.782,-48.7561,18.04,G08088
631683363,21.1087,-51.6487,18.48,G08088;G08036
183676876,358.2544,-38.8634,16.19,G08088;G08036;20SECONDTARGET
393907378,0.5303,-37.8215,16.88,G08036;G08088
2055659613,356.2686,-43.062,18.85,G08088
631964972,29.5136,-38.1561,19.18,G08088
632002275,36.499,-35.7553,19.84,G08088
160196160,27.5507,-45.3554,17.99,G08088
631801463,27.9662,-47.641,18.51,G08088
631854368,35.8265,-43.2839,19.55,G08088
650854785,43.8886,-47.8452,16.12,G08088;G08036;G08079
651005355,53.336,-44.8617,17.66,G08088;20SECONDTARGET
651065485,47.4173,-39.9475,20.2,G08088
651102603,55.6205,-38.8276,20.4,G08088
651147139,50.9012,-35.402,18.87,G08088
651223313,43.201,-39.9866,18.79,G08088;20SECONDTARGET
651319301,51.6905,-34.4403,20.34,G08088;G08036
651396126,49.0899,-27.9862,18.75,G08088
144622139,53.8695,-25.7394,16.38,G08088;G08036;20SECONDTARGET
170673464,67.048,-33.0004,17.66,G08088
686047049,66.0247,-34.6881,19.18,G08088
686234650,62.47,-33.6191,19.72,G08088
13071034,75.8552,-24.2808,17.29,G08088;G08079
686160823,75.9553,-28.3855,17.73,G08088;20SECONDTARGET
77841332,78.0551,-32.6944,17.46,G08088
178831764,66.6403,-25.0411,14.36,G08088;G08036
