TICID,RA,Dec,Tmag,Keywords
117517295,340.0217,-45.526,15.66,G08082
139301836,348.3956,-46.8114,16.26,G08002;G08062;G08082
2027961973,339.388,-38.4872,17.33,G08002;G08062;G08082;20SECONDTARGET
214300766,339.3883,-38.4878,16.19,G08082
382461907,351.6343,-46.144,8.9,G08082
175374959,348.7395,-38.2538,17.01,G08002;G08062;G08082
2028045216,336.8392,-34.1874,14.67,G08082
2028244270,333.811,-27.7071,16.07,G08002;G08062;G08082
147303059,325.1988,-44.7771,16.46,G08082
2027382160,325.1977,-44.7763,17.84,G08002;G08062;G08082
2027655879,325.7821,-41.6305,17.26,G08002;G08062;G08082
270502016,324.5612,-33.5061,16.8,G08002;G08062;G08082
270536913,324.7761,-33.6792,5.46,G08082;20SECONDTARGET
278615882,333.7168,-36.1859,8.47,G08082
80085363,331.2769,-35.1831,7.91,G08082
102165758,18.6689,-45.2677,8.49,G08082
41862035,20.9057,-41.2703,7.18,G08082
616187504,17.3667,-48.9668,17.07,G08002;G08062;G08082
80510448,12.8622,-43.5904,8.91,G08082
179492666,13.176,-38.1387,7.97,G08082
340707703,17.0862,-35.5786,15.07,G08082;20SECONDTARGET
42015601,24.1901,-36.8095,17.48,G08062;G08002;G08082
616609870,19.6595,-33.1757,17.74,G08002;G08062;G08082
616609871,19.6617,-33.1743,16.52,G08082
63770543,11.7803,-29.1371,8.58,G08082
67584421,17.0896,-35.6094,13.55,G08082
67655843,19.3339,-35.3812,8.96,G08082
120505952,2.2904,-38.2901,8.67,G08082
251821926,5.3882,-35.3603,8.05,G08082
380859663,357.9527,-33.452,7.19,G08082
2055549210,357.7792,-49.0912,13.42,G08082
2055691981,353.465,-43.0616,17.45,G08002;G08062;G08082
616319103,8.4297,-44.4492,17.57,G08062;G08002;G08082
123368773,31.7617,-30.3934,16.24,G08082;20SECONDTARGET
42073410,25.0861,-38.0596,17.11,G08002;G08062;G08082
142316877,41.7267,-47.3911,15.21,G08082
166761227,37.7216,-47.9252,15.4,G08082
650862820,41.7253,-47.3916,16.25,G08002;G08062;G08082
129887706,55.9788,-37.5948,16.94,G08082
91543187,43.8301,-32.112,17.04,G08002;G08062;G08082
144538917,52.2093,-27.3139,13.47,G08002;G08062;G08082;G08158;20SECONDTARGET
402140561,52.8792,-23.2119,17.26,G08002;G08062;G08082
89184869,57.3435,-26.2807,8.87,G08082
166774841,57.2654,-33.0847,8.22,G08082
651124913,57.3863,-35.0675,16.02,G08002;G08062;G08082
77156015,68.1089,-36.3425,8.82,G08082
1354894,73.6686,-34.4467,16.24,G08002;G08062;G08082
423810968,71.3203,-27.4404,16.36,G08002;G08062;G08082;20SECONDTARGET
736554,74.4114,-26.3439,17.11,G08002;G08062;G08082
117647213,67.9883,-12.6326,6.7,G08082;20SECONDTARGET
178871947,67.1201,-23.8798,8.83,G08082
332622373,62.6041,-16.6978,15.76,G08082;20SECONDTARGET
332622374,62.6107,-16.6956,16.51,G08002;G08062;G08082
38014817,67.3923,-11.7518,15.65,G08002;G08062;G08082
423477366,71.108,-18.8159,8.28,G08082
686394638,65.2436,-23.9621,17.3,G08082
