TICID,RA,Dec,Tmag,Keywords
139132083,344.4253,-47.2703,9.43,G08101
161334416,343.5113,-49.5366,8.87,G08101;G08158
197949776,346.659,-47.9103,8.97,G08101
355365759,349.0098,-49.8484,9.95,G08101
100098072,24.0374,-44.0899,9.48,G08101
101931020,13.0996,-42.7812,9.47,G08101
101931487,13.1446,-45.3544,9.69,G08101
102090493,18.4841,-46.4417,9.23,G08101;20SECONDTARGET
156065197,9.5099,-50.734,7.81,G08101
156083158,11.0899,-49.7065,7.69,G08101
156083207,11.0604,-49.3859,6.76,G08101
158549404,20.2901,-49.6407,8.65,G08102;G08101
158549834,20.4349,-52.0765,8.49,G08101
158637022,24.7843,-48.7753,7.23,G08101
199731304,21.4544,-47.7843,9.04,G08101
229112936,17.669,-49.6259,9.33,G08101
229117257,25.4215,-50.0387,6.51,G08101
229139161,26.063,-50.0992,8.62,G08101
270312845,20.0033,-45.4589,9.6,G08101
270315443,20.3772,-42.1363,9.53,G08101
322050636,13.6682,-49.4608,9.4,G08101
322064704,14.5811,-48.5735,8.9,G08101
322065373,14.51,-51.7571,8.66,G08101
369667376,18.7151,-50.2198,9.91,G08101
382551556,19.4973,-52.1058,7.16,G08101
382551780,19.4223,-51.0346,8.01,G08102;G08101
469948764,15.6263,-48.2009,9.35,G08101
80432574,11.6567,-42.1605,9.17,G08101
80471980,12.5015,-47.2921,9.55,G08101
80474886,12.5158,-43.3948,6.22,G08101
117875006,9.9643,-37.4083,8.39,G08101
117875969,10.0083,-38.9462,7.91,G08101
140510197,22.1113,-33.0152,9.23,G08101
180145941,14.3332,-39.5272,8.79,G08101
340705975,16.6114,-35.6608,6.51,G08101;G08158
41842901,20.0656,-36.243,7.41,G08101
41860807,20.5387,-37.0516,6.46,G08101
41865223,21.4076,-38.182,8.73,G08101
41897639,21.7031,-36.3824,8.82,G08101
66397554,13.0262,-35.7477,8.66,G08101
66434034,14.0828,-35.6124,8.89,G08101
66469006,14.8184,-35.4908,9.05,G08101
67565745,15.9995,-34.6768,8.94,G08101
67630419,18.2292,-35.746,7.72,G08101
67650835,19.0286,-34.1488,8.29,G08102;G08101
67668604,19.5126,-34.1376,7.47,G08101
70490868,22.3589,-33.3205,8.7,G08101
144285638,354.1428,-44.893,6.74,G08101
144301739,354.4632,-45.4924,4.68,G08101;20SECONDTARGET
144309170,354.8597,-46.439,9.53,G08101
144331448,355.8219,-45.1578,8.74,G08101;G08046
144381527,356.8195,-46.7125,9.69,G08101
144383009,356.9009,-45.3296,8.41,G08101
155996406,7.8557,-48.8034,4.76,G08101;20SECONDTARGET
160148053,0.986,-45.2887,8.32,G08101
165888312,2.1106,-44.2736,9.77,G08101
200665800,2.8417,-49.0881,9.08,G08101;G08046
200671724,3.4377,-48.6843,6.81,G08101
201175605,357.6911,-50.6136,8.88,G08101
201232548,359.4151,-52.1956,9.44,G08101
201235245,359.925,-51.6208,9.3,G08101
206287037,353.1383,-50.1155,7.69,G08102;G08101
382471734,353.1695,-45.1214,6.79,G08101
80256268,6.5519,-43.6796,3.81,G08101;20SECONDTARGET
80313923,7.827,-43.6064,7.37,G08101
80337807,8.582,-42.4311,6.74,G08101
111242757,29.9632,-37.365,8.86,G08101
115272975,25.5122,-36.8324,5.73,G08101;20SECONDTARGET
115355856,28.1098,-38.745,7.78,G08101
123255204,28.2491,-32.7771,7.83,G08101
123320241,29.9142,-34.44,8.84,G08101
123370570,31.9818,-30.5063,9.73,G08101
129764561,35.4025,-37.2125,9.94,G08101
139484364,35.9887,-29.4347,8.86,G08101
152287933,28.9845,-36.2454,7.72,G08101
152308886,29.3513,-36.0572,6.72,G08101
313940354,30.6176,-29.6656,6.31,G08101
32315976,25.2632,-34.5913,9.13,G08101
32395981,25.9872,-30.7274,8.46,G08101
32397921,26.2579,-31.386,7.39,G08101
32522691,28.048,-32.5399,7.88,G08101
33665341,30.0503,-29.8661,8.46,G08101
70525154,33.2271,-30.7238,5.3,G08046;G08101;20SECONDTARGET
70552499,33.2552,-35.5973,9.54,G08101
72645409,32.615,-27.8173,8.75,G08102;G08101
72668629,33.3533,-28.9701,9.14,G08101
91515798,36.367,-34.052,7.63,G08101
91529289,37.0073,-33.811,5.09,G08101;20SECONDTARGET
100908125,32.0235,-41.8805,6.3,G08101
115272310,25.5124,-41.1182,8.39,G08102;G08101
129765831,35.7488,-41.9905,8.72,G08101
138735221,33.442,-41.7754,9.31,G08101
142179287,37.8011,-43.5884,9.85,G08101
142205276,38.4801,-46.8548,9.11,G08101
142218933,39.0166,-47.0826,9.16,G08101
142304592,41.267,-45.3653,8.06,G08101;G08158
146636234,42.212,-43.8913,9.37,G08101
160191930,27.1915,-46.8564,9.11,G08101
160197441,27.8396,-41.9275,9.96,G08101
160221083,28.0621,-47.5117,8.27,G08101
166787303,38.506,-48.8093,9.01,G08101
219990267,30.7853,-48.7941,8.75,G08102;G08101
219994278,31.2808,-49.6815,7.48,G08101
219997008,31.7256,-48.0362,9.1,G08102;G08101
220021172,33.2139,-49.0552,9.66,G08101
229154157,28.2781,-50.9422,9.53,G08101;G08055
311410342,36.2329,-42.8726,9.85,G08101
311410476,36.222,-42.1592,7.21,G08101
401868169,26.8251,-42.6391,7.36,G08101
7243102,32.8203,-46.5851,7.79,G08102;G08101
77112151,35.0609,-41.3881,8.46,G08101
129782747,53.8028,-39.9455,8.22,G08101
129809287,54.2693,-36.2922,7.18,G08101
129839241,55.2818,-36.6626,9.97,G08101;G08137
129840634,55.3468,-41.7533,7.48,G08101
142874735,51.483,-35.9209,6.34,G08101;G08046
142874825,51.5058,-35.3515,9.97,G08101;G08137
142889338,52.0484,-35.8535,6.44,G08101;G08046;G08087
142938499,52.4914,-35.7488,7.07,G08102;G08101
142983150,53.947,-33.7284,9.33,G08101;G08137
159895674,48.4586,-38.8097,6.72,G08101
165124221,46.2181,-38.3813,9.23,G08101;G08137
165144649,46.4678,-37.3389,7.36,G08101
165163786,47.1423,-41.3378,8.14,G08101
165190615,47.6782,-39.0515,6.87,G08101;G08046
165193206,48.0612,-40.4091,6.97,G08101
215256883,42.6996,-39.9323,6.33,G08046;G08101;G08158
215336287,42.7893,-38.0814,9.11,G08101;G08137
215403644,43.1028,-41.1505,8.37,G08101;G08158
215476716,43.182,-41.3921,6.49,G08101;G08158
308243453,51.4961,-35.9583,7.03,G08046;G08101
308244519,51.5493,-41.6367,6.3,G08101
308265405,51.9751,-41.5071,7.9,G08101
401889161,52.3601,-42.4692,7.45,G08101
401912252,52.4792,-42.6343,5.56,G08101;20SECONDTARGET
122542985,39.1483,-31.8504,8.5,G08101
122609480,40.5067,-34.8329,8.24,G08101
122613463,41.0858,-32.5249,6.2,G08101
122613547,41.0728,-31.9317,9.2,G08101;G08137
122616490,41.5856,-34.9102,8.13,G08101
122686610,42.3573,-30.8127,7.63,G08101
142873708,51.3756,-30.0006,9.98,G08101;G08137
142944116,52.8957,-31.6736,7.59,G08101
176778611,47.9695,-32.7799,8.37,G08101
178171265,43.1515,-32.6311,9.21,G08101;G08137
178198721,43.5362,-33.172,8.79,G08101
209405036,44.58,-33.151,7.98,G08101
209450029,45.6304,-31.5945,9.2,G08101;G08137
209450205,45.5782,-30.4837,9.05,G08101
209453856,46.1808,-34.1802,9.85,G08101;G08137
209461158,46.9886,-30.3138,7.02,G08101
408248077,51.1306,-29.7135,9.93,G08101;G08137
65289930,38.1253,-27.0031,7.21,G08101;G08046
65324756,38.7953,-28.6976,7.74,G08101
65399266,40.6377,-24.6903,9.78,G08101
65414965,40.8462,-26.5121,8.63,G08101
65417535,41.1825,-26.206,9.2,G08101
65451563,42.3312,-29.0585,9.35,G08101
65452015,42.4762,-27.9418,5.38,G08101;20SECONDTARGET
65484200,43.1384,-26.3039,9.38,G08101
71353640,45.5967,-23.6249,3.96,G08101;20SECONDTARGET
88337457,43.7352,-24.8738,9.34,G08101
88339242,44.0308,-26.1995,7.22,G08101
88405858,45.3234,-27.4935,8.78,G08101
88478795,46.9624,-27.8313,6.04,G08046;G08101
88481934,47.3065,-26.7156,7.56,G08101
88532113,48.3421,-27.5737,6.96,G08101
88571133,48.7511,-26.1006,6.21,G08101
91542972,43.7066,-33.5248,6.64,G08102;G08101
97507956,44.3499,-23.8624,5.25,G08101;20SECONDTARGET
120955572,53.7265,-23.8594,8.89,G08101
144514566,50.5679,-25.5878,6.37,G08046;G08101
144596888,52.974,-25.6143,6.3,G08046;G08101;20SECONDTARGET
144597894,53.0196,-29.016,8.64,G08101
144598757,53.11,-24.6163,6.98,G08101
166764713,57.1201,-30.0778,8.92,G08101
166790639,57.7597,-29.9616,9.91,G08101;G08137
257432067,56.9959,-26.3286,6.85,G08101
325687967,56.3878,-25.9155,6.72,G08101
325691177,56.6143,-29.3381,5.82,G08101;20SECONDTARGET
406497879,53.5626,-22.8564,9.4,G08101
89060881,54.2878,-29.8303,7.26,G08101
89094110,54.6988,-27.9429,6.05,G08101
89149400,55.8491,-26.3548,9.72,G08101;G08137
89183762,56.2511,-25.5896,9.7,G08101
89255576,58.5726,-27.6686,6.84,G08101
92305469,50.9046,-23.4263,9.73,G08101
140142451,58.3974,-38.5249,9.59,G08101;G08137
140204398,58.8147,-38.7593,6.82,G08102;G08101
140204942,58.8734,-36.3098,7.36,G08101
143029484,54.7621,-33.9668,9.36,G08101;G08137
166849661,58.777,-32.0987,8.93,G08101
166870522,59.1197,-31.6954,7.87,G08101
166933737,60.2727,-34.7193,9.53,G08101;G08137
168750495,62.6038,-30.2824,8.7,G08101
168752359,62.8586,-33.347,9.82,G08101;G08137
168786960,63.3088,-31.2835,8.21,G08101
168787288,63.2605,-32.7947,6.83,G08101
168832753,64.29,-32.6479,9.48,G08101
321125764,60.4931,-36.0994,8.37,G08101
