TICID,RA,Dec,Tmag,Keywords
121422158,341.8003,-42.7441,12.51,G08036;20SECONDTARGET
2055592353,350.0986,-48.6917,17.86,G08036;G08079
175476928,350.9965,-36.6433,18.88,G08036
2051796929,352.8786,-31.7807,18.9,G08036;G08062;G08002
2055910204,352.1198,-34.1682,19.6,G08036;G08079;G08079
2055960862,347.0875,-31.8125,18.59,G08036
2056065794,342.8134,-28.6795,19.67,G08036
206621328,342.1705,-35.0832,18.29,G08036;G08079
206670480,343.7676,-34.8216,16.29,G08036;G08079
471014921,349.6386,-35.623,17.91,G08036
47556643,344.8357,-25.5918,18.38,G08036
77005838,353.4221,-35.6721,16.5,G08036
209366216,338.8283,-26.4387,17.18,G08036
165096353,322.7734,-40.0459,19.22,G08036
2027529059,330.2543,-40.2563,18.99,G08036
2027701233,320.6102,-40.3376,19.51,G08036
2027824694,326.8842,-36.1101,18.97,G08036
2027825521,327.127,-35.647,18.44,G08036
2027904503,325.6051,-34.7259,19.24,G08036
207077217,320.718,-41.3654,17.7,G08036
229035170,329.7783,-35.4961,18.22,G08036;G08079
71274998,330.5788,-43.0886,14.66,G08036;20SECONDTARGET
158565856,20.7641,-49.3354,17.89,G08036
616334607,17.8065,-44.6927,17.64,G08036;G08079
631683363,21.1087,-51.6487,18.48,G08088;G08036
616534046,13.786,-37.6542,19.96,G08036
632109218,20.7951,-35.9036,20.12,G08036
632112445,20.4676,-33.9377,18.29,G08036
183231353,357.2268,-37.0877,18.5,G08036
183676876,358.2544,-38.8634,16.19,G08088;G08036;20SECONDTARGET
224284872,356.477,-39.5359,13.56,G08036
380826878,357.6276,-31.4593,15.56,G08036;G08108
393907378,0.5303,-37.8215,16.88,G08036;G08088
609924212,0.9054,-34.5567,19.18,G08036
609949675,3.6894,-32.0794,20.36,G08036
609988143,0.9185,-30.3012,19.78,G08036
155918174,5.3885,-51.7097,14.56,G08036
2055520335,359.1255,-50.9432,20.52,G08036
2055637389,358.5852,-47.0056,19.21,G08036
2055683955,357.6516,-40.6471,19.52,G08036
616220494,3.7067,-52.5377,19.89,G08036
616300029,5.2922,-45.6961,20.11,G08036
616462232,1.3094,-43.7928,20.4,G08036
146248926,34.8668,-30.7628,17.45,G08036
632190921,29.9202,-28.1779,18.84,G08036
632355016,35.4077,-26.3311,19.4,G08036
632360043,33.6695,-26.9338,19.84,G08036
49594819,37.321,-39.9838,13.33,G08036;G08036;20SECONDTARGET
650854785,43.8886,-47.8452,16.12,G08088;G08036;G08079
7265098,34.2164,-47.8891,16.72,G08036;G08079
176842310,49.3715,-35.1596,16.56,G08036
650870519,45.4467,-46.2763,20.39,G08036
650878672,47.1002,-44.3254,18.73,G08036
651089400,56.2056,-41.2989,20.34,G08036
651211207,44.1718,-42.5861,18.43,G08036
651265079,46.0957,-36.7766,18.66,G08036
651319301,51.6905,-34.4403,20.34,G08088;G08036
632339626,38.4021,-27.1686,17.77,G08036
632344692,39.4177,-25.5671,19.51,G08036
651363428,47.8789,-31.8809,16.3,G08036;G08079;G08079;20SECONDTARGET
651376672,46.0554,-29.8108,19.36,G08036
651438681,43.214,-30.6286,20.09,G08036
651476518,48.3401,-26.1964,18.45,G08036
651485884,46.1511,-25.2098,18.8,G08036
65414117,40.6449,-28.0455,18.09,G08036
65416162,40.9608,-29.2108,16.56,G08036
121106998,57.7335,-20.8045,14.12,G08036
137884253,48.5563,-22.5957,18.19,G08036;G08002;G08062
144598510,53.0193,-25.9487,17.77,G08036
144622139,53.8695,-25.7394,16.38,G08088;G08036;20SECONDTARGET
279483438,58.5429,-16.8813,17.24,G08036;20SECONDTARGET
651361042,53.4574,-28.3787,17.79,G08036;G08079
651633326,59.2316,-17.9227,20.84,G08036
686430814,60.9435,-24.9425,19.59,G08036
651181832,59.5951,-30.9853,19.31,G08036;G08079
685992294,65.177,-38.3358,18.19,G08036
686245316,61.1028,-32.7034,18.35,G08036
7651757,64.9246,-38.7148,17.41,G08036
30927975,79.2689,-25.5176,17.92,G08036
31051091,80.3405,-28.0929,15.88,G08036
31118078,81.2419,-28.5037,18.57,G08036
398799225,78.3349,-22.4974,16.77,G08036
671060359,79.0822,-28.0512,18.29,G08036
671221816,76.9969,-20.7867,19.03,G08036
686102046,74.6336,-32.8169,19.07,G08036;G08079
686105679,75.1177,-32.1339,20.61,G08036
706347324,82.5512,-28.8395,18.82,G08036
706365693,83.2336,-28.6248,18.18,G08036
139680713,66.1717,-20.1201,11.71,G08036;20SECONDTARGET
139704517,66.6762,-20.9665,18.84,G08036
178831764,66.6403,-25.0411,14.36,G08088;G08036
332644133,62.6343,-16.6347,17.8,G08036;G08079
398792541,72.2612,-18.6915,17.51,G08036
671211982,73.6228,-21.0648,20.12,G08036
671300398,73.6951,-18.204,20.11,G08036
686467936,66.4798,-19.7587,19.66,G08036
686512970,62.8573,-15.3901,19.11,G08036
71013469,65.6589,-13.3586,16.89,G08036
