TICID,RA,Dec,Tmag,Keywords
139208432,346.2054,-47.5883,14.7,G08108
160078278,346.3565,-40.776,15.01,G08108
471013967,338.821,-37.6257,17.23,G08108
154375139,345.2872,-34.5696,13.69,G08108
218961596,347.5466,-32.7012,14.99,G08002;G08062;G08108;G08158
218971976,349.0123,-32.7783,16.13,G08108;20SECONDTARGET
303821373,352.2518,-29.7795,13.38,G08108;20SECONDTARGET
206482194,331.6225,-21.9333,15.46,G08108
253934773,339.0695,-31.7035,13.38,G08108
471014074,339.4947,-26.5195,16.54,G08108
471015419,328.764,-31.2153,16.56,G08108
152286180,329.4988,-33.5851,15.37,G08108;G08158
197573462,326.1601,-36.5301,14.48,G08108
197735254,330.6193,-41.2425,16.1,G08002;G08062;G08108
278705842,334.7576,-41.3921,14.15,G08108
382383606,335.2718,-41.9618,15.14,G08108;G08158
207085743,23.0529,-49.5613,14.38,G08108
616164061,17.6921,-51.3813,17.2,G08108
616443911,9.9393,-42.607,17.09,G08108
183563651,11.5052,-38.4026,15.83,G08108
120580052,4.0939,-36.4733,15.4,G08108
183820328,358.4015,-36.5054,15.01,G08108
369397090,358.1507,-30.1693,12.35,G08108;G08137
380826878,357.6276,-31.4593,15.56,G08036;G08108
63695388,4.7218,-31.934,14.35,G08108
120609760,4.9678,-41.5435,15.09,G08108
183373104,357.5819,-41.2339,15.62,G08108
80262280,7.5705,-46.5394,14.62,G08108
115273584,25.7814,-38.5544,13.26,G08108
152318833,29.5062,-36.9392,15.0,G08108
220021331,33.2998,-49.7483,12.99,G08108
91556284,44.0957,-30.1164,13.95,G08108
170869314,70.6081,-32.1003,15.05,G08108
77959296,79.4856,-30.797,13.6,G08108
121641254,70.5345,-18.3485,14.51,G08108
