TICID,RA,Dec,Tmag,Keywords
308179858,197.5936,-14.4528,15.5,G07009
952786903,197.5934,-14.4522,16.85,G07009;G07092;20SECONDTARGET
157839328,204.0774,-2.9388,8.32,G07009
381715866,196.9776,1.5362,14.56,G07009
953202578,196.9767,1.5361,15.66,G07009;G07092;20SECONDTARGET
399092411,189.0205,9.2293,8.74,G07009
411238722,194.9593,4.5233,15.23,G07009;G07092;20SECONDTARGET
411238723,194.9613,4.5248,14.78,G07009
51779023,191.1187,-1.3173,14.28,G07009;G07092;20SECONDTARGET
429301734,188.3969,-11.6213,7.45,G07009;G07066;G07096;20SECONDTARGET
56757139,181.9383,-4.2011,16.8,G07009
66666079,184.8058,-3.3201,7.41,G07009;G07066;G07096;20SECONDTARGET
305664923,213.9099,-19.9548,8.81,G07009
428790679,213.6918,-18.4305,7.86,G07009
79020739,212.2897,-22.7684,8.56,G07009
83859609,217.5601,-24.06,16.86,G07009;G07092;20SECONDTARGET
1002465442,208.487,-2.9417,18.02,G07009;G07092
176963830,208.4984,-2.9631,17.18,G07009
203216808,207.1092,-4.7108,8.23,G07009
713752,204.9157,-7.2213,16.4,G07009;G07096;20SECONDTARGET
20655472,213.9552,-15.1096,8.1,G07009
345985243,207.7742,-13.6794,6.72,G07009
6129059,210.9168,-19.9405,8.47,G07009
1179339718,228.5216,-13.6931,17.27,G07009;G07092;20SECONDTARGET
294581049,229.6675,-16.6303,17.0,G07009
36940771,230.3852,-6.8268,7.0,G07009;20SECONDTARGET
1175406241,233.1783,-29.334,17.0,G07009
1176523568,224.9477,-24.6372,16.95,G07009;G07092;20SECONDTARGET
147887291,234.9273,-27.3763,8.74,G07140;G07009
23345982,236.3418,-27.6691,15.41,G07009;G07092;20SECONDTARGET
437413557,237.666,-23.2585,6.98,G07009
61078637,226.9169,-28.8895,8.3,G07009
442744052,238.2759,-31.1071,17.01,G07009;G07092;20SECONDTARGET
1260315714,241.6988,-15.4613,17.02,G07009;G07092;20SECONDTARGET
1304308809,251.5825,-12.1253,14.0,G07009
163683461,246.0499,-11.898,7.1,G07009
203539283,251.5822,-12.1254,14.49,G07009
410990107,241.7011,-15.459,16.72,G07009
410994457,241.7621,-14.0712,5.72,G07009;20SECONDTARGET
52535787,243.5391,-13.9961,8.61,G07009;G07096
399677707,256.9701,-17.3728,8.51,G07009;G07096
434640713,254.7416,-15.8124,7.66,G07009
1358161131,259.4282,-30.7755,16.08,G07009
153140352,259.4295,-30.7709,8.39,G07009;G07096
1611953511,273.6194,-24.261,16.5,G07009;G07092;20SECONDTARGET
378133824,273.6265,-24.2511,15.06,G07009
419437886,266.4777,-13.298,14.65,G07009;20SECONDTARGET
