TICID,RA,Dec,Tmag,Keywords
100708841,311.0116,-51.9214,4.27,G08195;20SECONDTARGET
139770629,324.1768,-50.8469,6.32,G08195;20SECONDTARGET
166578417,305.4169,-50.0013,5.73,G08195;20SECONDTARGET
422044019,301.8964,-55.0158,5.75,G08195;20SECONDTARGET
79015105,315.0885,-51.2643,5.3,G08195;20SECONDTARGET
126584063,314.4117,-44.1365,5.94,G08195;20SECONDTARGET
139112038,319.6161,-43.3345,6.16,G08195;20SECONDTARGET
159670453,318.0577,-40.271,5.41,G08195;20SECONDTARGET
211305389,300.0855,-33.7056,5.18,G08195;20SECONDTARGET
34798133,306.9342,-30.8717,5.96,G08195;20SECONDTARGET
389198736,302.8039,-36.1128,4.49,G08195;20SECONDTARGET
129276723,303.4806,-45.1652,6.32,G08195;20SECONDTARGET
129479892,304.8265,-47.5816,5.68,G08195;20SECONDTARGET
201293664,3.2077,-57.9124,6.51,G08195;20SECONDTARGET
234968549,349.2431,-62.0014,5.17,G08195;20SECONDTARGET
262841041,349.3572,-58.2351,3.59,G08195;20SECONDTARGET
355476572,351.653,-52.7207,5.14,G08195;20SECONDTARGET
394125166,348.5351,-62.7031,5.42,G08195;20SECONDTARGET
175400332,349.5424,-40.8253,5.12,G08046;G08195;20SECONDTARGET
183984086,358.6645,-40.2998,5.51,G08195;20SECONDTARGET
147407292,327.0674,-47.3058,5.02,G08119;G08195;20SECONDTARGET
278614418,333.6667,-41.3876,5.45,G08195;20SECONDTARGET
44577692,340.6538,-47.2133,5.49,G08195;20SECONDTARGET
231267777,334.5705,-53.6317,4.82,G08195;20SECONDTARGET
231698181,330.8935,-56.8046,3.7,G08195;20SECONDTARGET
259291108,336.2366,-57.8001,4.71,G08195;20SECONDTARGET
156016477,8.9221,-48.0017,5.09,G08195;20SECONDTARGET
80431620,11.442,-47.5514,5.21,G08195;20SECONDTARGET
156003229,8.6187,-52.3728,5.12,G08195;20SECONDTARGET
231005052,24.9523,-56.1964,5.06,G08195;20SECONDTARGET
231005905,24.9527,-56.1932,4.96,G08195;20SECONDTARGET
281667171,10.1198,-59.4513,5.37,G08195;20SECONDTARGET
166853853,40.6433,-50.7987,4.88,G08047;G08195;20SECONDTARGET
220017951,32.6328,-50.819,5.36,G08195;20SECONDTARGET
229159785,29.2541,-51.7644,5.62,G08195;20SECONDTARGET
115347503,27.4536,-38.4007,5.87,G08195;20SECONDTARGET
122555698,39.244,-34.5799,5.18,G08195;20SECONDTARGET
122556844,39.5786,-30.1946,5.37,G08119;G08195;20SECONDTARGET
72748794,34.742,-25.9424,5.65,G08195;20SECONDTARGET
129782156,36.1434,-40.8397,5.58,G08195;20SECONDTARGET
153027837,48.7752,-45.6638,6.19,G08195;20SECONDTARGET
160004049,50.8975,-40.0761,6.17,G08158;G08158;G08195;20SECONDTARGET
301051051,50.0125,-43.0644,3.58,G08195;20SECONDTARGET
129887847,56.0402,-38.2796,6.19,G08195;20SECONDTARGET
88380516,44.9022,-25.2735,5.32,G08195;20SECONDTARGET
88523071,48.0219,-28.9831,3.45,G08195;20SECONDTARGET
