TICID,RA,Dec,Tmag,Keywords
100666770,310.4411,-50.098,15.84,G08146
1989051663,316.8355,-58.052,16.17,G08146
1989070678,312.9589,-58.3423,16.11,G08146
1989330773,312.5019,-54.6685,15.57,G08146
231627804,316.8363,-58.0518,15.65,G08146;G08146
354133403,312.9599,-58.3429,12.1,G08146
360820499,302.4686,-54.3079,14.53,G08146
79395265,320.0653,-51.5624,15.78,G08146
126821283,317.3115,-43.2722,16.47,G08146
139830721,325.202,-48.0093,12.3,G08146
197567903,325.8572,-41.7397,15.15,G08146
200655990,320.8288,-47.0758,15.24,G08146
2027308571,325.2017,-48.0085,16.39,G08146
355095519,314.6491,-38.3749,16.47,G08146
91252808,310.9781,-43.6657,15.9,G08146
1924897365,298.0484,-37.7419,15.48,G08146
1990817154,308.4735,-40.1335,15.69,G08146
1991102090,305.4369,-37.9039,17.64,G08146
1991732722,303.0376,-29.3075,16.91,G08146
290359452,305.437,-37.9041,15.56,G08146
290480230,306.1034,-40.8691,16.38,G08146
290866297,308.4745,-40.1333,12.84,G08146
290970592,309.1408,-36.2527,15.64,G08146
301885345,303.038,-29.3075,15.65,G08146
336843884,300.7624,-32.9796,14.9,G08146
34718610,306.4141,-33.0771,14.83,G08146
354844708,300.5952,-38.4617,16.21,G08146
101230768,299.3637,-48.8841,16.1,G08146
114679746,293.8877,-40.1135,15.87,G08146
129032143,301.5586,-43.6986,13.62,G08146
1923322914,296.5664,-54.0737,15.43,G08146
1923339269,297.5017,-52.6183,15.29,G08146
1924158238,299.3629,-48.8843,17.69,G08146
1925169300,293.8874,-40.1132,17.18,G08146
320486590,296.5671,-54.0738,14.54,G08146;G08146
355363821,297.5022,-52.6182,14.73,G08146;G08146
2055515509,356.8343,-52.1646,17.14,G08146
219342511,355.2046,-54.8658,16.4,G08146
316968195,356.8277,-56.4762,15.86,G08146
615922510,0.2393,-62.3132,16.31,G08146
139348385,349.0372,-44.8513,15.18,G08146
175315946,347.652,-41.1654,15.2,G08146
2055672279,359.0637,-41.2799,15.56,G08146
2055723309,355.9792,-39.9892,17.06,G08146
224282244,355.9787,-39.989,16.11,G08146;G08146
117513739,339.5826,-43.3722,15.13,G08146
121469600,342.4122,-47.3868,14.44,G08146;G08146
143854910,331.8419,-49.2868,13.92,G08146;G08146
143857356,331.9472,-50.0252,16.18,G08146
144193450,327.8009,-44.443,15.54,G08146
2027241911,331.8415,-49.2871,14.72,G08146
2027445627,332.0179,-41.9519,15.85,G08146
2027465661,335.8354,-41.1061,14.98,G08146
2055480621,342.9614,-47.8252,14.6,G08146
2055484213,342.4118,-47.3867,15.71,G08146
278783194,335.8355,-41.1059,16.03,G08146
139880291,326.6222,-52.379,15.38,G08146;G08146
139992259,328.3187,-50.7861,16.2,G08146
140052200,330.1679,-53.885,13.57,G08146
161222976,340.7824,-52.9212,15.53,G08146;G08146
2026520761,333.921,-62.8967,15.57,G08146
2026553042,338.6572,-59.9079,13.72,G08146
2026612436,329.4352,-60.36,17.12,G08146
2026736406,320.9763,-58.6656,16.93,G08146
2026752706,324.1944,-58.0474,16.18,G08146
2026793537,323.7761,-56.069,17.82,G08146
2026859309,326.6215,-52.379,16.1,G08146
2027177799,330.1678,-53.8853,15.86,G08146
2055419000,340.7821,-52.9212,17.36,G08146
219137956,342.1597,-54.0975,15.44,G08146
219333562,338.658,-59.9071,11.24,G08146
234279605,333.9195,-62.8962,10.86,G08146
277690600,329.4349,-60.3596,15.29,G08146
316788439,323.7764,-56.0687,15.47,G08146
316833458,324.1945,-58.0477,15.7,G08146
355547287,320.9755,-58.6658,16.15,G08146;G08146
370233321,325.5534,-56.0784,15.01,G08146
389022190,331.1481,-61.1393,15.41,G08146
101933811,13.3754,-46.1474,15.88,G08146
115692740,6.9124,-39.5956,15.22,G08146
165881566,1.7803,-46.5244,14.91,G08146
616310983,9.4732,-45.1982,15.53,G08146
206540906,17.7842,-57.7569,15.23,G08146
206564073,19.7987,-57.2612,16.52,G08146
166745840,37.1794,-53.2587,15.16,G08146
220018661,32.8296,-48.8505,16.37,G08146
631715948,21.7733,-46.6744,15.92,G08146
41974311,22.7871,-38.2871,15.52,G08146
42071772,24.8327,-36.4585,15.89,G08146
632081447,22.7869,-38.2872,17.84,G08146
67558415,15.7837,-35.8556,15.68,G08146
