TICID,RA,Dec,Tmag,Keywords
389613626,312.2797,-45.7036,8.25,G08085
404123632,292.4873,-49.6897,9.78,G08085
201176965,357.9242,-53.0001,11.14,G08085
152825521,344.5702,-41.8261,9.91,G08085
117544915,340.3278,-43.8415,8.44,G08085
139841210,325.4564,-50.1693,10.1,G08085;G08158
144000467,336.264,-53.8114,8.23,G08085;G08028;G08058;G08030
102069549,17.3931,-46.2656,7.96,G08085
175533160,46.018,-38.7908,9.9,G08085;G08137
215258019,42.4424,-38.4277,10.34,G08085;G08158
401889117,52.2431,-42.2606,9.77,G08085;G08137
140141922,58.4446,-36.0898,10.5,G08085;G08137
144539611,52.3471,-24.1001,8.09,G08085;G08158
88479623,47.0302,-24.7588,8.74,G08085;G08158
