TICID,RA,Dec,Tmag,Keywords
196684908,202.8677,-8.0081,8.21,G07096
393713800,200.9132,2.7247,6.32,G07096;20SECONDTARGET
393713801,200.9202,2.7267,6.55,G07096;20SECONDTARGET
35029384,180.226,-5.2218,11.95,G07077;G07096
429301734,188.3969,-11.6213,7.45,G07009;G07066;G07096;20SECONDTARGET
66666079,184.8058,-3.3201,7.41,G07009;G07066;G07096;20SECONDTARGET
111768,222.3791,-26.1071,9.74,G07096;20SECONDTARGET
203356040,216.5375,-19.8087,9.51,G07096
203222051,207.2415,-1.5933,7.83,G07096;20SECONDTARGET
270487026,205.9475,-9.4967,10.23,G07096;G07096
713752,204.9157,-7.2213,16.4,G07009;G07096;20SECONDTARGET
187315412,207.4471,-11.0138,8.89,G07096
335741665,209.6244,-14.1221,5.98,G07096;20SECONDTARGET
386768925,208.483,-15.3387,9.43,G07096
432263047,228.5156,-13.6921,9.05,G07096
185462083,232.2694,-29.3253,12.84,G07140;G07096
185462084,232.2709,-29.3192,11.54,G07140;G07096
186281812,233.1765,-29.333,12.78,G07140;G07096
23376510,236.4125,-24.7662,9.37,G07096
292160633,230.8046,-26.0191,9.42,G07096;20SECONDTARGET
70645354,233.9891,-23.0923,12.29,G07140;G07096
70645358,233.9874,-23.0972,12.09,G07077;G07096
66928510,240.4528,-24.9791,13.64,G07140;G07096
203480353,251.2063,-15.4955,9.5,G07096
411083824,242.1016,-13.1375,7.79,G07096;20SECONDTARGET
414010655,247.6652,-14.5429,9.26,G07096
52394838,242.9238,-17.3758,10.76,G07066;G07096
52535787,243.5391,-13.9961,8.61,G07009;G07096
73976019,251.921,-19.6916,10.13,G07096;G07096
73976141,251.8966,-19.7411,10.03,G07096;G07096
399677707,256.9701,-17.3728,8.51,G07009;G07096
153140352,259.4295,-30.7709,8.39,G07009;G07096
117075677,273.2587,-19.2378,8.73,G07096
419437827,266.4727,-13.3056,10.28,G07096
