TICID,RA,Dec,Tmag,Keywords
1001730894,200.3128,-16.6565,18.15,G07092
1001795578,200.1683,-16.3586,18.72,G07092
1001806095,200.7459,-14.3427,18.73,G07092
1001812416,200.0136,-13.1188,18.95,G07092
1001812640,200.4388,-13.0304,17.9,G07092;20SECONDTARGET
1001813061,200.4569,-12.7875,18.18,G07092
1001813287,200.039,-12.6451,18.79,G07092
1001842372,200.8725,-12.1369,18.85,G07092
1001843863,200.3924,-11.6594,17.39,G07092;20SECONDTARGET
1001853239,202.3209,-10.9165,18.53,G07092;20SECONDTARGET
1002039222,200.5284,-11.1627,17.87,G07092
1002039578,200.4257,-10.981,17.76,G07092;20SECONDTARGET
1002041351,200.3358,-10.3935,19.03,G07092
1002044374,201.0094,-9.6802,18.45,G07092
1002044586,201.7769,-9.9271,18.19,G07092;20SECONDTARGET
1002045293,202.3366,-9.7135,18.28,G07092
1002045332,202.4534,-9.614,17.4,G07092;20SECONDTARGET
178884484,199.0237,-9.985,16.54,G07092;20SECONDTARGET
178943588,200.0366,-9.5157,17.35,G07092;20SECONDTARGET
181865043,190.481,-13.5849,15.62,G07092;20SECONDTARGET
203331849,198.4943,-18.413,17.22,G07092;20SECONDTARGET
2489981,194.3038,-15.6877,17.81,G07092;20SECONDTARGET
289944925,191.8599,-12.8111,14.81,G07092;20SECONDTARGET
308179725,197.5635,-14.9627,16.77,G07092;20SECONDTARGET
357445383,200.2695,-15.0999,16.47,G07092;20SECONDTARGET
357495664,200.7481,-12.1786,16.41,G07092;20SECONDTARGET
405631112,191.5005,-12.6042,15.68,G07092;20SECONDTARGET
405663934,191.6263,-14.0443,16.48,G07092;20SECONDTARGET
471016594,189.0846,-15.7936,17.98,G07092;20SECONDTARGET
617973,203.1706,-10.0806,17.53,G07092;20SECONDTARGET
951972425,199.6748,-18.1484,18.86,G07092
951974920,199.6362,-17.2115,18.17,G07092
952016461,194.7876,-18.479,17.87,G07092
952018245,194.6699,-18.1213,18.58,G07092;20SECONDTARGET
952021802,193.3743,-17.6534,16.5,G07092;20SECONDTARGET
952023550,193.9311,-17.623,17.67,G07092;20SECONDTARGET
952025635,196.8327,-18.9266,18.69,G07092
952026936,196.2573,-18.8077,18.99,G07092;20SECONDTARGET
952027956,196.8493,-18.2909,18.08,G07092
952028792,197.8654,-18.4298,18.89,G07092
952031712,196.1999,-18.3447,17.44,G07092;20SECONDTARGET
952034014,196.2394,-17.665,18.9,G07092
952035758,196.6225,-17.6334,18.9,G07092;20SECONDTARGET
952041744,198.8566,-17.0174,18.39,G07092;20SECONDTARGET
952043565,197.538,-17.2105,18.65,G07092;20SECONDTARGET
952045302,197.7043,-16.8227,17.58,G07092;20SECONDTARGET
952045917,197.5025,-16.4335,18.88,G07092
952056441,194.3886,-17.0919,18.83,G07092
952062137,196.4905,-16.5162,18.27,G07092
952063422,196.7906,-15.8775,18.89,G07092
952065216,197.4125,-15.6669,18.95,G07092;20SECONDTARGET
952065256,197.4134,-15.5759,18.85,G07092;20SECONDTARGET
952065618,197.6236,-15.658,17.25,G07092;20SECONDTARGET
952295687,192.9389,-17.8728,18.63,G07092;20SECONDTARGET
952299007,193.4584,-17.0517,18.68,G07092;20SECONDTARGET
952301823,191.8545,-17.2398,18.59,G07092
952302225,192.2342,-17.065,18.91,G07092
952304466,192.5877,-16.865,18.13,G07092;20SECONDTARGET
952304594,192.7101,-16.7268,18.44,G07092;20SECONDTARGET
952313830,190.5358,-16.5505,18.09,G07092
952313897,190.673,-16.4538,17.33,G07092;20SECONDTARGET
952318796,190.1563,-16.2579,18.46,G07092
952322742,190.6183,-16.3868,18.97,G07092;20SECONDTARGET
952325862,191.5435,-15.6933,17.76,G07092;20SECONDTARGET
952330434,191.3758,-15.4464,18.88,G07092;20SECONDTARGET
952333424,194.0953,-16.76,17.92,G07092
952335311,193.4956,-16.2506,18.95,G07092
952338212,194.1276,-15.7336,18.63,G07092;20SECONDTARGET
952339356,193.4862,-16.1335,17.65,G07092;20SECONDTARGET
952342909,194.647,-15.0507,18.92,G07092
952345964,195.6196,-14.9837,18.81,G07092
952351937,194.6713,-14.516,18.54,G07092;20SECONDTARGET
