TICID,RA,Dec,Tmag,Keywords
178999156,201.2979,-11.1615,1.96,G07037;20SECONDTARGET
92193,221.883,-24.2015,10.76,G07037
119131600,209.7132,-2.9144,10.44,G07037
203206578,206.83,-2.4435,8.05,G07037
203382522,206.1304,-17.937,7.55,G07037
32205938,233.6103,-9.1836,5.25,G07037;20SECONDTARGET
205871617,250.2582,-28.7225,10.06,G07037
67985749,242.3522,-27.2272,10.13,G07037
77541886,239.221,-29.2142,4.08,G07037;G07140;20SECONDTARGET
152859121,249.2898,-10.5669,1.5,G07037;G07141;20SECONDTARGET
435123631,259.3122,-15.2291,10.37,G07037
102643159,263.6771,-32.5817,4.53,G07037;20SECONDTARGET
103020281,263.8934,-34.7746,10.93,G07037
103149882,263.7846,-32.8422,9.56,G07037
150636911,258.5427,-33.2191,9.24,G07037
151298209,258.7482,-33.7457,8.08,G07037
151300497,258.8302,-33.5484,5.83,G07037;G07141;G07166;20SECONDTARGET
151391621,258.8081,-31.5722,11.26,G07037
151690342,258.8907,-32.6897,7.79,G07037;G07141
153566009,259.5961,-34.4085,8.38,G07037;20SECONDTARGET
153806871,259.5832,-32.326,8.26,G07037
154190068,259.7273,-32.3458,9.06,G07037
156436102,260.4941,-31.9151,10.31,G07037
159786058,261.6103,-34.2836,9.09,G07037
160921447,261.831,-30.4336,10.14,G07037
161988269,262.3039,-31.5343,7.12,G07037
43296080,257.0875,-33.8654,8.73,G07037
45739035,257.9904,-34.2811,10.34,G07037
46282359,258.0765,-33.1009,9.2,G07037
46747774,258.244,-32.4383,5.97,G07037;20SECONDTARGET
47151928,258.4001,-33.1252,9.47,G07037
47154431,258.366,-33.3402,7.9,G07037
108694650,265.7725,-34.6451,10.17,G07037
110879461,266.4078,-33.2757,10.88,G07037
113404375,267.1078,-34.0488,10.31,G07037
114130098,267.319,-31.255,7.84,G07037
129069689,267.6427,-29.9092,10.8,G07037
131260526,268.2026,-29.8337,10.58,G07037
194487394,271.1204,-30.7732,10.52,G07037
256828733,268.4632,-30.2958,10.79,G07037
263585910,269.9852,-33.4083,7.12,G07037;G07141
55839455,272.0314,-34.5757,9.44,G07037
60433558,273.6756,-33.1409,8.64,G07037
106780005,272.6787,-16.7135,9.13,G07037
107030238,272.7212,-15.5411,10.37,G07037
107576158,272.9301,-15.5827,8.59,G07037
107678221,272.9483,-16.8939,8.04,G07037
107960463,272.9621,-15.6799,7.78,G07037;G07141;G07111
107961805,273.0768,-15.5676,8.82,G07037;G07141;G07111
107967430,272.9624,-15.0909,9.72,G07037
107969395,272.9921,-14.9359,8.77,G07037
107974241,273.0179,-14.5043,8.51,G07037
108475137,273.1188,-15.3733,8.05,G07037
108882149,273.2339,-15.1924,8.08,G07037
111045409,273.8053,-12.5368,7.49,G07037
111045796,273.7996,-12.5011,7.5,G07037
111924197,274.0633,-14.6449,8.09,G07037
111924623,274.0476,-14.6121,9.25,G07037
111928832,274.0095,-14.3059,8.76,G07037
111937397,273.9786,-13.5744,7.36,G07037
112306087,274.0869,-15.4895,9.91,G07037
112808634,274.3087,-15.7201,8.72,G07037
112811684,274.2047,-15.5186,9.21,G07037
112812656,274.317,-15.4517,9.26,G07037
113071347,274.2977,-12.3025,10.14,G07037
113080196,274.3523,-12.3076,8.73,G07037
113201734,274.3762,-13.6245,9.68,G07037
113489175,274.3496,-16.7037,9.64,G07037
113821744,274.5604,-15.5817,9.83,G07037
113970199,274.4627,-13.8488,8.53,G07037
114071119,274.4459,-12.4994,7.59,G07037
114073855,274.4885,-12.273,9.68,G07037
114074208,274.5246,-12.2426,6.57,G07037
114074566,274.4757,-12.2158,9.89,G07037
114074979,274.5412,-12.1798,8.55,G07037
