TICID,RA,Dec,Tmag,Keywords
144980,223.2957,-26.8738,13.49,G07103
61124921,227.0836,-28.4881,12.47,G07103
61389781,228.1544,-26.4037,12.42,G07140;G07103
61530691,228.8947,-25.4506,13.1,G07089;G07140;G07103
1259657177,240.3398,-22.624,15.42,G07103
12659333,239.6508,-23.8007,12.9,G07140;G07089;G07103
175594111,246.616,-26.4211,12.9,G07140;G07103
175597010,246.7103,-24.2314,14.78,G07089;G07103
175743566,246.9998,-24.8055,13.59,G07140;G07089;G07103
175861088,247.1793,-24.3813,14.61,G07103
203444707,246.2158,-22.8954,14.62,G07089;G07103
203822419,246.4701,-23.3269,11.44,G07103
204792541,247.7741,-27.4296,13.31,G07140;G07089;G07103
205060766,248.6463,-26.9677,13.71,G07140;G07103
322928171,245.2712,-25.462,13.96,G07140;G07103
391993423,245.4163,-28.052,14.65,G07103
49072162,242.734,-23.8249,12.5,G07140;G07103
49072492,242.7587,-23.5975,13.88,G07140;G07089;G07103
49198167,242.9766,-22.6138,16.66,G07089;G07103
66750314,239.9085,-26.0567,13.09,G07140;G07089;G07103
67897871,242.2372,-28.5995,12.55,G07140;G07103
68045555,242.4703,-24.6984,13.96,G07140;G07089;G07103
68131578,242.6317,-25.2673,14.39,G07103
68502886,243.5124,-25.8149,14.96,G07103
9669706,240.4207,-20.3691,14.09,G07089;G07103
98689067,246.4837,-24.5043,14.65,G07103
49165224,242.8255,-17.9582,12.46,G07140;G07103
49518818,243.832,-19.3522,13.8,G07140;G07089;G07103
49815071,244.6744,-18.5446,12.8,G07140;G07103
193831684,270.7721,-34.2093,13.03,G07140;G07103
