# TESS Program G08158

Title: The Search For Star-Planet Interactions With TESS

PI: Rapetti, David - Universities Space Research Association (Usra)

Type: LARGE

Summary: Magnetic fields are key to understanding planetary interiors, atmospheric escape, and habitability, yet exoplanet magnetic fields remain undetected. Hot Jupiter magnetic fields can be probed via magnetic star-planet interactions (SPI) that induce phase-dependent stellar flares. TESS data has shown tentative SPI flaring on the hot Jupiter HIP 67522 b. We propose to search for SPI flares in Cycle 8 data and analyze all exoplanet systems (including HIP 67522 and hundreds of hot Jupiters) and thousands of flare stars using new systematic-correction tools. Confirmed SPI flares would reveal exoplanet magnetic fields; statistically significant non-detections will help guide future searches. We will also provide community tools and data products with wide applications to other science cases.


# Sector 097 targets observed (2 min: 1572, 20 s: 118)
10802452,20.1353,-11.4687,7.72,G08046;G08158
11528365,18.6677,-23.9609,10.7,G08158
136844168,23.0935,-11.4566,12.64,G08046;G08158;20SECONDTARGET
136885277,21.3728,-17.4745,12.87,G08158
164695231,24.7921,-17.9825,13.25,G08158
164752884,25.8101,-21.6198,7.5,G08119;G08158
164777021,27.3726,-19.0135,8.9,G08158
164789350,27.6133,-18.8622,13.3,G08158
167455821,17.4517,-17.5421,9.24,G08158
167456185,17.4842,-15.1747,12.22,G08158
167457891,17.6238,-15.1685,12.39,G08158
167458680,17.772,-14.0898,11.36,G08096;G08158
212375873,26.7142,-16.8723,13.29,G08158
257397333,22.1646,-14.9683,10.79,G08158;20SECONDTARGET
257420015,22.1092,-13.8779,14.34,G08158
257437391,23.1707,-17.4616,11.87,G08158
257437952,23.2835,-14.6152,12.65,G08158;20SECONDTARGET
257439461,24.1264,-16.0613,10.95,G08158
257439987,24.1514,-17.7891,13.49,G08046;G08158
266679787,28.1057,-20.6113,8.13,G08158
266716154,28.3692,-20.2691,12.25,G08158
268636197,16.704,-22.8565,6.88,G08158
268637115,16.8001,-19.5935,9.68,G08158
268637378,16.8249,-17.9719,12.24,G08158
268637449,16.8949,-18.2851,9.6,G08158
268639026,17.0866,-19.5167,14.58,G08046;G08158
268639053,17.0338,-19.3223,12.55,G08158;20SECONDTARGET
268687113,17.7413,-22.208,10.73,G08046;G08158
268717977,18.3513,-22.902,11.57,G08158;20SECONDTARGET
29854488,24.0692,-10.8765,12.02,G08158
299121497,21.8901,-10.8955,13.1,G08158
299176653,22.241,-10.4947,11.41,G08158
299200024,22.6702,-10.4641,10.8,G08158
29921357,24.3801,-13.9451,14.42,G08046;G08158
29928567,24.7812,-17.9469,9.12,G08158;G08158;20SECONDTARGET
29939923,25.1188,-16.1095,9.69,G08158
32535054,20.3202,-12.0537,12.07,G08158
32535669,20.3029,-15.7404,12.74,G08158
32549233,20.5326,-17.5389,12.53,G08158
32552155,21.0069,-12.5872,14.07,G08046;G08158
328099902,14.2612,-14.4218,14.69,G08158;G08137
336874323,13.9525,-15.2958,13.15,G08158
344319320,13.6243,-14.6424,10.49,G08158
382328609,26.4786,-17.0204,12.9,G08158
415974305,15.6629,-16.259,12.89,G08158;20SECONDTARGET
419015728,26.0042,-15.9314,2.75,G08158;G08195;20SECONDTARGET
423702143,21.9115,-12.3441,9.48,G08158
423724394,22.8852,-12.3612,13.41,G08158
439402949,18.2149,-14.0918,12.64,G08158
439404318,18.2532,-12.5791,11.33,G08158
439456794,19.1213,-21.3166,11.2,G08158
439464854,20.3155,-18.5144,13.02,G08158
441497175,23.5085,-18.8606,14.49,G08158
469969504,20.0944,-19.0395,12.29,G08158
54003038,23.492,-17.6413,10.46,G08158;20SECONDTARGET
54071288,24.0546,-14.9456,15.21,G08158
610210976,18.1367,-16.9944,12.3,G08158
632499595,24.7807,-17.9461,9.4,G08158;20SECONDTARGET
66534227,16.6066,-14.2916,12.41,G08158;G08137
