# TESS Program G08055

Title: TESS Insights Into The Multiplicity Of High Amplitude Delta Scuti And Classical Cepheid Variables

PI: Gokuldass, Priyadarshini - Embry-Riddle Aeronautical University

Type: SMALL

Summary: Classical Cepheids and High-Amplitude Delta Scuti stars provide key insights into stellar evolution. As intermediaries between main-sequence and evolved stars, they are crucial for understanding stellar structure and binary interactions. This study examines 1,105 Galactic Cepheids and 66 HADS with TESS magnitudes between 2 and 18.5. TESS Cycle 8 data will enable pulsation timing analysis to detect companions and determine orbital properties of the targets. By comparing their multiplicity fraction to B-type stars, we aim to explore evolutionary links. This work will refine our understanding of binary formation, stellar evolution, and the role of pulsating stars in shaping the Milky Way.


# Sector 097 targets observed (2 min: 16, 20 s: 1)
142945544,53.0784,-35.654,10.47,G08055
91592810,44.4267,-33.8598,11.21,G08055;G08137
219234987,64.0078,-51.4853,3.96,G08055;G08195;20SECONDTARGET
259703453,74.5053,-50.1855,12.65,G08055
391474560,60.404,-53.7013,12.09,G08055
149346418,83.4063,-62.4897,3.26,G08055
179204713,79.5036,-69.7364,14.97,G08055
276867903,83.6733,-68.6907,14.62,G08055
277316761,84.3679,-66.6286,14.11,G08055
373521228,80.8928,-69.7561,16.53,G08055
40611402,77.9959,-69.0573,14.38,G08055
55742740,74.4377,-65.7084,12.51,G08055
676681349,77.9406,-70.205,18.39,G08055
729568115,83.4403,-69.7274,15.37,G08055
41113181,91.0461,-68.2163,14.3,G08055
260654645,98.1885,-57.8054,12.55,G08055

# Sector 098 targets observed (2 min: 2, 20 s: 1)
67265166,89.7546,-9.3821,5.83,G08055;20SECONDTARGET
149346418,83.4063,-62.4897,3.26,G08055

# Sector 099 targets observed (2 min: 12, 20 s: 7)
303519120,164.4507,-59.7322,6.21,G08055
306916925,167.1474,-58.975,2.85,G08055;20SECONDTARGET
322418709,175.8799,-62.4894,3.0,G08055
457801419,158.2951,-58.4986,7.57,G08147;G08055
315035146,202.8891,-61.5824,5.92,G08055;20SECONDTARGET
68179248,193.5915,-58.4306,8.84,G08055
310883625,185.3379,-62.2816,5.76,G08055;20SECONDTARGET
313263000,183.1957,-70.1518,5.4,G08055;20SECONDTARGET
328476086,190.5209,-69.4076,5.7,G08055;20SECONDTARGET
262929483,229.9404,-66.4961,5.89,G08055;20SECONDTARGET
291766513,218.1378,-56.8878,6.01,G08055
397886324,219.2998,-62.0109,5.8,G08055;20SECONDTARGET

# Sector 100 targets observed (2 min: 467, 20 s: 9)
188209486,162.7254,-25.3553,9.71,G08055
168384036,166.4751,-25.9531,10.36,G08055
393420032,164.7125,-26.3252,10.83,G08055
289711518,146.4452,-12.0039,10.34,G08055
178616716,165.6642,-44.3992,11.67,G08055
308658047,167.8348,-54.557,7.37,G08055
80781425,166.1752,-48.7989,11.92,G08055
277963278,177.9657,-41.2859,13.25,G08055
181087723,173.6873,-38.4304,12.09,G08055
293110952,178.4004,-29.098,10.54,G08055
260842067,189.1787,-53.6938,9.79,G08055
411946994,189.7801,-58.2846,12.12,G08055
419855341,191.5927,-59.1247,7.45,G08055
436993700,194.2443,-60.7169,13.6,G08055
68179248,193.5915,-58.4306,8.84,G08055
179796850,188.3636,-61.7334,13.87,G08055
179867579,188.5972,-61.2376,10.17,G08055
265925096,174.7465,-59.4305,15.53,G08055
266943354,175.7008,-58.9934,10.11,G08055
272588795,187.9179,-59.424,4.84,G08055;20SECONDTARGET
280378653,170.736,-61.5518,12.95,G08055
281398992,170.5203,-64.9324,14.85,G08055
290260901,173.7086,-65.0893,15.54,G08055
290526308,173.7684,-61.4833,14.35,G08055
290527853,173.6831,-61.3328,15.86,G08055
290682760,173.9001,-61.7396,14.95,G08055
300892362,177.814,-55.8047,10.21,G08055
303117695,163.9718,-59.5333,15.96,G08055
303118139,164.0636,-59.4778,15.37,G08055
303519120,164.4507,-59.7322,6.21,G08055
303739136,177.735,-65.1407,10.26,G08055
304040681,164.8585,-59.4864,11.12,G08055
304287659,177.8364,-62.7377,14.49,G08055
304290043,177.8413,-62.9771,14.84,G08055
304292649,177.9251,-63.2339,13.98,G08055
304416153,177.8047,-63.9741,12.37,G08055
304523301,178.0737,-65.4042,8.61,G08055
304536203,178.1598,-64.0951,15.77,G08055
304677989,178.0648,-62.8532,15.66,G08055
305106753,178.2788,-62.7193,11.92,G08055
305108041,178.3896,-62.8522,9.13,G08055
305206183,178.2727,-65.6041,14.47,G08055
305493196,178.6684,-62.2892,12.48,G08055
305752953,178.8409,-62.7339,15.98,G08055
306018541,178.815,-65.5054,14.93,G08055
306030543,179.0206,-64.4704,13.81,G08055
306133198,179.1393,-63.4613,12.72,G08055
306547523,179.2521,-62.3118,10.84,G08055
306566788,179.3585,-63.4505,11.38,G08055
306683277,179.3914,-65.1712,14.83,G08055
306781830,179.5787,-65.4493,14.72,G08055
306916925,167.1474,-58.975,2.85,G08055;20SECONDTARGET
306917338,167.0456,-59.0313,14.64,G08055
306968505,179.5665,-62.6784,14.39,G08055
306968848,179.4738,-62.6461,10.57,G08055
306974034,179.6934,-62.1331,13.15,G08055
307267784,179.8385,-62.1093,14.08,G08055
307412266,179.9011,-63.8797,15.92,G08055
307413248,179.9288,-63.9994,11.18,G08055
307413543,179.7762,-64.0338,14.54,G08055
307415145,179.8214,-64.2245,15.26,G08055
307417875,179.8635,-64.5701,14.88,G08055
307546928,180.1435,-65.3606,13.56,G08055
307690850,180.0499,-63.4977,14.96,G08055
307695288,179.9595,-63.0219,13.72,G08055
308280008,167.4213,-58.8377,6.01,G08055
308638225,184.2942,-63.6933,15.84,G08055
308757367,184.1646,-64.1969,15.71,G08055
308949049,167.9846,-59.5672,14.62,G08055
309044486,184.3307,-62.5051,11.25,G08055
309370302,184.6214,-61.8661,14.29,G08055
309528896,184.7778,-63.165,8.84,G08055;G08158
309528923,184.7048,-63.1675,12.26,G08055
309530057,184.5706,-63.2801,8.21,G08055
309531489,184.589,-63.4249,12.77,G08055
309532570,184.7,-63.5291,14.85,G08055
309823141,184.8266,-64.1905,14.01,G08055
309988749,184.9069,-62.6728,13.72,G08055
310290089,185.1555,-61.971,14.89,G08055
310409222,185.086,-63.73,15.88,G08055
310411608,185.2784,-64.0009,14.07,G08055
310874217,185.3377,-63.1852,12.23,G08055
310883625,185.3379,-62.2816,5.76,G08055;20SECONDTARGET
311202867,185.6671,-62.1599,10.03,G08055
311768360,185.9069,-61.6291,10.58,G08055
315717614,171.304,-61.3691,7.92,G08055
315836258,171.2739,-60.7346,7.86,G08055
315844543,171.5211,-59.9502,15.87,G08055
315844894,171.4919,-59.9996,15.8,G08055
315986583,171.5704,-60.5089,14.85,G08055
316000275,171.4929,-61.7385,15.52,G08055
316228714,171.6464,-65.5822,14.2,G08055
316379427,171.9313,-62.1216,13.29,G08055
316382940,171.7693,-61.7286,13.6,G08055
316383449,171.9302,-61.6768,15.51,G08055
316645517,172.1579,-60.8729,12.71,G08055
317390924,172.5622,-60.4403,14.85,G08055
317410931,172.5671,-61.7479,15.13,G08055
317532389,172.595,-62.4375,11.46,G08055
317939771,172.9062,-61.056,8.19,G08055
318093617,172.8473,-60.5834,12.15,G08055
318107835,172.9283,-60.7345,12.38,G08055
318669260,173.3241,-63.2424,10.86,G08055
319622517,174.1971,-60.4933,9.82,G08055
319638638,174.431,-60.6418,14.68,G08055
320079273,174.7593,-65.2066,13.56,G08055
320575571,174.9754,-61.8812,15.23,G08055
320732776,174.8659,-63.493,12.93,G08055
321164489,175.2438,-62.6925,8.03,G08055
321168683,175.331,-62.2648,10.64,G08055
321171845,175.2604,-61.9242,15.1,G08055
321178026,175.2278,-61.3389,15.99,G08055
321780483,175.6368,-65.2164,13.03,G08055
322415541,176.0534,-62.1869,14.9,G08055
322418709,175.8799,-62.4894,3.0,G08055
322834358,176.1806,-63.012,15.91,G08055
323785964,176.7937,-62.1649,12.99,G08055
323949881,176.6338,-61.641,12.13,G08055
324507227,177.2505,-64.772,15.58,G08055
324664178,177.1866,-62.8028,12.58,G08055
324667995,177.2457,-62.4288,11.55,G08055
325163738,177.3166,-63.0786,9.32,G08055
325236131,177.313,-64.4016,15.08,G08055
338789155,189.8903,-62.108,11.78,G08055
364898211,177.333,-66.0107,9.43,G08055
378679017,180.486,-64.8516,13.24,G08055
378807553,180.5542,-61.9339,14.6,G08055
379010411,180.7435,-62.4967,12.45,G08055
379127994,180.6969,-64.0482,14.1,G08055
379232017,180.9369,-64.652,15.44,G08055
379335877,181.1101,-63.5506,13.25,G08055
379652818,181.2486,-63.3995,13.35,G08055
379654876,181.2039,-63.6333,13.94,G08055
379884839,181.6191,-63.6606,13.66,G08055
380236953,181.6676,-62.5968,11.12,G08055
380683989,181.971,-62.0374,15.08,G08055
381042688,182.1597,-63.9027,14.4,G08055
381046325,182.1822,-64.0617,14.55,G08055
381261761,182.5172,-63.6133,14.44,G08055
381641120,182.6628,-62.497,15.81,G08055
381742231,182.7897,-63.5513,15.12,G08055
382051339,182.9535,-62.2275,14.73,G08055
382284273,183.2485,-62.0968,9.7,G08055
382291039,183.1787,-62.7459,13.96,G08055
382295669,183.2983,-63.177,14.74,G08055
382512369,183.389,-64.6454,11.71,G08055
382607328,183.3826,-64.1538,14.05,G08055
382611958,183.5812,-63.6636,10.81,G08055
383346439,184.0227,-63.4064,15.46,G08055
411135662,178.4774,-66.1555,14.64,G08055
415020293,189.0386,-62.3418,13.95,G08055
415108290,189.2198,-60.3322,15.12,G08055
450203043,168.5001,-57.9109,7.58,G08055
450400514,186.1147,-63.4278,15.04,G08055
450400727,186.1963,-63.4091,14.95,G08055
450463355,186.297,-61.3482,9.15,G08055
450576969,186.71,-62.3293,14.21,G08055
450737371,169.5894,-59.238,11.74,G08055
450798236,186.9894,-63.0274,13.79,G08055
450828561,186.9889,-61.6271,11.91,G08055
450861064,187.1054,-59.9148,14.32,G08055
450863438,187.2834,-60.1876,13.84,G08055
451019278,187.4795,-63.6661,15.91,G08055
451049858,187.4863,-62.4468,11.0,G08055
451449267,171.6965,-58.8195,12.18,G08055
451450167,171.5471,-58.7012,14.78,G08055
451704013,172.1777,-59.4287,9.9,G08055
451705251,172.1494,-59.5883,14.7,G08055
451797322,172.7267,-56.8988,7.39,G08055
459678456,163.4411,-58.8726,13.98,G08055
459813276,163.5987,-58.7822,14.86,G08055
465905231,164.461,-60.7421,8.98,G08055
465905611,164.5195,-60.7077,14.64,G08055
465934856,164.8088,-60.2253,11.09,G08055
465935419,164.7704,-60.2788,10.85,G08055
465935803,164.8002,-60.3118,12.06,G08055
465946152,164.7655,-61.2482,15.57,G08055
466069409,164.9589,-61.3417,15.46,G08055
466073202,165.1043,-60.9932,11.51,G08055
466116029,165.3098,-60.1166,10.31,G08055
466255779,165.5213,-62.2899,13.6,G08055
466256561,165.3926,-62.2102,11.31,G08055
466294444,165.5742,-60.5876,13.13,G08055
466463101,166.056,-60.9799,7.44,G08055
466493869,165.9383,-60.6423,9.15,G08055
466500589,166.0088,-59.9942,12.97,G08055
466503889,166.2756,-60.1862,14.24,G08055
466534246,166.2445,-62.0312,14.96,G08055
466630838,166.5814,-61.5664,12.78,G08055
466632314,166.4991,-61.4393,15.04,G08055
466799273,166.9659,-63.7235,14.79,G08055
466910862,167.1757,-61.8984,15.84,G08055
466912671,167.1435,-62.0989,13.46,G08055
467050003,167.4673,-60.9658,11.82,G08055
467051259,167.5535,-60.8475,10.19,G08055
467090540,167.6857,-60.7503,8.21,G08055
