# TESS Program G08101

Title: Assessing The Difference Between Planetary Systems Around A-Type And Gkm-Type Stars: The 10-40 Day Period Regime

PI: Melis, Carl - University Of California (San Diego)

Type: LARGE

Summary: With TESS data products we seek to comprehensively establish whether planetary systems observed around GKM-type stars are allowable or ruled out for A-type stars. We propose to examine all A-type stars brighter than 12th magnitude that will enjoy 80-day monitoring for the presence of any transiting planets. This will require the best lightcurve sensitivity possible for A-type stars to try and mitigate their larger size relative to GKM-type stars and we will employ a proven methodology for teasing exoplanet transits out of pulsating star lightcurves when necessary to ensure sufficient intercomparison with GKM-type stars. The proposed investigation will deliver robust exoplanet demographics in the 10-40 day period range for otherwise ignored A-type stars.


# Sector 097 targets observed (2 min: 93, 20 s: 5)
100908125,32.0235,-41.8805,6.3,G08101
111242757,29.9632,-37.365,8.86,G08101
115272310,25.5124,-41.1181,8.39,G08102;G08101
115272975,25.5122,-36.8324,5.73,G08101;20SECONDTARGET
115355856,28.1097,-38.745,7.78,G08101
123320241,29.9142,-34.4401,8.84,G08101
129764561,35.4025,-37.2125,9.94,G08101
129765831,35.7488,-41.9905,8.72,G08101
138735221,33.442,-41.7754,9.31,G08101
152287933,28.9845,-36.2454,7.72,G08101
152308886,29.3513,-36.0573,6.72,G08101
160197441,27.8396,-41.9275,9.96,G08101
311410342,36.2329,-42.8726,9.85,G08101
311410476,36.222,-42.1592,7.21,G08101
401868169,26.8251,-42.6391,7.36,G08101
41897639,21.7031,-36.3824,8.82,G08101
70552499,33.2552,-35.5973,9.54,G08101
77112151,35.0609,-41.3881,8.46,G08101
122542985,39.1483,-31.8504,8.5,G08101
122609480,40.5067,-34.8329,8.24,G08101
122613463,41.0858,-32.5249,6.2,G08101
122613547,41.0728,-31.9317,9.2,G08101;G08137
122616490,41.5856,-34.9102,8.13,G08101
122686610,42.3573,-30.8127,7.63,G08101
142874735,51.483,-35.9209,6.34,G08101;G08046
142874825,51.5058,-35.3515,9.97,G08101;G08137
142889338,52.0483,-35.8535,6.44,G08101;G08046;G08087
142938499,52.4914,-35.7488,7.07,G08102;G08101
165124221,46.2181,-38.3813,9.23,G08101;G08137
165144649,46.4678,-37.3389,7.36,G08101
176778611,47.9695,-32.7799,8.37,G08101
178171265,43.1515,-32.6311,9.21,G08101;G08137
178198721,43.5362,-33.172,8.79,G08101
209405036,44.58,-33.151,7.98,G08101
209450029,45.6304,-31.5945,9.2,G08101;G08137
209450205,45.5782,-30.4837,9.05,G08101
209453856,46.1808,-34.1802,9.85,G08101;G08137
209461158,46.9886,-30.3138,7.02,G08101
215256883,42.6996,-39.9323,6.33,G08046;G08101;G08158
215336287,42.7893,-38.0814,9.11,G08101;G08137
215403644,43.1028,-41.1505,8.37,G08101;G08158
308243453,51.496,-35.9583,7.03,G08046;G08101
65451563,42.3312,-29.0585,9.35,G08101
88405858,45.3234,-27.4935,8.78,G08101
88478795,46.9624,-27.8313,6.04,G08046;G08101
88481934,47.3065,-26.7156,7.56,G08101
91529289,37.0073,-33.811,5.09,G08101;20SECONDTARGET
91542972,43.7066,-33.5248,6.64,G08102;G08101
139484364,35.9887,-29.4347,8.86,G08101
65289930,38.1253,-27.0031,7.21,G08101;G08046
65324756,38.7953,-28.6976,7.74,G08101
65399266,40.6377,-24.6903,9.78,G08101
65414965,40.8462,-26.5121,8.63,G08101
65417535,41.1825,-26.206,9.2,G08101
65484200,43.1384,-26.3039,9.38,G08101
88337457,43.7352,-24.8738,9.34,G08101
88339242,44.0308,-26.1995,7.22,G08101
97507956,44.3498,-23.8624,5.25,G08101;20SECONDTARGET
123255204,28.2491,-32.7771,7.83,G08101
123370570,31.9818,-30.5063,9.73,G08101
140510197,22.1113,-33.0152,9.23,G08101
313940354,30.6176,-29.6656,6.31,G08101
32395981,25.9872,-30.7274,8.46,G08101
32397921,26.2579,-31.386,7.39,G08101
32522691,28.048,-32.5399,7.88,G08101
33665341,30.0503,-29.8661,8.46,G08101
70490868,22.3589,-33.3205,8.7,G08101
70525154,33.2271,-30.7238,5.3,G08046;G08101;20SECONDTARGET
129782747,53.8028,-39.9455,8.22,G08101
129809287,54.2693,-36.2922,7.18,G08101
129839241,55.2818,-36.6625,9.97,G08101;G08137
129840634,55.3468,-41.7533,7.48,G08101
159895674,48.4587,-38.8097,6.72,G08101
165163786,47.1423,-41.3378,8.14,G08101
165190615,47.6782,-39.0515,6.87,G08101;G08046
165193206,48.0612,-40.4091,6.97,G08101
215476716,43.182,-41.3921,6.49,G08101;G08158
308244519,51.5493,-41.6367,6.3,G08101
308265405,51.9751,-41.5071,7.9,G08101
401889161,52.3601,-42.4692,7.45,G08101
401912252,52.4792,-42.6343,5.56,G08101;20SECONDTARGET
142179287,37.8011,-43.5883,9.85,G08101
142205276,38.4801,-46.8548,9.11,G08101
142218933,39.0166,-47.0826,9.16,G08101
142304592,41.267,-45.3653,8.06,G08101;G08158
146636234,42.2119,-43.8914,9.37,G08101
160221083,28.0621,-47.5117,8.27,G08101
166787303,38.506,-48.8094,9.01,G08101
219990267,30.7853,-48.7941,8.75,G08102;G08101
219994278,31.2808,-49.6815,7.48,G08101
219997008,31.7256,-48.0362,9.1,G08102;G08101
220021172,33.2139,-49.0552,9.66,G08101
7243102,32.8202,-46.5851,7.79,G08102;G08101

# Sector 099 targets observed (2 min: 1212, 20 s: 18)
163491963,173.8813,-42.7272,9.92,G08101
163583403,174.4477,-43.5555,9.73,G08101
181149356,173.9304,-38.9782,9.6,G08101
181155969,174.1445,-41.4677,8.33,G08101
181158879,174.2415,-38.9596,6.91,G08046;G08101
181162682,174.3772,-37.9906,9.5,G08101
181203963,174.6272,-39.9699,9.92,G08101
181204508,174.6682,-39.2481,7.62,G08101
181240911,175.0566,-39.1467,7.28,G08101
277961624,177.7955,-40.7688,9.19,G08101
278045912,178.2385,-41.7807,7.39,G08101
306992293,178.5081,-41.4221,8.29,G08101
345180382,177.3608,-41.3654,8.82,G08101
397328649,174.9362,-44.6419,8.55,G08101
397328859,174.9604,-44.817,9.65,G08101
397361078,175.3317,-43.0956,5.55,G08046;G08101;20SECONDTARGET
454072358,176.2645,-41.5729,9.48,G08101
454073415,176.3602,-40.9989,9.55,G08101
454109915,176.9987,-40.2917,7.72,G08101
454110259,177.0441,-39.8326,9.3,G08101
61372132,175.6331,-42.105,8.46,G08101
61373318,175.6936,-43.1101,9.76,G08101
61474606,175.9145,-42.4386,9.85,G08101
61539138,176.3869,-42.0788,8.73,G08101
61606994,176.5214,-43.0806,9.39,G08101
375627670,178.5272,-57.0603,9.59,G08101
375834446,178.9158,-57.5667,9.89,G08101
375835614,178.8421,-57.3402,9.0,G08101
375999836,178.9821,-56.7547,9.37,G08101
376001917,178.9565,-57.2239,9.39,G08101
376008420,179.1335,-58.4345,9.56,G08101
376103935,179.2841,-58.455,8.17,G08102;G08101
376743314,180.9104,-57.5919,7.77,G08101
376756012,180.9356,-59.7521,9.26,G08101
398476730,179.8484,-57.1681,6.62,G08046;G08101
398699696,180.3617,-58.9097,8.93,G08101
398764122,180.2588,-57.7604,9.9,G08101
398764250,180.3031,-57.7336,9.46,G08101
398765285,180.3708,-57.5039,6.19,G08101
398879802,180.3987,-58.483,8.99,G08101
398883503,180.5732,-59.2009,9.36,G08101
433440449,183.0452,-58.8183,8.46,G08101
433440520,183.0125,-59.0174,8.68,G08101
67018062,181.5823,-59.1446,7.55,G08101
67139371,181.7432,-58.3074,8.56,G08101
67328376,181.8395,-58.5832,8.37,G08101
67403112,182.0022,-58.753,8.36,G08101
67696009,182.4111,-58.3497,7.26,G08046;G08101
67697924,182.3122,-58.7101,9.09,G08101
15367231,185.0804,-51.2187,7.51,G08046;G08101
15370489,185.1127,-51.974,8.44,G08101
15452001,185.3908,-49.6251,9.15,G08101
160527698,189.721,-48.4567,9.37,G08101
160527775,189.4236,-48.5414,3.84,G08101;20SECONDTARGET
160827917,189.9009,-52.3734,9.72,G08102;G08101
160833326,189.7758,-51.5289,9.69,G08101
161162039,189.9422,-49.1989,7.85,G08101;G08046;20SECONDTARGET
161162951,189.8832,-50.6236,9.82,G08101
161739848,190.1587,-50.0656,9.86,G08101
162398220,190.862,-49.2544,9.72,G08101
162399239,190.8538,-50.9726,9.33,G08101
162403802,190.7677,-48.7168,8.92,G08101
163030599,190.9602,-49.0131,9.78,G08101
163031809,190.9563,-50.1424,9.92,G08101
163041099,191.1694,-48.2875,8.77,G08101
163042245,191.1491,-49.3177,9.08,G08101
163042472,190.8724,-49.656,8.93,G08101
163647562,191.3128,-48.3434,9.93,G08101
163648061,191.5676,-49.312,8.38,G08101
163653458,191.3408,-48.4532,9.71,G08101
165497225,180.4091,-41.9002,9.88,G08101
165909249,192.5807,-48.4595,6.23,G08101
166557393,192.9716,-48.0811,9.72,G08101
166563438,193.0221,-48.0943,6.3,G08101
21007427,186.4698,-51.6001,9.9,G08101
21107064,186.7506,-52.3864,9.53,G08101
21110995,186.8258,-50.3522,8.75,G08101
21114818,186.7562,-48.0303,9.92,G08101
21164578,187.0009,-49.9069,9.82,G08101
21165739,186.9063,-50.6138,9.74,G08101
21172752,186.9356,-53.8547,9.18,G08101
21644961,180.4033,-46.0054,9.39,G08101
21708762,180.584,-46.1667,9.18,G08101
21735574,181.374,-42.3811,9.03,G08101
21819368,181.5215,-45.8904,8.37,G08101
21820656,181.4633,-46.971,9.98,G08101
21943373,181.8861,-45.5812,7.29,G08101
21956170,182.0549,-46.0855,9.71,G08101
21986681,182.5469,-46.9875,8.2,G08101;G08046
22031033,182.7999,-46.3937,9.25,G08101
22101487,182.9636,-45.1152,8.43,G08101
22109188,183.1031,-46.3695,9.11,G08101
22109236,183.0595,-46.4159,8.13,G08102;G08101
22211065,183.3754,-45.1745,8.85,G08101
22316553,183.7345,-47.9486,7.84,G08101;G08046
22390947,184.157,-45.7312,9.87,G08101
22391573,184.2367,-45.202,9.25,G08101
22391769,184.1757,-45.0299,9.56,G08101
22562087,184.8189,-47.8301,7.8,G08046;G08101;G08158
22565703,184.9284,-44.9158,8.77,G08101
22566061,184.8246,-44.5872,9.96,G08101
22619099,185.0758,-47.7982,8.74,G08101
