# TESS Program G08082

Title: White Dwarfs In Binaries - A Unique Probe Of Stellar And Planetary Astrophysics

PI: Martin, David - Tufts University

Type: SMALL

Summary: Binaries are nature's astrophysics laboratory. We propose a unique TESS application to a carefully constructed sample of 5009 wide binaries which contain at least one white dwarf. We will be sensitive to transits not only on the main sequence star, but also on the white dwarf, owing to TESS's 20s (requested for 364 targets). For exoplanetary science our predicted 10-20 discoveries will probe how the evolution of planets connects with that of their stars, and heavy element pollution in the white dwarf's atmosphere will better constrain models of the planet's interior. For stellar physics our sample will permit calibration of stellar age dating techniques (asteroseismology, gyrochronology and isochrones) with white dwarf cooling ages, permitting significant advances in this burgeoning field.


# Sector 097 targets observed (2 min: 68, 20 s: 11)
32535758,20.245,-16.3799,15.98,G08002;G08062;G08082
32557656,21.3238,-13.6581,8.42,G08082
439461084,19.6552,-22.9167,15.48,G08082
439468768,20.7669,-18.3451,16.81,G08002;G08062;G08082
54003009,23.4716,-17.4235,16.73,G08082
616695964,19.6551,-22.9169,16.17,G08082
629971435,23.4755,-17.4379,18.02,G08002;G08062;G08082
1030078,33.9241,-9.0131,8.33,G08082
257459954,30.2375,-15.7713,13.57,G08046;G08082
257459955,30.2373,-15.7691,14.92,G08002;G08062;G08082;20SECONDTARGET
289732276,36.6252,-16.737,8.82,G08082
302512634,34.6234,-14.0812,16.68,G08002;G08062;G08082
630170502,33.1163,-8.0729,13.56,G08082;20SECONDTARGET
632551777,32.6791,-15.1089,15.95,G08002;G08062;G08082
248957172,21.5942,-0.221,8.37,G08082
332708317,32.389,-1.6683,16.07,G08002;G08062;G08082
369481716,23.5063,3.2601,8.72,G08082
630314437,25.8485,-1.833,17.02,G08002;G08062;G08082;20SECONDTARGET
630396709,28.9594,4.5252,16.91,G08002;G08062;G08082;20SECONDTARGET
213004754,10.1513,-2.8083,17.07,G08082
610727048,10.1482,-2.7969,17.83,G08002;G08062;G08082
42015601,24.19,-36.8095,17.48,G08062;G08002;G08082
42073410,25.086,-38.0596,17.11,G08002;G08062;G08082
631933613,30.5334,-39.1314,15.91,G08082
209428549,45.177,-35.9371,8.53,G08082
91543187,43.83,-32.112,17.04,G08002;G08062;G08082
632370986,37.337,-24.435,15.87,G08002;G08062;G08082
632446208,39.0522,-16.9262,17.39,G08002;G08062;G08082
66667835,39.0589,-16.9248,16.01,G08082
123368773,31.7616,-30.3933,16.24,G08082;20SECONDTARGET
33526048,27.0354,-25.5464,13.99,G08082
55856762,23.1582,-27.7419,16.39,G08002;G08062;G08082
55856763,23.1517,-27.7451,16.09,G08082
632234113,27.0351,-25.5458,14.9,G08002;G08062;G08082;20SECONDTARGET
129887706,55.9787,-37.5948,16.94,G08082
650925102,55.4523,-49.3103,16.86,G08002;G08062;G08082
142316877,41.7266,-47.3911,15.21,G08082
166761227,37.7216,-47.9252,15.4,G08082
166809009,39.3403,-51.812,16.54,G08082
184398872,29.2384,-47.3792,16.2,G08082;20SECONDTARGET
231070206,32.59,-55.8918,8.46,G08082
650862820,41.7253,-47.3916,16.25,G08002;G08062;G08082
650517611,43.7607,-64.3041,16.75,G08002;G08062;G08082
152506942,63.4959,-47.6074,17.23,G08082
152537370,63.941,-45.9704,8.22,G08082
219225833,62.7903,-51.7797,15.23,G08082
219237222,64.4365,-53.7419,15.77,G08082
220437364,73.8094,-54.6963,14.57,G08002;G08062;G08082
220437374,73.7984,-54.6852,13.41,G08082;G08158
685339591,64.4359,-53.7452,17.04,G08002;G08062;G08082
685352438,62.6282,-53.5859,15.93,G08082
685358934,62.7927,-51.7812,16.51,G08002;G08062;G08082
149154927,81.0847,-59.9546,8.39,G08082
257719469,77.8042,-57.1873,8.87,G08082
260266504,94.0776,-59.2158,5.89,G08082;G08158;20SECONDTARGET
260370233,95.2584,-54.9353,7.89,G08082
260370234,95.2521,-54.9344,16.07,G08082
684810420,72.5625,-61.3487,16.87,G08002;G08062;G08082
29759268,64.3321,-67.5442,17.0,G08082
30264530,73.967,-70.9287,16.47,G08002;G08062;G08082;20SECONDTARGET
389365531,85.8022,-68.5932,8.45,G08082
675252793,62.5347,-74.9234,16.1,G08002;G08062;G08082;20SECONDTARGET
41108576,90.7705,-71.3548,16.63,G08082
735736638,90.7365,-71.3567,18.0,G08002;G08062;G08082
279318738,104.0893,-56.0908,8.46,G08082
294207756,108.1489,-58.2351,8.84,G08082
349647498,112.2455,-64.3619,8.77,G08082
766185507,104.0973,-56.0948,16.89,G08002;G08062;G08082;20SECONDTARGET

# Sector 098 targets observed (2 min: 36, 20 s: 10)
11162598,72.8845,-3.5521,16.14,G08002;G08062;G08082
298903485,69.9716,-4.1025,8.3,G08046;G08082
298903489,69.981,-4.0981,16.29,G08002;G08062;G08082
672307224,75.2648,1.7022,16.11,G08002;G08062;G08082
24605090,80.7426,-6.7176,8.73,G08082
4069299,79.9818,-5.7584,16.35,G08002;G08062;G08082
423520078,71.9012,-22.6372,17.01,G08002;G08062;G08082
423810968,71.3204,-27.4404,16.36,G08002;G08062;G08082;20SECONDTARGET
736554,74.4114,-26.3438,17.11,G08002;G08062;G08082
124033256,91.6228,-19.8414,17.03,G08002;G08062;G08082
32816844,86.7187,-28.891,7.02,G08082;20SECONDTARGET
33518759,87.9135,-22.028,8.75,G08046;G08082
37352458,91.9202,-28.8839,16.55,G08002;G08062;G08082
708322318,82.3844,-26.0489,17.03,G08002;G08062;G08082
708363840,81.2814,-24.0574,17.49,G08002;G08062;G08082
708525186,85.3443,-19.3512,17.06,G08002;G08062;G08082
24603397,80.6698,-8.0426,14.78,G08002;G08062;G08082;20SECONDTARGET
671340679,79.7679,-18.0252,16.23,G08002;G08062;G08082
708743350,80.7513,-14.9969,16.48,G08002;G08062;G08082;20SECONDTARGET
117647213,67.9883,-12.6326,6.7,G08082;20SECONDTARGET
38014817,67.3923,-11.7518,15.65,G08002;G08062;G08082
671398768,77.1539,-14.8668,16.91,G08002;G08062;G08082
671694084,70.1924,-10.036,17.24,G08002;G08062;G08082
705476851,88.1036,-37.5536,17.14,G08002;G08062;G08082
1354894,73.6686,-34.4467,16.24,G08002;G08062;G08082
220437364,73.8093,-54.6963,14.57,G08002;G08062;G08082
685602666,73.3035,-44.3943,15.7,G08002;G08062;G08082;20SECONDTARGET
734896554,86.6937,-43.1465,17.8,G08002;G08062;G08082
260266504,94.0776,-59.2158,5.89,G08082;G08158;20SECONDTARGET
766185507,104.0973,-56.0948,16.89,G08002;G08062;G08082;20SECONDTARGET
149154927,81.0847,-59.9546,8.39,G08082
684810420,72.5625,-61.3487,16.87,G08002;G08062;G08082
30264530,73.967,-70.9287,16.47,G08002;G08062;G08082;20SECONDTARGET
389365531,85.8022,-68.5932,8.45,G08082
675252793,62.5347,-74.9234,16.1,G08002;G08062;G08082;20SECONDTARGET
735736638,90.7365,-71.3567,18.0,G08002;G08062;G08082

# Sector 099 targets observed (2 min: 21, 20 s: 5)
176445717,131.8712,-18.9969,15.82,G08002;G08062;G08082
386435344,127.9953,-16.8853,8.78,G08082
836394685,134.9276,-12.6402,17.79,G08002;G08062;G08082
77551542,142.3371,-4.1679,14.91,G08002;G08062;G08082
800048245,137.8043,3.1908,17.84,G08002;G08062;G08082
804394430,138.1675,0.5647,16.92,G08002;G08062;G08082
1647071,131.5106,-2.0483,4.78,G08082;20SECONDTARGET
19566581,124.8125,-10.1655,6.01,G08082
293811983,144.2467,-37.3562,14.97,G08002;G08062;G08082;20SECONDTARGET
293811985,144.2461,-37.3573,14.74,G08082;20SECONDTARGET
2962605,138.2997,-39.1726,16.74,G08002;G08062;G08082
872259069,141.5035,-39.3632,16.8,G08002;G08062;G08082
23385704,168.0701,-33.8593,16.32,G08002;G08062;G08082
53958105,159.3623,-29.9849,8.04,G08082
192538483,154.3608,-21.8953,16.03,G08002;G08062;G08082
19612326,139.8292,-32.2216,8.12,G08082;G08158
827967425,139.8178,-32.2075,17.36,G08002;G08062;G08082
873467684,145.2045,-32.0511,17.32,G08002;G08062;G08082;20SECONDTARGET
1005407467,219.6424,-70.3024,16.8,G08002;G08062;G08082
448568248,211.5328,-69.9577,15.97,G08002;G08062;G08082
263640354,216.7499,-57.289,7.38,G08082;20SECONDTARGET

# Sector 100 targets observed (2 min: 33, 20 s: 6)
187988942,159.8452,-26.301,8.39,G08082
53958105,159.3623,-29.9849,8.04,G08082
20324932,167.3772,-25.9912,8.01,G08082
219439154,172.2946,-22.5645,15.0,G08082
287078599,166.4639,-16.2743,8.58,G08082
347623964,168.8915,-12.2763,7.91,G08082
53211451,166.9994,-5.1604,13.27,G08082;20SECONDTARGET
289736264,146.6063,-14.528,8.79,G08082
296860004,158.4628,-17.8261,7.67,G08082
162251396,168.8348,-46.26,8.84,G08082
92757286,173.8911,-52.4686,8.11,G08082
102045344,181.7271,-38.1068,8.64,G08082
461203226,181.7113,-38.0973,15.73,G08002;G08062;G08082;20SECONDTARGET
72670776,188.1828,-45.4601,6.93,G08082
72814920,188.6759,-44.6745,5.17,G08082;20SECONDTARGET
141908244,177.6737,-33.1412,6.68,G08082
23559335,169.1164,-35.8619,8.67,G08082
57611256,173.6171,-32.8254,5.22,G08082;G08195;20SECONDTARGET
103249620,156.7896,-42.0531,7.03,G08082
73634066,155.3343,-38.3824,9.0,G08082
341776926,203.4454,-68.5191,8.2,G08082
360413454,188.5094,-73.4992,8.71,G08046;G08082
448568236,211.5516,-69.9551,15.31,G08082
448568248,211.5328,-69.9577,15.97,G08002;G08062;G08082
263640354,216.7499,-57.289,7.38,G08082;20SECONDTARGET
298941139,243.092,-61.9293,7.02,G08101;G08082
343247642,240.8683,-65.8711,15.47,G08082
282326777,214.557,-81.0082,4.69,G08082;20SECONDTARGET
446786721,218.2576,-70.6186,8.35,G08082
256055669,266.1491,-72.9931,15.49,G08033;G08082
265127024,293.6732,-72.7958,8.6,G08082
306883646,266.5454,-62.8643,15.68,G08002;G08062;G08082
306980677,266.6489,-62.7546,6.93,G08082

# Sector 101 targets observed (2 min: 31, 20 s: 11)
461203226,181.7113,-38.0973,15.73,G08002;G08062;G08082;20SECONDTARGET
130868394,188.054,-30.0458,15.94,G08002;G08062;G08082
389315307,189.8108,-32.7307,16.54,G08002;G08062;G08082;20SECONDTARGET
389315309,189.8153,-32.7266,8.12,G08082
219442838,172.2966,-22.5624,16.45,G08002;G08062;G08082;G08158;20SECONDTARGET
901413756,178.7299,-27.4256,17.64,G08002;G08062;G08082
1050172373,214.5779,-47.4243,17.02,G08082;20SECONDTARGET
263640354,216.7499,-57.289,7.38,G08082;20SECONDTARGET
331905817,215.0455,-50.0664,16.14,G08002;G08062;G08082;20SECONDTARGET
248185416,194.3174,-46.7802,16.55,G08002;G08062;G08082
72814920,188.6759,-44.6745,5.17,G08082;20SECONDTARGET
1005407467,219.6424,-70.3024,16.8,G08002;G08062;G08082
448568248,211.5328,-69.9577,15.97,G08002;G08062;G08082
1508686542,269.4194,-81.4314,17.97,G08002;G08062;G08082
282326777,214.557,-81.0082,4.69,G08082;20SECONDTARGET
343342625,267.9127,-77.8199,16.49,G08002;G08062;G08082
298941139,243.092,-61.9293,7.02,G08101;G08082
306883646,266.5454,-62.8643,15.68,G08002;G08062;G08082
343247662,240.8655,-65.8642,16.77,G08002;G08062;G08082;20SECONDTARGET
292327036,279.1051,-66.8192,16.94,G08002;G08062;G08082
292747446,274.6818,-74.6861,16.21,G08002;G08062;G08082
469875568,316.5649,-74.4297,16.49,G08002;G08062;G08082
2026294816,334.4367,-66.9942,16.81,G08002;G08062;G08082
2026316767,330.269,-66.044,17.49,G08002;G08062;G08082
261460023,334.433,-66.9937,15.31,G08082;20SECONDTARGET
325341805,337.6515,-75.2701,15.7,G08002;G08062;G08082
325341811,337.6784,-75.2453,15.49,G08002;G08062;G08082;20SECONDTARGET
1989357508,308.9384,-54.1591,17.38,G08002;G08062;G08082
219963669,305.5946,-58.3707,16.28,G08002;G08062;G08082
219963958,305.6692,-58.9813,16.69,G08002;G08062;G08082
421990667,301.0771,-56.0469,15.66,G08002;G08062;G08082

# Sector 102 targets observed (2 min: 30, 20 s: 8)
331905817,215.0455,-50.0664,16.14,G08002;G08062;G08082;20SECONDTARGET
1055454629,208.327,-32.6296,18.2,G08002;G08062;G08082
1056479410,217.9631,-28.0545,17.1,G08002;G08062;G08082
425593780,214.5939,-30.5369,16.32,G08002;G08082;20SECONDTARGET
1005407467,219.6424,-70.3024,16.8,G08002;G08062;G08082
448568248,211.5327,-69.9577,15.97,G08002;G08062;G08082
220978100,246.7608,-54.186,15.43,G08002;G08062;G08082
298941139,243.092,-61.9293,7.02,G08101;G08082
141045993,231.5338,-53.5579,7.96,G08102;G08046;G08082
143127398,229.2276,-46.2026,5.96,G08082;20SECONDTARGET
263640354,216.7499,-57.289,7.38,G08082;20SECONDTARGET
292327036,279.1051,-66.8192,16.94,G08002;G08062;G08082
306883646,266.5454,-62.8643,15.68,G08002;G08062;G08082
1508686542,269.4194,-81.4314,17.97,G08002;G08062;G08082
256055669,266.1491,-72.9931,15.49,G08033;G08082
292747446,274.6818,-74.6861,16.21,G08002;G08062;G08082
343342625,267.9127,-77.8199,16.49,G08002;G08062;G08082
469875568,316.5649,-74.4297,16.49,G08002;G08062;G08082
219963958,305.6692,-58.9813,16.69,G08002;G08062;G08082
2026830885,326.5334,-54.3477,16.82,G08002;G08062;G08082
2026294816,334.4367,-66.9942,16.81,G08002;G08062;G08082
261460023,334.433,-66.9937,15.31,G08082;20SECONDTARGET
2055120231,349.3877,-62.4041,18.33,G08002;G08062;G08082
262828433,349.107,-55.5268,6.51,G08082;20SECONDTARGET
262828453,349.0572,-55.4911,16.64,G08002;G08062;G08082
281574678,7.6121,-58.9441,16.08,G08002;G08062;G08082
615855773,5.8575,-63.6867,17.56,G08002;G08062;G08082
615856642,5.3952,-63.5902,16.61,G08002;G08082;20SECONDTARGET
140045537,329.4093,-51.0117,14.24,G08002;G08062;G08082;G08158;20SECONDTARGET
2027082925,335.7625,-50.6755,16.71,G08002;G08062;G08082

# Sector 103 targets observed (2 min: 47, 20 s: 10)
141045993,231.5338,-53.5579,7.96,G08102;G08046;G08082
220978100,246.7608,-54.186,15.43,G08002;G08062;G08082
316015087,244.9583,-50.1559,3.11,G08082;20SECONDTARGET
179348425,236.8674,-37.9179,5.37,G08082;G08195;20SECONDTARGET
295851322,237.4037,-39.9168,15.72,G08082
29646757,247.8711,-39.0147,6.49,G08082
350673608,246.0061,-39.193,4.81,G08082;G08195;20SECONDTARGET
4400550,245.8917,-39.2295,11.28,G08082;20SECONDTARGET
93932740,241.0295,-35.1771,8.8,G08046;G08082
143127398,229.2276,-46.2026,5.96,G08082;20SECONDTARGET
256055669,266.1491,-72.9931,15.49,G08033;G08082
292327036,279.1051,-66.8192,16.94,G08002;G08062;G08082
292747446,274.6818,-74.6861,16.21,G08002;G08062;G08082
294437848,265.79,-70.7339,16.3,G08082
343342625,267.9127,-77.8199,16.49,G08002;G08062;G08082
214194208,260.5868,-52.8836,8.7,G08082
298941139,243.092,-61.9293,7.02,G08101;G08082
343247662,240.8655,-65.8642,16.77,G08002;G08062;G08082;20SECONDTARGET
219963661,305.5785,-58.3549,15.4,G08082
219963669,305.5946,-58.3707,16.28,G08002;G08062;G08082
219963958,305.6692,-58.9813,16.69,G08002;G08062;G08082
341359427,316.1309,-63.9669,8.61,G08082
325341805,337.6515,-75.2701,15.7,G08002;G08062;G08082
325341811,337.6784,-75.2454,15.49,G08002;G08062;G08082;20SECONDTARGET
404292190,313.3972,-77.839,8.71,G08082
469875568,316.5649,-74.4297,16.49,G08002;G08062;G08082
2026294816,334.4367,-66.9942,16.81,G08002;G08062;G08082
2055120231,349.3877,-62.4041,18.33,G08002;G08062;G08082
260795156,347.5965,-68.8376,13.61,G08082
260795157,347.5871,-68.8366,7.73,G08082
261460023,334.433,-66.9937,15.31,G08082;20SECONDTARGET
350221443,355.7499,-64.7947,16.58,G08002;G08062;G08082
2026830885,326.5334,-54.3477,16.82,G08002;G08062;G08082
139301836,348.3956,-46.8114,16.26,G08002;G08062;G08082
262828433,349.107,-55.5268,6.51,G08082;20SECONDTARGET
262828453,349.0572,-55.4911,16.64,G08002;G08062;G08082
231865835,5.8591,-63.6859,16.18,G08082
231906514,6.237,-63.9508,8.31,G08082
281574678,7.6121,-58.9441,16.08,G08002;G08062;G08082
281797559,13.8908,-55.0046,8.86,G08082
425937620,5.3752,-63.5836,15.43,G08082
615855773,5.8575,-63.6867,17.56,G08002;G08062;G08082
615856642,5.3952,-63.5902,16.61,G08002;G08082;20SECONDTARGET
102165758,18.6689,-45.2677,8.49,G08082
616187504,17.3667,-48.9668,17.07,G08002;G08062;G08082
2055691981,353.465,-43.0616,17.45,G08002;G08062;G08082
616319103,8.4297,-44.4492,17.57,G08062;G08002;G08082

# Sector 104 targets observed (2 min: 73, 20 s: 11)
1817809458,280.2757,-50.9374,16.92,G08002;G08062;G08082;20SECONDTARGET
22295632,268.2205,-41.9979,5.68,G08082;20SECONDTARGET
26783255,276.7633,-35.9131,8.63,G08082
214194208,260.5868,-52.8836,8.7,G08082
30450412,265.1166,-44.0298,16.35,G08082;20SECONDTARGET
364873540,271.6128,-49.5136,7.8,G08082
2026216399,328.0194,-69.8374,16.11,G08082
2026294816,334.4367,-66.9942,16.81,G08002;G08062;G08082
2026316767,330.269,-66.044,17.49,G08002;G08062;G08082
261460023,334.433,-66.9937,15.31,G08082;20SECONDTARGET
261461552,334.8637,-71.4093,8.71,G08082
341359427,316.1309,-63.9669,8.61,G08082
403283276,331.8352,-61.5438,8.77,G08082
409949140,316.4962,-67.617,8.79,G08082
140045537,329.4093,-51.0117,14.24,G08002;G08062;G08082;G08158;20SECONDTARGET
140045538,329.4213,-51.009,8.23,G08082;G08158
