# TESS Program G08108

Title: Rapid Photometry Of Pulsating Hot Subdwarf Stars In TESS Cycle 8

PI: Barlow, Brad - University Of North Carolina

Type: SMALL

Summary: Here we propose both 20s and 2min cadence TESS observations of known rapidly pulsating hot subdwarf stars visible in Cycle 8. We have also identified a large number of candidate variable hot subdwarfs from their anomalously high Gaia flux errors and request 2min cadence data to confirm their variability. Collectively, these light curves will help (i) permit detailed asteroseismological analyses for an unprecedented number of pulsating hot subdwarfs; (ii) constrain the presence of planetary companions through precise timings; and (iii) generally improve our capacity to draw a statistically meaningful picture of this enigmatic stage of stellar evolution.


# Sector 097 targets observed (2 min: 59, 20 s: 6)
66626624,38.5115,-12.716,14.27,G08108
115273584,25.7814,-38.5544,13.26,G08108
152318833,29.5062,-36.9392,15.0,G08108
91556284,44.0957,-30.1164,13.95,G08108
220021331,33.2998,-49.7483,12.99,G08108
201862370,38.3586,-59.2086,15.32,G08108
207142885,44.4496,-59.6476,15.6,G08108
262921847,53.6438,-64.0162,13.19,G08036;G08108;G08158;G08146;20SECONDTARGET
279741291,51.7924,-63.8817,13.57,G08108
316976070,55.6004,-64.0559,15.03,G08108
38574033,63.6854,-61.6522,15.68,G08108
471015266,58.973,-58.3063,16.55,G08108
198077858,63.876,-54.3663,15.09,G08108
149218683,82.2036,-60.5051,15.22,G08108
149497700,85.3516,-60.3515,13.51,G08108
220458139,74.6607,-57.4072,15.44,G08108
220479184,75.75,-55.366,15.74,G08108
260369118,95.1605,-57.0938,14.87,G08108;20SECONDTARGET
350297825,83.7106,-58.028,14.13,G08088;G08108;G08158;20SECONDTARGET
350765919,89.3022,-59.5904,14.18,G08088;G08036;G08108
350843318,90.0025,-59.0176,16.26,G08108
382032874,78.9064,-57.4114,16.35,G08108
382041479,78.8652,-59.6191,16.35,G08108
382247276,82.2551,-56.5527,15.34,G08108
382256692,82.3691,-58.9128,14.14,G08088;G08036;G08108
471015229,73.5687,-60.7544,16.33,G08108
471015268,78.0992,-52.0856,16.53,G08108
471015269,80.0625,-53.4583,16.53,G08108
685125879,73.541,-59.4419,17.22,G08002;G08062;G08108;20SECONDTARGET
685219683,79.3517,-51.618,17.21,G08108
734465586,80.12,-61.6592,16.63,G08108
734469552,80.973,-60.4393,16.82,G08108
140529399,67.5585,-73.6837,16.71,G08108
140579490,68.2338,-76.2517,16.03,G08108
32068755,57.6572,-69.3492,14.89,G08108
33735626,62.0833,-75.1017,15.47,G08108
33770579,63.4613,-72.3143,16.12,G08108
33835756,64.1356,-73.8999,16.41,G08108
33879639,66.3536,-72.4319,16.6,G08108
364424541,69.5984,-74.6744,15.22,G08108
38423413,60.4848,-65.1243,15.56,G08108
650227078,58.128,-73.129,16.69,G08108
677028242,69.9413,-73.1546,16.9,G08108
684960528,67.2167,-61.7058,16.98,G08108
167250176,97.5022,-71.894,14.5,G08108
177252896,101.6837,-72.1769,13.69,G08108
177385479,104.4019,-73.413,10.93,G08108
735172112,98.2726,-77.9449,16.78,G08108
167554511,101.204,-60.4104,14.67,G08108;20SECONDTARGET
177079697,103.3046,-66.9974,14.81,G08108
177236998,105.3926,-67.2945,13.32,G08108
278861557,100.5334,-56.0965,15.27,G08108
293271581,98.9003,-62.6401,12.47,G08088;G08036;G08108
339772356,111.3838,-58.0569,15.91,G08088;G08036;G08108
349091180,107.8953,-60.2966,15.81,G08108
349408306,110.4262,-64.0141,15.85,G08088;G08036;G08108;20SECONDTARGET
349477778,110.6422,-62.996,15.43,G08088;G08108
349572491,111.7662,-63.3312,14.82,G08088;G08036;G08108;G08158
349682410,112.6555,-61.8958,14.56,G08088;G08036;G08108

# Sector 098 targets observed (2 min: 16, 20 s: 8)
249040374,79.1112,-0.204,13.99,G08036;G08108
50620873,82.248,-3.5646,13.99,G08036;G08108
93444702,87.2253,-22.4239,16.42,G08036;G08108
24450633,82.3564,-32.8176,13.72,G08108;20SECONDTARGET
734907771,85.8347,-41.0319,15.15,G08108;20SECONDTARGET
156933503,99.4314,-45.4512,14.92,G08088;G08036;G08108
167554511,101.204,-60.4104,14.67,G08108;20SECONDTARGET
238069203,104.3903,-53.5728,14.19,G08108;20SECONDTARGET
260369118,95.1605,-57.0938,14.87,G08108;20SECONDTARGET
293271581,98.9003,-62.6401,12.47,G08088;G08036;G08108
350765919,89.3022,-59.5904,14.18,G08088;G08036;G08108
350297825,83.7106,-58.028,14.13,G08088;G08108;G08158;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G08088;G08036;G08108
685125879,73.541,-59.4419,17.22,G08002;G08062;G08108;20SECONDTARGET
349408306,110.4262,-64.0141,15.85,G08088;G08036;G08108;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G08088;G08036;G08108;G08158

# Sector 099 targets observed (2 min: 2, 20 s: 2)
405259424,128.2878,-17.5314,16.44,G08108;20SECONDTARGET
22014729,147.5747,-25.1904,15.76,G08108;20SECONDTARGET

# Sector 100 targets observed (2 min: 26, 20 s: 0)
167976324,151.9663,-29.4092,12.78,G08108;G08158
188174892,162.4803,-27.3192,13.59,G08108
193087619,156.4619,-24.8888,11.97,G08108
219249015,171.5451,-20.0274,14.66,G08108
333796807,175.9509,-22.5563,15.4,G08108
429151246,173.041,-24.8042,14.73,G08108
52215924,176.2089,-23.4718,15.46,G08108
55146754,162.6199,-6.8906,14.66,G08108
55224097,163.3602,-6.7708,14.38,G08108
281286488,151.0036,-19.6295,15.51,G08108
293603085,149.5444,-16.0978,14.51,G08108
308021325,155.3406,-15.2881,13.92,G08108
332701732,150.1774,-12.0998,14.22,G08108
348886305,148.6909,-16.6915,14.76,G08108
432162081,153.2604,-21.5465,13.05,G08108
142312912,181.1892,-31.7144,15.52,G08108
287281529,165.066,-31.5463,14.54,G08108
369299790,191.9944,-63.0864,14.07,G08108
342238727,240.0493,-64.559,12.11,G08108
383942426,239.571,-79.6222,14.41,G08108
301454053,256.2745,-71.9359,13.99,G08108
352142391,287.0864,-72.5096,13.55,G08108
404191990,294.9125,-76.0215,13.18,G08108;G08158
365430919,273.316,-64.9215,12.81,G08108
380590152,268.8044,-62.3739,14.58,G08108
447651236,254.4222,-63.2113,10.68,G08036;G08108;G08055

# Sector 101 targets observed (2 min: 5, 20 s: 1)
447651236,254.4222,-63.2113,10.68,G08036;G08108;G08055
2025999868,325.8111,-75.4,16.92,G08002;G08062;G08108
2026347191,320.1067,-68.7115,16.98,G08002;G08062;G08108
1922935395,292.9899,-58.3796,16.77,G08002;G08062;G08108
410414842,318.8859,-61.9803,16.18,G08002;G08062;G08108;20SECONDTARGET

# Sector 102 targets observed (2 min: 3, 20 s: 1)
447651236,254.4222,-63.2113,10.68,G08036;G08108;G08055
2025999868,325.8111,-75.4,16.92,G08002;G08062;G08108
410414842,318.8859,-61.9803,16.18,G08002;G08062;G08108;20SECONDTARGET

# Sector 103 targets observed (2 min: 6, 20 s: 2)
1922935395,292.9899,-58.3796,16.77,G08002;G08062;G08108
118412596,272.7366,-57.1877,14.9,G08108;20SECONDTARGET
447651236,254.4222,-63.2113,10.68,G08036;G08108;G08055
410414842,318.8859,-61.9803,16.18,G08002;G08062;G08108;20SECONDTARGET
2025999868,325.8111,-75.4,16.92,G08002;G08062;G08108
2026347191,320.1067,-68.7115,16.98,G08002;G08062;G08108

# Sector 104 targets observed (2 min: 63, 20 s: 2)
118412596,272.7366,-57.1877,14.9,G08108;20SECONDTARGET
120122222,279.6899,-54.1596,13.75,G08108
380590152,268.8044,-62.3739,14.58,G08108
160797304,275.5687,-48.8221,15.26,G08108
