# TESS Program G07145

Title: Copass: Compact Objects And The Physics Of Accretion South Survey

PI: Rivera Sandoval, Liliana - University Of Texas Rio Grande Valley

Type: LARGE

Summary: AM CVns are H-deficient accreting white dwarf binaries with 5<P_orb<70 mins. Recent outbursts observations have demonstrated their unique behavior, challenging traditional accretion models, but their understanding is very limited given the small number of known systems. Very often AM CVns are misclassified as H-rich cataclysmic variables (CVs) by ground-based surveys given the limited photometric coverage. We propose to perform a TESS survey on 2446 transients classified as "CV candidates" to uncover the hidden population of outbursting AM CVs. We will obtain the best estimate of the AM CVn population density, while studying their outburst characteristics. Our project will provide to the astro-community the largest catalog of CV ligthcurves to be used for observational/theoretical studies.


# Sector 084 targets observed (2 min: 52, 20 s: 0)
239556107,19.0464,32.6402,16.94,G07145
600219174,11.8461,34.0079,19.42,G07145
80532925,21.4141,32.3856,16.55,G07025;G07145
2054129765,357.7167,28.9832,18.78,G07025;G07145
611614444,6.6575,24.4779,17.63,G07145
611846022,2.3056,30.0497,18.48,G07145
242701650,7.9658,20.3475,17.71,G07025;G07145
611555657,11.2425,22.4563,18.23,G07145
611398476,18.278,21.8806,19.96,G07145
202003631,3.666,50.5419,16.47,G07145
202237343,5.0469,51.3248,17.18,G07145
2044543405,355.7612,54.1058,18.46,G07145
2045853003,354.6893,57.2857,17.58,G07145
2047323928,345.8578,56.8159,16.05,G07145
26429592,354.6071,53.0054,15.84,G07145;G07145
26576555,355.0801,51.8183,15.35,G07145
344764635,354.6686,56.6446,16.99,G07145
416813533,359.5329,55.058,13.92,G07145
427159550,351.2502,56.7013,17.68,G07145
601715225,0.9429,49.5987,17.8,G07145
200398094,338.6556,47.7393,17.6,G07145
2043648884,343.1114,50.8167,18.95,G07145
2046286438,344.0335,54.7914,18.55,G07145
467439186,336.3573,49.795,17.54,G07145
177030613,355.8543,42.1454,17.73,G07025;G07145
2054379548,357.0543,35.834,18.36,G07025;G07145
405560129,357.5694,33.3598,17.65,G07025;G07145
432226589,352.5126,30.5501,17.66,G07025;G07145
432421122,355.6092,32.8055,16.92,G07025;G07145
191182921,8.5862,43.7628,18.5,G07145
191371471,10.0521,43.1018,17.19,G07145
2011790684,328.8227,49.4086,17.5,G07145
2012107261,331.5893,51.0709,18.62,G07145
2016441174,338.6652,58.4161,16.86,G07145
2019693687,328.9558,56.2902,18.67,G07145
330484764,333.7781,58.3372,18.23,G07145
341888487,332.933,52.2321,15.43,G07145
394982379,324.9033,52.0399,17.16,G07145
428181905,336.3331,56.6644,16.93,G07145
64461620,338.1484,58.1829,15.87,G07145
2048184309,346.4264,59.1837,18.71,G07145
337833471,337.2415,63.9239,17.3,G07145
1981661780,300.042,73.1496,18.41,G07145
322134698,324.7124,67.0137,18.19,G07145
387563645,312.7144,69.1804,17.36,G07145
1978933507,308.128,57.1342,19.15,G07145
236905264,304.0985,62.2911,16.44,G07025;G07145
336507699,314.374,57.6138,17.32,G07145
233744865,278.4442,65.668,16.16,G07145
416403689,287.854,55.7999,16.21,G07145
1201303785,240.0854,70.8353,18.26,G07025;G07145;G07145
219848814,255.9285,66.128,17.03,G07025;G07145

# Sector 085 targets observed (2 min: 7, 20 s: 0)
203004608,37.6011,45.1215,17.48,G07025;G07145;G07145
620725990,27.7147,33.4394,17.47,G07025;G07145
306402624,32.4539,22.1608,18.72,G07025;G07145
421110440,11.5336,62.168,16.26,G07025;G07145
621823477,27.9068,45.6545,18.11,G07025;G07145
470122107,329.9357,82.423,16.99,G07025;G07145
219848814,255.9285,66.128,17.03,G07025;G07145

# Sector 086 targets observed (2 min: 4, 20 s: 0)
468405385,75.8868,69.1639,16.61,G07025;G07145
286641602,76.2528,60.9152,17.21,G07025;G07145;G07145
159500861,245.8472,78.4344,18.08,G07025;G07145
1201303785,240.0854,70.8353,18.26,G07025;G07145;G07145

# Sector 087 targets observed (2 min: 9, 20 s: 1)
100509149,85.8365,-34.8879,17.39,G07025;G07145
140284119,85.3285,-35.4042,17.08,G07025;G07145
705517724,85.8897,-35.2927,18.06,G07025;G07145
734879116,87.385,-42.2672,18.42,G07025;G07145;G07145
255756592,99.5819,-48.9877,17.73,G07025;G07145
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
364327739,101.8265,-64.6191,16.03,G07025;G07145
765772924,111.7501,-59.8658,18.58,G07145;G07092;20SECONDTARGET
287636631,125.2759,-72.3366,16.55,G07025;G07036;G07145

# Sector 088 targets observed (2 min: 6, 20 s: 1)
837138696,134.1679,-4.0777,17.57,G07025;G07145;G07145
270001455,138.5446,1.6258,17.15,G07025;G07145
255756592,99.5819,-48.9877,17.73,G07025;G07145
765772924,111.7501,-59.8658,18.58,G07145;G07092;20SECONDTARGET
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
364327739,101.8265,-64.6191,16.03,G07025;G07145

# Sector 089 targets observed (2 min: 8, 20 s: 1)
5393020,146.4624,-19.7339,16.62,G07025;G07145
902725819,163.0636,-6.724,18.87,G07025;G07145
4814256,141.5668,-37.2228,16.39,G07025;G07145
192991819,155.4137,-28.3798,17.48,G07025;G07145
189617625,144.0571,-27.9029,16.1,G07025;G07145
765772924,111.7501,-59.8658,18.58,G07145;G07092;20SECONDTARGET
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
287636631,125.2759,-72.3366,16.55,G07025;G07036;G07145

# Sector 090 targets observed (2 min: 11, 20 s: 1)
901590127,169.5646,-25.6731,18.43,G07025;G07145
286196290,187.4083,-29.2817,17.93,G07025;G07145
443625642,186.5719,-25.4513,17.47,G07025;G07145
951562666,180.7382,-24.8485,18.57,G07025;G07145
157701872,172.1782,-16.4702,14.42,G07025;G07145
902278507,168.6944,-13.887,18.13,G07025;G07145
152479368,171.6839,-38.4789,18.79,G07025;G07145
385008650,137.366,-56.5334,14.58,G07025;G07145;G07145
287636631,125.2759,-72.3366,16.55,G07025;G07036;G07145
364327739,101.8265,-64.6191,16.03,G07025;G07145
765772924,111.7501,-59.8658,18.58,G07145;G07092;20SECONDTARGET

# Sector 091 targets observed (2 min: 208, 20 s: 0)
134938575,197.1131,-9.9793,19.1,G07145
134985158,198.5607,-8.5554,15.73,G07025;G07145
319445744,194.6849,-8.8349,13.48,G07145
345942076,193.2484,-15.5713,16.64,G07145
952800867,197.1907,-13.5502,19.02,G07145
952898430,194.0633,-8.408,18.92,G07025;G07145
1002133163,200.5837,-6.1049,17.58,G07145
130713335,203.0079,-4.893,17.27,G07145
953014745,195.6577,-5.1261,19.64,G07145
953155849,198.4481,0.9379,20.25,G07145
366777750,189.1585,2.2157,18.45,G07145
390633102,191.2893,6.8238,16.77,G07145
53287002,192.8349,-2.0361,17.42,G07145
953099231,190.2408,-1.9829,18.15,G07145
953505768,196.3745,5.7335,19.37,G07145
334993178,186.8264,-13.2901,18.21,G07145
380198672,187.9269,-10.8975,16.76,G07145
952603294,189.3551,-10.017,19.93,G07145;G07145
953252352,183.8031,-1.7704,17.94,G07145
98719256,186.5989,-11.5528,18.21,G07145
1056525068,218.8543,-26.0671,17.8,G07145
1056660281,217.6848,-26.0217,19.18,G07145
1056922732,219.1388,-24.0378,19.95,G07145
1176490852,222.8898,-26.2232,18.88,G07145
118110,222.4922,-26.167,17.66,G07145
119109,222.5416,-24.7844,17.98,G07145
349299381,220.1663,-22.2409,15.51,G07145
349365382,220.5238,-17.9811,17.42,G07145
386823522,221.9156,-17.1579,15.77,G07145
46039326,214.3106,-18.0573,17.76,G07145
83390159,214.6996,-24.5453,15.06,G07145
1179260293,224.7065,-15.8197,17.56,G07145
158188997,222.9814,-14.9719,16.68,G07145
272290949,220.4324,-5.1199,17.39,G07145
297175935,217.6973,-12.2197,16.38,G07145
385470188,225.5826,-15.8044,17.73,G07145
385535347,226.3276,-14.6598,14.47,G07145
79100246,226.953,-10.9817,17.78,G07145
79106003,227.045,-9.2096,15.36,G07145;G07145
79185144,227.7898,-9.409,17.32,G07145
1002012783,208.9863,-7.4842,18.67,G07025;G07145
1002178947,213.7464,-9.2687,18.85,G07145;G07145
1002275371,211.3126,-6.307,17.38,G07145
187279063,206.9999,-9.2943,14.78,G07145
2621904,208.9633,-8.9701,17.33,G07145
5993222,213.5772,-6.9264,16.93,G07145
1001740811,201.5479,-16.0948,18.42,G07145
1001755374,204.1496,-15.5037,19.16,G07145
1001800303,201.492,-14.8715,18.11,G07145
1001800305,201.4817,-14.8683,19.02,G07145
189664997,210.1671,-15.1335,17.47,G07145
20579370,201.1671,-19.8512,15.83,G07145
294321946,211.9794,-16.305,17.13,G07145
308264111,212.7144,-17.8672,15.61,G07145
405678934,204.5441,-14.1989,18.16,G07145
423617068,202.1168,-18.9751,14.62,G07145
437335817,207.9548,-18.2394,17.73,G07145
1178729828,238.6819,-14.3324,17.64,G07145
1178782748,238.981,-13.0613,18.67,G07145
294848222,237.746,-12.6832,16.85,G07145
32263134,233.8503,-10.0454,15.84,G07145
32285705,233.8326,-6.5034,16.44,G07145
346246942,231.6028,-14.7058,15.04,G07145
37233730,232.7562,-8.462,16.22,G07145
386962457,234.1174,-16.1594,15.63,G07145
386973337,234.1864,-14.4371,17.36,G07145
386977912,234.3112,-14.4957,15.25,G07145
71855901,235.9807,-14.6314,19.01,G07145
71862440,236.209,-11.894,14.82,G07145
185852926,232.8106,-28.5725,17.95,G07145
186067168,233.0095,-28.5573,13.8,G07145
186281481,233.0589,-29.787,14.12,G07145
186288963,233.3174,-29.2256,17.16,G07145
225802294,229.8844,-24.666,15.36,G07145
226031818,230.6679,-29.0401,15.96,G07145
428897822,231.0123,-20.4844,17.17,G07145
438892142,229.4892,-22.0913,16.27,G07145
440876424,224.6652,-26.9788,17.46,G07145
441003208,226.0822,-28.0696,16.88,G07145
61598503,228.9889,-27.8152,15.71,G07145
70588678,233.9644,-21.4519,17.51,G07145
70646954,234.1808,-23.2531,16.24,G07145
70700117,234.3737,-20.0465,10.61,G07077;G07145
8081043,234.665,-30.5981,16.49,G07145
1289825652,251.2348,-19.2091,18.13,G07145
1303823173,250.0235,-16.5037,17.64,G07145
205112118,247.3644,-18.879,15.55,G07145
287612086,250.3406,-20.5138,17.18,G07145
287613601,250.3511,-19.6194,17.58,G07145
398424169,249.6352,-12.6105,17.14,G07145
