# TESS Program G07099

Title: A Magnitude Limited Sample Of M Dwarfs To Constrain The Super-Earth Rate Across The Fully Convective Boundary

PI: Theissen, Christopher - University Of California (San Diego)

Type: SMALL

Summary: Recent pebble accretion models have estimated that the occurrence of Earth/super-Earth planets (1-4 Rearth) peaks around stars with masses 50% the mass of the Sun, and decreases for smaller stars, citing TRAPPIST-1 and Teegarden's Star as rare systems. We propose 20-second and 2-minute cadence observations for a magnitude-limited (Tmag < 13) sample of stars with masses between 10%-30% the mass of the Sun, which will mitigate issues with pointing jitter in FFIs. We discuss that higher cadence observations of the brightest very-low-mass stars will add an additional 4-8 planets in Cycle 7, doubling the yield expected from FFI frames. This magnitude-limited sample, which was systematically built, will provide stronger constraints on the planet occurrence rate for the lowest-mass stars.


# Sector 084 targets observed (2 min: 64, 20 s: 36)
15552664,15.3278,29.0341,11.43,G07099
15552721,15.2803,29.2588,11.77,G07099
174323095,15.4158,34.9853,11.57,G07099
25763120,10.5655,28.9144,12.72,G07099;20SECONDTARGET
25792858,10.8973,28.4375,11.98,G07099;20SECONDTARGET
267740847,10.1509,33.9027,12.71,G07099;20SECONDTARGET
267873368,11.4883,33.7865,12.07,G07099;20SECONDTARGET
283475508,12.9748,37.8385,12.47,G07099
283475515,12.9924,37.8536,12.89,G07099;20SECONDTARGET
417780651,12.2118,35.8527,12.29,G07099
53828786,13.9928,34.0797,12.53,G07099
53845811,14.2192,30.1773,11.79,G07099
600142168,16.9579,34.211,18.09,G07099
80478511,12.538,27.8999,12.33,G07099;20SECONDTARGET
125783938,358.0546,25.1189,12.79,G07099;20SECONDTARGET
129632210,357.4731,27.3605,11.51,G07099;20SECONDTARGET
22524130,2.7536,34.2356,12.67,G07099;20SECONDTARGET
258911516,2.3807,22.9008,12.59,G07099;20SECONDTARGET
269744862,356.5592,28.4349,10.52,G07099;20SECONDTARGET
306123710,4.7264,27.8131,11.2,G07099;20SECONDTARGET
423975007,358.5006,28.4717,12.37,G07099;20SECONDTARGET
437750204,3.7769,29.9263,12.78,G07099;20SECONDTARGET
437759690,5.8649,24.3076,11.48,G07099;20SECONDTARGET
44453425,6.7959,30.6167,12.93,G07099;20SECONDTARGET
56230308,355.9268,26.3002,12.71,G07099;20SECONDTARGET
56282116,3.4545,35.6157,12.36,G07099;20SECONDTARGET
58100576,6.15,30.0416,11.58,G07099;20SECONDTARGET
58104807,6.3735,30.9744,12.25,G07099;20SECONDTARGET
303194776,4.943,16.8234,12.33,G07099;20SECONDTARGET
336693440,6.6314,14.987,11.84,G07099;20SECONDTARGET
411527097,6.3341,22.8832,11.44,G07099;20SECONDTARGET
411533890,6.9744,18.6281,12.7,G07099;20SECONDTARGET
435860780,11.8536,22.4159,12.79,G07099;20SECONDTARGET
243224924,17.4259,21.5738,12.55,G07099;20SECONDTARGET
26762285,24.9646,26.517,12.58,G07099
384887117,16.8287,17.5188,11.91,G07099;20SECONDTARGET
411611655,19.968,22.2124,12.77,G07099
436549573,14.1175,22.7933,11.61,G07099;20SECONDTARGET
436558874,14.9154,22.8573,11.84,G07099;20SECONDTARGET
291689873,358.7132,38.5261,10.58,G07099;20SECONDTARGET
291730531,358.8615,38.3265,12.32,G07099;20SECONDTARGET
291734725,358.9521,38.0266,12.89,G07099;20SECONDTARGET
326402338,353.9955,32.7746,12.91,G07099;20SECONDTARGET
333560381,354.6718,39.1537,11.15,G07099;20SECONDTARGET
354480337,358.1862,40.864,12.83,G07099
432277901,355.0971,34.5546,12.51,G07099;20SECONDTARGET
455759556,357.7244,38.4912,11.52,G07099;20SECONDTARGET
191558097,11.9368,41.9947,11.53,G07099
194461353,4.1073,38.02,12.73,G07099
196506424,16.0189,42.7219,12.7,G07099
331807913,6.5127,39.79,12.82,G07099
229943561,288.3479,60.6703,11.91,G07099;G07036
232677093,282.3223,55.9477,11.3,G07099;G07036
233738219,277.8407,64.9041,10.99,G07099;G07089;G07036
233738446,277.7937,65.409,11.63,G07099
219884888,262.0435,71.1411,11.36,G07099;G07036
229614158,277.9844,77.5113,11.84,G07099;G07089;G07036
237199341,292.4411,76.9472,11.88,G07099;G07036
441721594,255.4347,74.1979,11.07,G07099;G07036
441803471,265.6874,75.6233,11.47,G07099;G07036
289540372,251.571,63.5851,11.75,G07099;G07036
289589923,253.2084,63.0785,11.38,G07099;G07036
188640773,259.4109,52.4048,11.41,G07099
334799215,253.4084,56.0583,11.47,G07099;G07036

# Sector 085 targets observed (2 min: 37, 20 s: 0)
186533446,21.1635,40.1659,11.45,G07099
189571219,24.0047,41.6362,11.5,G07099
189635606,25.4784,38.7231,12.37,G07099
22609869,27.8307,33.9907,12.96,G07099
417833728,20.3827,37.9137,12.66,G07099
67390998,28.7617,37.964,12.32,G07099
67996221,29.8934,40.4339,12.91,G07099
246943507,34.7619,23.8814,11.42,G07099
26893025,27.2599,25.2054,12.48,G07099
283909650,29.1922,30.5579,12.14,G07185;G07099
285384421,36.2731,33.9621,11.71,G07099
63627809,33.0034,32.3614,12.7,G07099
63789968,34.3582,33.3906,11.35,G07099
22942521,39.7995,29.8827,12.74,G07099
269951109,45.206,33.3482,11.85,G07099
270006855,45.3909,32.8555,12.63,G07099
34940828,47.6626,25.6801,11.65,G07099
405416205,51.8357,29.0124,11.73,G07099
73528879,38.9385,34.4886,12.59,G07099
77224436,40.5589,33.0525,12.93,G07099
77568002,43.5322,33.7263,12.72,G07099
77634567,43.6992,34.4468,12.36,G07099
196506424,16.0189,42.7219,12.7,G07099
237199341,292.4411,76.9472,11.88,G07099;G07036
288634843,278.9709,80.0958,10.59,G07099;G07036
229943561,288.3479,60.6703,11.91,G07099;G07036
233738219,277.8407,64.9041,10.99,G07099;G07089;G07036
219884888,262.0435,71.1411,11.36,G07099;G07036
229614158,277.9844,77.5113,11.84,G07099;G07089;G07036
288516176,273.6956,78.7196,11.61,G07099;G07036
441721594,255.4346,74.198,11.07,G07099;G07036
