# TESS Program G07154

Title: Mares Survey: Magnetic Remnants In Symbiotics Survey

PI: Pichardo Marcano, Manuel - Fisk University

Type: SMALL

Summary: Symbiotic stars (SySts) are a subclass of compact binaries where typically a white dwarf (WD), accretes material from an evolved giant. Short-time-scale variability in these systems is related to the accretion process, which is crucial for understanding the evolution of these systems. The detection of periodic modulations in the optical light curves of SySts provides evidence for the presence of magnetic WD, which plays an important role in the accretion process by truncating the accretion disk and regulating the accretion flow. Finding evidence of magnetic WDs has been hard to do due to the needed cadence and accuracy of millimag. We will exploit the capabilities of TESS to do a complete survey of SySts to find evidence of magnetic WDs in all the confirmed Galactic symbiotic binaries.


# Sector 084 targets observed (2 min: 4, 20 s: 0)
315074928,347.3312,54.7379,15.33,G07154
115780639,11.155,40.6793,5.3,G07154
371739868,344.4295,58.8229,13.93,G07154
237100139,240.4208,66.8028,8.38,G07154

# Sector 085 targets observed (2 min: 3, 20 s: 0)
241112109,29.7069,52.8968,11.92,G07154
371739868,344.4295,58.8229,13.93,G07154
237100139,240.4208,66.8028,8.38,G07154

# Sector 086 targets observed (2 min: 1, 20 s: 0)
392486056,55.5386,63.2169,2.88,G07154

# Sector 087 targets observed (2 min: 8, 20 s: 0)
403675153,111.4637,-7.7356,8.65,G07154
64333506,111.3521,-3.5916,13.46,G07154
453173127,111.0583,8.8977,6.38,G07154
60022023,106.0135,12.0305,15.02,G07154
63477133,105.2881,-29.1069,8.01,G07154
149156065,81.2468,-62.4806,16.39,G07154
733969951,84.0325,-64.7237,16.59,G07154
140687801,72.9412,-75.0545,16.04,G07154

# Sector 088 targets observed (2 min: 8, 20 s: 0)
63477133,105.2881,-29.1069,8.01,G07154
154230723,121.6453,-28.5336,11.86,G07154
231603026,127.9217,-27.7646,11.99,G07154
182401518,123.5513,-41.7081,10.9,G07154
139977356,126.2036,-51.4819,14.12,G07154
149156065,81.2468,-62.4806,16.39,G07154
733969951,84.0325,-64.7237,16.59,G07154
140687801,72.9412,-75.0545,16.04,G07154

# Sector 089 targets observed (2 min: 5, 20 s: 0)
868051900,145.2904,-49.3794,15.49,G07154
139977356,126.2036,-51.4819,14.12,G07154
182401518,123.5513,-41.7081,10.9,G07154
149156065,81.2468,-62.4806,16.39,G07154
140687801,72.9412,-75.0545,16.04,G07154

# Sector 090 targets observed (2 min: 9, 20 s: 0)
443619246,186.1355,-28.3155,7.37,G07154
40557876,185.4756,-13.895,17.62,G07154
864389832,159.7715,-51.404,13.28,G07154
855248393,148.6809,-57.3134,14.37,G07154
868051900,145.2904,-49.3794,15.49,G07154
139977356,126.2036,-51.4819,14.12,G07154
149156065,81.2468,-62.4806,16.39,G07154
733969951,84.0325,-64.7237,16.59,G07154
140687801,72.9412,-75.0545,16.04,G07154

# Sector 091 targets observed (2 min: 53, 20 s: 0)
40557876,185.4756,-13.895,17.62,G07154
46022938,214.1429,-21.764,9.34,G07154
232116580,263.5636,-19.1566,13.85,G07154
399680981,257.1524,-17.4418,10.47,G07154
417160898,264.9597,-11.9467,15.14,G07154
100654362,257.2376,-23.3899,13.51,G07154
1429272701,263.8413,-29.7502,15.1,G07154
15005507,252.835,-26.0075,11.27,G07154
155501095,260.1323,-33.1636,9.43,G07154
188699871,262.2758,-29.7216,12.57,G07154
