# TESS Program G07037

Title: Massive Stars As Well-Tuned Instruments In The Unviersal Orchestra

PI: Bowman, Dominic - Newcastle University (England)

Type: SMALL

Summary: Massive stars are important chemical factories in the Universe and progenitors of core-collapse supernovae that enrich the host galaxy. However, a major limitation of stellar evolution models is their uncalibrated prescriptions for interior rotation and mixing processes. This is because we lack detailed empirical constraints on massive star interiors. Fortunately, most massive stars pulsate in pressure and gravity modes, which are highly sensitive to a star's interior physics. The TESS mission is providing the first all-sky, long-duration and high-precision light curve data set for the largest ever sample of massive stars. In this project, asteroseismology applied to 2-min TESS light curves will allow us to mitigate the large rotation and mixing uncertainties in stellar evolution theory.


# Sector 084 targets observed (2 min: 506, 20 s: 0)
302201252,9.1972,15.2317,6.04,G07037
51942308,3.309,15.1835,2.62,G07037
26283875,354.1341,52.6202,9.83,G07037
271441394,354.5451,59.9821,10.1,G07037
272922818,356.9653,61.096,10.32,G07037
283025349,1.0158,62.2219,7.95,G07037
283029291,0.9896,61.1036,8.23,G07037
283030263,1.0123,60.8458,10.34,G07037
313930613,345.6167,56.612,8.59,G07037
313932193,345.6856,57.0639,10.41,G07037
314154355,345.8312,57.0471,11.24,G07037
314709202,346.7278,56.7139,9.26,G07037
314833456,346.7865,56.0059,10.1,G07037
319068939,350.0792,55.8078,8.15,G07037;G07141
319075697,350.1429,58.2776,8.26,G07037;G07141
319184141,350.2933,58.9506,9.26,G07037
319302209,350.5436,56.3482,7.71,G07037;G07141
319309830,350.519,58.2166,9.29,G07037
319414263,350.7396,58.7488,10.79,G07037;G07141
319592578,351.0331,57.5355,6.51,G07037
319849302,6.9189,58.5539,7.4,G07037
319918191,7.0501,56.3965,10.03,G07037;G07141
320273520,7.5686,54.8383,9.53,G07037
326815593,359.5307,61.1958,10.83,G07037
326815804,359.6798,61.161,9.98,G07037
327001065,2.6553,58.7482,7.99,G07037
327364140,4.3587,57.8841,9.79,G07037
327367009,4.4599,59.0576,7.74,G07037
345324895,355.7933,59.9434,8.68,G07037
345884887,356.4794,54.7354,8.21,G07037;G07141
346202147,357.1322,55.7681,9.81,G07037
347007416,0.8631,55.5509,7.96,G07037;G07141
347011713,1.0888,54.2746,7.88,G07037
347116612,1.2292,58.5322,6.65,G07037
354691312,6.3551,56.1757,8.95,G07037
359247720,1.7012,60.6002,9.3,G07037;G07141
378292908,358.0541,60.9162,9.15,G07037
378355116,358.2484,60.4817,10.76,G07037
378361066,358.4854,60.374,9.27,G07037
378364900,358.2717,60.9124,9.71,G07037
396379847,2.6445,59.6734,6.69,G07037
400381998,359.1713,61.3965,9.44,G07037
400383177,359.2181,61.2273,9.46,G07037
406898276,1.6112,62.5093,10.46,G07037
406956018,1.5057,60.8672,8.96,G07037
416544045,359.4487,59.7201,7.21,G07037
416807754,359.4811,57.0848,8.81,G07037
417031206,359.7524,55.7549,5.09,G07037
417585921,0.086,60.9953,10.38,G07037
418409430,0.4109,60.4499,8.31,G07037;G07141
418409945,0.2019,61.047,11.05,G07037
418417089,0.3401,60.8392,7.16,G07037
420388204,5.1253,60.2854,8.64,G07037
427312571,352.5083,58.549,5.01,G07037
427315659,352.3756,59.6036,7.83,G07037
427316456,352.5206,59.8471,8.5,G07037
444325059,358.4022,56.8199,8.14,G07037;G07166
470705362,357.3877,60.7543,9.67,G07037
470742658,357.6646,60.9109,8.85,G07037
470838964,358.6754,61.8389,6.44,G07037
470839928,358.5546,61.6061,7.06,G07037
470846310,359.8123,60.0225,9.03,G07037;G07141
65457985,358.8909,57.4122,5.81,G07037;G07075
65560214,359.104,55.9903,8.04,G07037
129538133,344.0984,41.6038,5.77,G07037
154355871,342.5908,41.9534,5.79,G07037;G07141;G07166
154578669,343.5884,43.5285,7.8,G07037
154657140,343.9461,43.5593,7.92,G07037;G07141
154657472,343.8811,43.2933,8.32,G07037
154875434,344.6906,43.8387,7.24,G07037
155113877,345.6881,44.0587,6.44,G07037
173301640,346.825,46.0681,6.71,G07037
199436120,334.751,45.8023,8.36,G07037;G07141
200011327,337.0939,47.4498,8.31,G07037;G07141
200068693,337.3881,47.7638,8.02,G07037
252653577,346.6341,51.0772,7.53,G07037
252737692,347.7789,53.0582,7.22,G07037
26009357,353.1352,48.3723,8.49,G07037
315357177,338.2489,51.2156,9.66,G07037
317271116,342.1802,55.126,8.51,G07037;G07141
343777330,341.7978,54.7519,7.73,G07037
428274993,340.8467,54.0716,9.37,G07037;G07141
