# TESS Program G07103

Title: A Census Of Complex Periodic Variables

PI: Bouma, Luke - California Institute Of Technology

Type: SMALL

Summary: Complex periodic variables (CPVs) are a type of variable star that are probably explained by transient corotating clumps of circumstellar material. Possible sources of the material include the star itself, an undetected disk, or undetected rocky bodies. We propose to make FFI light curves for all T<16 K and M dwarfs within 100pc from Cycles 7 and 5. By searching these light curves for new CPVs, we expect to double the sample of known CPVs within 100pc. We will also release the light curves to MAST. Independently, we propose continued 2-minute observations for all previously known CPVs, and a new sample of candidates. These efforts will advance our understanding of M dwarf evolution, including perhaps the evolution of debris disks and young rocky planets.


# Sector 084 targets observed (2 min: 1, 20 s: 0)
230395228,286.6733,63.7545,12.35,G07036;G07103

# Sector 085 targets observed (2 min: 5, 20 s: 0)
22739419,38.2063,27.611,13.38,G07103
34578030,44.5688,24.9448,13.62,G07103
34850833,47.0055,29.2418,14.8,G07089;G07103
402980664,16.7364,80.4594,11.11,G07089;G07103
230395228,286.6733,63.7545,12.35,G07036;G07103

# Sector 086 targets observed (2 min: 6, 20 s: 1)
101133930,54.949,33.4752,10.54,G07103
101133932,54.9537,33.4734,8.05,G07103
2234692,79.6297,33.1462,12.8,G07103
402980664,16.7364,80.4594,11.11,G07089;G07103
397155236,62.5237,86.6255,5.46,G07103;20SECONDTARGET
230395228,286.6733,63.7545,12.35,G07036;G07103

# Sector 087 targets observed (2 min: 11, 20 s: 1)
264599508,109.4981,11.301,12.88,G07103
144486786,84.1477,-36.9141,13.3,G07103
160329609,91.2175,-34.5576,9.65,G07089;G07103;20SECONDTARGET
220599904,83.0393,-46.1176,13.92,G07103
260268310,93.9258,-55.4281,14.82,G07103
363963079,110.48,-49.6345,12.92,G07103
294328887,108.9785,-59.3414,14.23,G07103
300651846,114.3667,-66.7573,13.49,G07140;G07036;G07103
306900946,122.5644,-66.2803,11.71,G07103
349307342,109.5545,-60.3081,11.98,G07103
177309964,103.4526,-75.7037,13.1,G07089;G07140;G07036;G07103

# Sector 088 targets observed (2 min: 9, 20 s: 0)
11075214,122.3269,-21.1992,14.34,G07103
264767454,117.3022,-57.793,12.73,G07103
294328887,108.9785,-59.3414,14.23,G07103
300651846,114.3667,-66.7573,13.49,G07140;G07036;G07103
306900946,122.5644,-66.2803,11.71,G07103
308991387,123.1593,-65.1211,14.3,G07103
349307342,109.5545,-60.3081,11.98,G07103
260268310,93.9258,-55.4281,14.82,G07103
177309964,103.4526,-75.7037,13.1,G07089;G07140;G07036;G07103

# Sector 089 targets observed (2 min: 10, 20 s: 0)
4342429,140.6438,-37.8594,13.63,G07103
264767454,117.3022,-57.793,12.73,G07103
294328887,108.9785,-59.3414,14.23,G07103
349307342,109.5545,-60.3081,11.98,G07103
363963079,110.48,-49.6345,12.92,G07103
308991387,123.1593,-65.1211,14.3,G07103
89463560,127.0785,-59.5983,13.45,G07089;G07103
177309964,103.4526,-75.7037,13.1,G07089;G07140;G07036;G07103
300651846,114.3667,-66.7573,13.49,G07140;G07036;G07103
260268310,93.9258,-55.4281,14.82,G07103

# Sector 090 targets observed (2 min: 11, 20 s: 0)
142173958,180.1141,-34.0938,11.61,G07103
5714469,179.2005,-22.4894,13.73,G07140;G07103
162731723,170.9264,-47.1804,14.71,G07103
94088626,176.5952,-52.6477,12.88,G07103
397791443,159.5377,-66.5456,15.01,G07103
264767454,117.3022,-57.793,12.73,G07103
89463560,127.0785,-59.5982,13.45,G07089;G07103
306900946,122.5644,-66.2803,11.71,G07103
177309964,103.4526,-75.7037,13.1,G07089;G07140;G07036;G07103
294328887,108.9785,-59.3414,14.23,G07103
349307342,109.5545,-60.3081,11.98,G07103

# Sector 091 targets observed (2 min: 30, 20 s: 0)
144980,223.2957,-26.8738,13.49,G07103
61124921,227.0836,-28.4881,12.47,G07103
61389781,228.1544,-26.4037,12.42,G07140;G07103
61530691,228.8947,-25.4506,13.1,G07089;G07140;G07103
1259657177,240.3398,-22.624,15.42,G07103
12659333,239.6508,-23.8007,12.9,G07140;G07089;G07103
175594111,246.616,-26.4211,12.9,G07140;G07103
175597010,246.7103,-24.2314,14.78,G07089;G07103
175743566,246.9998,-24.8055,13.59,G07140;G07089;G07103
175861088,247.1793,-24.3813,14.61,G07103
203444707,246.2158,-22.8954,14.62,G07089;G07103
203822419,246.4701,-23.3269,11.44,G07103
204792541,247.7741,-27.4296,13.31,G07140;G07089;G07103
205060766,248.6463,-26.9677,13.71,G07140;G07103
322928171,245.2712,-25.462,13.96,G07140;G07103
391993423,245.4163,-28.052,14.65,G07103
49072162,242.734,-23.8249,12.5,G07140;G07103
49072492,242.7587,-23.5975,13.88,G07140;G07089;G07103
49198167,242.9766,-22.6138,16.66,G07089;G07103
66750314,239.9085,-26.0567,13.09,G07140;G07089;G07103
67897871,242.2372,-28.5995,12.55,G07140;G07103
68045555,242.4703,-24.6984,13.96,G07140;G07089;G07103
68131578,242.6317,-25.2673,14.39,G07103
68502886,243.5124,-25.8149,14.96,G07103
9669706,240.4207,-20.3691,14.09,G07089;G07103
98689067,246.4837,-24.5043,14.65,G07103
49165224,242.8255,-17.9582,12.46,G07140;G07103
49518818,243.832,-19.3522,13.8,G07140;G07089;G07103
49815071,244.6744,-18.5446,12.8,G07140;G07103
193831684,270.7721,-34.2093,13.03,G07140;G07103

# Sector 092 targets observed (2 min: 3, 20 s: 1)
193831684,270.7721,-34.2093,13.03,G07140;G07103
289840926,317.6296,-27.1815,13.31,G07103
289840928,317.6317,-27.1833,12.16,G07103;20SECONDTARGET
