TICID,RA,Dec,Tmag,Keywords
1232360,137.3145,-12.6049,10.82,G08137;G08158
410211252,133.8298,-23.8705,10.76,G08158;20SECONDTARGET
5362024,139.0836,-18.6247,8.71,G08046;G08158
289706625,146.2233,-12.3481,10.42,G08046;G08158;20SECONDTARGET
33174050,148.789,-8.3239,9.87,G08046;G08158
409972607,145.2401,-16.9969,13.05,G08046;G08158
60764070,138.8988,-10.5977,10.36,G08158;20SECONDTARGET
96033608,146.3259,-9.6739,12.76,G08009;G08158
142829003,138.8552,-0.8089,13.77,G08046;G08158
290474796,139.0428,1.8851,10.41,G08009;G08158;20SECONDTARGET
60614088,137.6921,-7.4877,12.0,G08158;20SECONDTARGET
19122666,123.4623,-7.6405,8.42,G08046;G08158
105710145,156.5083,-41.0983,10.8,G08137;G08158
192087959,137.0709,-37.1149,7.66,G08046;G08158
25837464,145.796,-33.2519,13.38,G08046;G08158;G08137
259999047,144.9381,-41.065,8.43,G08046;G08158
5295337,142.6731,-40.4663,3.47,G08158;20SECONDTARGET
23226265,166.9499,-34.3495,13.81,G08002;G08062;G08158;20SECONDTARGET
49178630,165.4657,-34.7048,9.64,G08046;G08158;G08137
71029363,153.0371,-31.4126,11.47,G08137;G08137;G08158
101417914,148.8996,-18.5239,11.39,G08158;20SECONDTARGET
167977443,151.9973,-27.7452,12.61,G08046;G08158;G08137
168071263,152.6987,-24.4534,15.48,G08002;G08062;G08158
168078233,152.8579,-24.037,14.48,G08046;G08158
192941085,154.7539,-26.7762,13.71,G08046;G08158;G08137
294257082,156.9051,-20.4532,9.2,G08046;G08158
308773532,151.5875,-17.6773,11.81,G08046;G08158
308986394,151.0863,-24.2854,5.41,G08158;20SECONDTARGET
408350711,144.9639,-21.5715,9.62,G08046;G08158;G08137
5452654,147.0179,-22.6577,14.06,G08046;G08158
5485321,149.7306,-22.942,9.43,G08102;G08158
18011473,136.3357,-34.8911,12.64,G08158;20SECONDTARGET
186779497,133.5076,-30.8602,10.72,G08137;G08158
189062995,140.356,-24.4171,12.71,G08046;G08158;G08137
189565557,143.6188,-26.7243,11.2,G08158;20SECONDTARGET
19612326,139.8292,-32.2216,8.12,G08082;G08158
229859330,138.3234,-23.3712,11.7,G08158;20SECONDTARGET
25102706,143.1371,-31.1816,13.48,G08158;20SECONDTARGET
147622676,163.7538,-42.2511,6.12,G08158
152176559,170.2723,-38.7547,10.66,G08046;G08158;G08137;20SECONDTARGET
152366332,171.097,-39.0133,11.64,G08009;G08158
162143408,168.3588,-45.3952,10.94,G08137;G08158
162582602,170.2617,-46.4419,10.29,G08137;G08158
162585265,170.3404,-47.601,9.3,G08046;G08096;G08158;G08137
163360033,173.4292,-44.7336,11.1,G08046;G08158
181015118,172.9369,-41.0452,8.99,G08046;G08158
454070695,176.1949,-39.4598,13.71,G08046;G08137;G08158
103107644,156.3367,-42.6983,10.97,G08046;G08137;G08158
138700126,151.348,-48.9886,9.57,G08046;G08158;G08137
259648079,153.3108,-52.5149,8.82,G08046;G08158
303297349,159.3246,-48.2257,3.81,G08158
303301402,159.5597,-49.5665,12.09,G08158;20SECONDTARGET
362714717,145.5241,-48.5231,10.04,G08046;G08158
446764692,156.3545,-49.3104,10.72,G08137;G08158
266851670,175.4526,-58.5866,8.96,G08046;G08158
267845661,176.4278,-57.658,10.41,G08137;G08158
290674357,174.0928,-60.8874,12.17,G08137;G08158
321170838,175.1155,-62.0261,10.58,G08137;G08158
375838965,178.9286,-56.6255,10.34,G08137;G08158
391516487,161.5934,-61.2271,10.43,G08137;G08158
433448211,182.8804,-58.2815,9.34,G08046;G08158;G08137
465699961,164.0169,-61.8681,10.38,G08137;G08158
465700747,164.0592,-61.7896,8.43,G08046;G08158
466799461,167.0322,-63.6963,10.34,G08137;G08158
466911307,167.1416,-61.9472,4.91,G08020;G08158
467368706,168.4193,-64.8165,11.13,G08137;G08158
467773418,169.4657,-64.0349,10.69,G08137;G08158
467980197,169.9779,-63.7502,8.46,G08046;G08158
15444490,185.3182,-53.2959,8.79,G08046;G08158
15446998,185.2833,-52.2064,10.59,G08046;G08137;G08158
15525212,185.4815,-49.7702,9.26,G08046;G08158;G08137
160204059,189.4531,-52.163,10.81,G08137;G08158
163042241,191.2058,-49.3133,11.3,G08137;G08158
165909066,192.4432,-47.9757,12.47,G08137;G08158
21107353,186.7013,-52.2521,10.37,G08046;G08158;G08137
21168851,186.9845,-52.1836,9.39,G08046;G08158
