TICID,RA,Dec,Tmag,Keywords
834497638,128.8905,-18.5331,17.83,G08088;G08036
836181611,138.4864,-16.1578,18.46,G08088
836501937,139.7644,-9.0144,19.11,G08088;G08036
876127875,149.8602,-16.0299,18.92,G08088;G08036
170888817,139.5365,-5.6261,16.71,G08088
60901643,139.9025,-5.9221,19.57,G08088
836543937,138.5584,-6.7958,18.54,G08088
837081811,136.4781,-5.6024,20.22,G08088
837099397,138.1917,-3.8213,17.5,G08088
837138696,134.1679,-4.0777,17.57,G08088;G08036;G08079;G08079
837225119,135.9344,-1.5572,19.69,G08088;G08036
842059427,140.7033,-4.4074,19.85,G08088;G08036
13565279,132.8832,-9.7713,18.77,G08088
803200688,127.7767,-5.7117,18.63,G08088
287042952,150.868,-38.339,16.5,G08088;G08036
872436166,141.0367,-36.2601,18.02,G08088
192991819,155.4137,-28.3798,17.48,G08088;G08036;G08079
874088074,159.766,-30.2139,17.67,G08088
874302955,155.0775,-30.0098,20.12,G08088
874595536,158.8686,-27.8702,19.68,G08088
168205620,153.4412,-27.9661,18.68,G08088;G08036
192945188,154.9284,-26.5254,16.47,G08088
22021279,147.8327,-24.1633,17.04,G08088
283931138,151.8943,-20.2924,17.6,G08088;G08036
415604081,147.6239,-23.7549,16.52,G08088;20SECONDTARGET
5393020,146.4624,-19.7339,16.62,G08088;G08036;G08079
874479738,149.6367,-27.8309,19.23,G08088;G08036
875450854,146.9008,-25.1782,19.63,G08088
875468249,149.36,-23.0705,18.47,G08088
875625045,147.6723,-20.9051,19.73,G08088
875643955,144.7906,-21.2142,18.23,G08088
875790341,150.5488,-19.427,17.72,G08088;G08036;G08002;G08062
875971362,145.7178,-19.6148,19.2,G08088;G08036
18289624,136.99,-32.6483,15.78,G08088
18649456,137.6678,-32.6904,16.73,G08088
25611385,144.9568,-32.4394,15.93,G08088
37371801,134.7599,-27.1644,15.92,G08088
826872489,138.3017,-33.5902,18.41,G08088
862504238,151.2387,-54.2067,17.77,G08088
866587061,148.783,-50.8309,18.9,G08088
869693018,153.8664,-47.0548,19.97,G08088
937331371,161.555,-51.3034,17.35,G08088
320231896,174.706,-63.0478,16.24,G08088
390533966,160.7759,-62.0891,15.03,G08088
433195942,181.1689,-59.8999,15.76,G08088;20SECONDTARGET
458003159,158.7944,-56.0619,17.64,G08088
459699177,163.3926,-58.4703,17.23,G08088
920149859,175.7351,-59.7511,19.13,G08088
920194692,176.8646,-59.9441,17.44,G08088
920608620,174.108,-60.911,16.75,G08088
925284456,165.8013,-59.0327,18.05,G08088
928091716,164.5542,-56.3047,18.57,G08088
933820684,172.2503,-53.4671,19.99,G08088
93227899,174.8678,-52.3889,16.39,G08088
938890464,175.6109,-50.5254,18.1,G08088
992447916,188.9138,-53.4578,16.5,G08088
997584995,182.1838,-44.203,18.85,G08088
1029483523,202.7713,-61.5699,17.99,G08088
1030334118,203.2445,-60.2121,18.46,G08088
1034919592,207.4708,-57.3533,17.63,G08088
1035122395,205.0829,-57.5425,18.26,G08088
1047023194,205.5513,-52.1526,18.63,G08088
273911309,189.1158,-57.8086,16.07,G08088
315941906,203.2858,-60.1741,15.89,G08088
442881767,198.5641,-60.879,16.39,G08088
973365861,198.0168,-60.9367,17.94,G08088
988651163,185.8362,-57.5594,19.24,G08088
1025494015,203.7884,-63.9103,19.03,G08088
321662206,175.3443,-64.1707,16.92,G08088
382408105,183.3115,-64.8751,13.45,G08088;20SECONDTARGET
410926848,178.0998,-67.6411,14.56,G08088
956996653,197.0567,-71.6168,18.34,G08088
966305827,189.1357,-66.7671,17.13,G08088
971308622,195.9746,-64.7862,18.81,G08088
976668054,187.8992,-62.2476,20.15,G08088
976854634,185.8384,-61.7995,16.6,G08088
978242747,190.3716,-60.9723,18.5,G08088
1008171775,213.3585,-69.7889,19.64,G08088
1105359763,234.3479,-73.8684,20.2,G08088
1111519224,230.5468,-65.2522,18.72,G08088
1122424855,222.3065,-65.4683,18.06,G08088
1123223292,226.5823,-65.0587,18.24,G08088
360275913,217.4991,-67.2458,16.17,G08088;20SECONDTARGET
429510172,207.4367,-68.9774,16.79,G08088
456449221,231.8403,-63.7959,18.72,G08088
1021022453,213.666,-62.165,20.07,G08088
1021070736,215.8124,-61.4279,18.37,G08088
1021098857,214.6655,-61.1918,20.51,G08088
1027247023,209.8621,-62.6775,16.27,G08088
1027691209,212.8022,-60.6156,18.99,G08088
1027892192,208.6502,-61.0428,19.87,G08088
1029025705,212.9888,-57.9953,18.69,G08088
1036787264,217.7944,-60.9908,20.02,G08088
1037657155,216.0566,-57.914,18.93,G08088
1039740967,219.1208,-55.5296,16.47,G08088
1040889374,212.9485,-55.0116,20.12,G08088
1130632653,229.7073,-59.8404,18.89,G08088
1134524773,224.8488,-56.2348,17.62,G08088
1134546895,224.8686,-56.0085,20.33,G08088
1142703367,228.6537,-53.3279,18.19,G08088
1143228115,228.7701,-52.6037,16.86,G08088
1150352346,224.0026,-53.3053,19.09,G08088
250395153,223.8384,-52.8848,18.58,G08088
36371238,225.5793,-58.2202,15.32,G08088
409952023,213.8879,-57.9329,13.83,G08088
411603422,218.9688,-57.6265,15.98,G08088
