TICID,RA,Dec,Tmag,Keywords
101007135,129.5243,-17.5478,11.89,G08119
101007136,129.4964,-17.548,11.55,G08119
101007184,129.5282,-17.5957,9.8,G08119
101007186,129.531,-17.5973,11.95,G08119
101065211,129.9066,-17.4252,11.47,G08119
114824706,132.2051,-16.0257,11.01,G08119
114881521,132.5676,-13.6691,10.27,G08119
114881522,132.5682,-13.67,12.92,G08119
118158912,128.8833,-21.7936,10.3,G08119
118342900,129.5606,-22.1784,8.78,G08119
118428917,129.7139,-21.2301,12.65,G08119
118601740,130.196,-18.5869,10.14,G08119;G08119;20SECONDTARGET
118814061,134.7908,-20.9041,9.86,G08119
118814592,134.7545,-20.2865,12.87,G08119
118831178,134.9777,-23.6307,11.04,G08119
118907356,135.179,-19.106,11.28,G08119
118913927,135.2622,-21.4167,9.99,G08119
119082265,136.1805,-20.0185,10.99,G08119
119082477,136.229,-20.2951,10.86,G08119
119082478,136.225,-20.2963,12.2,G08119
176397108,131.738,-18.6684,10.72,G08119;G08119
2220684,133.8486,-24.5801,12.29,G08119
229856791,138.1905,-21.2353,11.68,G08119
229856792,138.1886,-21.2365,11.78,G08119
289536727,131.587,-14.2167,10.69,G08119
289536729,131.5875,-14.2174,11.06,G08119
289543187,131.663,-16.8576,12.76,G08119
305508891,138.9076,-17.061,11.55,G08119
305508893,138.9053,-17.0605,11.63,G08119
307799719,138.1753,-15.2095,12.76,G08119
307799993,138.1634,-15.6906,12.57,G08119
307799997,138.1596,-15.6962,11.17,G08119
332561639,136.7208,-14.3067,11.56,G08119
347546931,133.7159,-12.5981,10.19,G08119
348837694,134.7565,-16.9439,12.32,G08119
386255380,127.3208,-15.3981,9.28,G08119
386432905,127.9348,-16.6809,9.93,G08119
386432906,127.9328,-16.6814,9.89,G08119
409737195,126.2206,-15.8721,12.12,G08119
409877090,126.8641,-17.0194,12.07,G08119
410205800,133.8108,-18.2567,5.59,G08119;20SECONDTARGET
410205809,133.8019,-18.2411,4.59,G08119;20SECONDTARGET
410246786,134.072,-19.1252,10.63,G08119
432104973,137.0091,-19.0853,9.77,G08119
432105279,136.9635,-18.6228,12.1,G08119
432105280,136.9607,-18.621,11.58,G08119
432129061,137.1647,-20.62,11.22,G08119
432129069,137.1614,-20.6127,11.03,G08119
434417491,127.9883,-18.353,10.16,G08119
434417493,127.9879,-18.3516,10.06,G08119
434449811,139.6047,-20.3715,7.69,G08102;G08119;20SECONDTARGET
5341792,138.8757,-20.2738,10.17,G08119
5341794,138.8794,-20.2732,9.88,G08119
831280802,134.978,-23.6301,11.16,G08119
831381057,135.2627,-21.4173,12.28,G08119
831493439,136.181,-20.018,11.77,G08119
834033122,129.0961,-20.3061,11.75,G08119;G08119
834432565,127.4732,-18.0893,12.71,G08119
834540635,129.9069,-17.4248,11.7,G08119
1441866,142.7139,-16.4037,10.12,G08119
1474551,147.0692,-14.7958,11.58,G08119
1474552,147.0674,-14.7964,11.35,G08119
296782338,142.3079,-17.6462,8.99,G08119
332654763,149.6941,-12.5132,11.93,G08119;G08119
396826652,148.2423,-12.8645,11.47,G08119
405485405,143.7565,-12.0889,10.21,G08119
405485406,143.7556,-12.0922,10.85,G08119
409970233,145.2732,-13.7606,11.64,G08119;G08119
409970523,145.2624,-14.4968,12.14,G08119
409970524,145.2636,-14.4969,11.42,G08119
413205850,143.8906,-19.5836,6.29,G08119
418101940,146.2112,-18.3888,12.43,G08119
418101949,146.2141,-18.3783,11.32,G08119
46770450,141.56,-10.4563,10.44,G08119
46850461,142.5067,-7.6767,10.67,G08119
46850463,142.5065,-7.6704,12.91,G08119
47179915,145.5913,-7.8306,10.87,G08119;G08119
876166854,148.2422,-12.8652,12.64,G08119
96093555,146.7675,-10.9147,12.64,G08119
96093556,146.7706,-10.9183,11.52,G08119
123254075,143.7928,-2.786,11.95,G08119
123254077,143.7942,-2.7852,11.87,G08119
142787022,138.261,-3.2888,10.14,G08119
142787023,138.2608,-3.2871,12.59,G08119
142794334,138.5131,-1.969,10.72,G08119
142796051,138.639,-3.5161,12.85,G08119
142796053,138.6391,-3.5202,12.74,G08119
14294467,144.3121,-1.989,11.32,G08119
14308790,144.6687,-1.9354,10.62,G08119
179662354,145.7944,-2.2294,10.95,G08119
179662356,145.7515,-2.2344,11.36,G08119
179666988,146.0699,-3.6948,12.47,G08119
179666990,146.0715,-3.6919,11.86,G08119
265373735,133.796,1.275,10.18,G08119
275184915,144.0702,0.6864,10.31,G08119
280797224,137.2212,-3.3566,11.4,G08119
290653195,141.2459,4.6066,10.19,G08119
300032883,141.0155,-4.7449,11.19,G08119
453028730,144.2525,1.006,10.32,G08119
453028731,144.2526,1.0071,12.22,G08119
60729268,138.5766,-8.2929,10.04,G08119
61001058,140.6581,-7.0609,10.92,G08119
62685908,143.0205,-4.9276,11.31,G08119
7890169,132.9849,-0.7706,11.27,G08119
804358875,138.3177,-2.3125,10.72,G08119
841944478,144.3119,-1.9887,11.49,G08119
842109570,144.0706,0.6867,10.91,G08119
860419,135.2026,-4.1268,11.5,G08119
876366826,140.6573,-7.061,12.89,G08119
1602970,131.2894,-1.3901,11.81,G08119
169016671,126.4678,-2.2573,10.61,G08119
169016672,126.4712,-2.2558,10.84,G08119
169051107,126.5356,-3.3262,12.87,G08119
169195306,127.3925,-4.0174,12.11,G08119
