TICID,RA,Dec,Tmag,Keywords
1031929,130.4047,-16.6474,9.53,G08046;G08137
1139748,131.25,-24.5678,16.43,G08046
118683823,134.2477,-20.1054,13.21,G08046;G08137
1261860,131.455,-25.388,6.01,G08046
1352449,131.6102,-24.5912,13.84,G08046;G08137
176552763,132.0915,-18.1541,14.4,G08046;G08137
19974946,136.7664,-11.2449,11.07,G08046
229853985,138.0859,-18.7222,13.89,G08046;G08137
289409000,131.1594,-14.9341,13.52,G08046;G08137
289597748,131.773,-14.9338,13.37,G08046;G08137
294229367,132.8002,-18.8592,10.71,G08046;G08137
294230311,132.8336,-18.2063,13.9,G08046;G08137
308643885,135.1035,-15.9943,14.47,G08046;G08137
308741897,135.5498,-14.376,11.47,G08046;G08137
332560096,136.679,-16.9816,14.0,G08046;G08137
332633549,136.975,-12.0244,9.94,G08046
348754006,134.1286,-15.8692,13.82,G08046;G08137
348792049,134.6154,-17.6424,10.97,G08046;G08137
348832054,134.5802,-16.3612,15.52,G08046
348836257,134.7965,-14.6254,13.62,G08046;G08137
410207296,133.9051,-19.5558,14.88,G08046;G08137
432127312,137.2584,-22.8394,10.73,G08046;G08137
5362024,139.0836,-18.6247,8.71,G08046;G08158
289600809,145.8963,-16.7008,11.6,G08046
289668400,145.986,-12.5304,9.54,G08046
289706625,146.2233,-12.3481,10.42,G08046;G08158;20SECONDTARGET
33174050,148.789,-8.3239,9.87,G08046;G08158
33301586,149.7247,-11.2472,12.56,G08046
396811528,147.8795,-14.5145,10.83,G08046
409972607,145.2401,-16.9969,13.05,G08046;G08158
410008584,145.6094,-16.7891,10.19,G08046
52012791,144.6349,-18.3363,12.1,G08046
60760019,138.7594,-10.1273,11.22,G08046
142742276,137.6661,-5.4789,13.5,G08046
142753989,138.0588,-2.655,12.23,G08046
142829003,138.8552,-0.8089,13.77,G08046;G08158
170883267,139.1033,-0.3104,12.35,G08046
170890165,139.4296,-1.2031,11.81,G08046
20042416,137.0389,-7.7876,12.29,G08046
270489510,135.6321,2.7682,15.73,G08046
270651745,136.9817,2.0727,13.36,G08046
270707674,137.5351,1.7278,10.07,G08046
275123239,142.1046,3.7886,15.93,G08046
290511700,139.3325,0.6459,16.06,G08046
290511701,139.3334,0.6472,11.11,G08046
779276,134.7439,-5.2442,11.67,G08046;G08137
7849349,132.8179,-0.0247,12.34,G08046
821838,135.0627,-0.9182,11.94,G08046
121204895,128.1927,-2.6279,16.34,G08046
121286109,128.6305,-0.7259,6.59,G08046
121288727,128.6222,-5.3167,12.4,G08046
121389496,129.4153,-5.0682,15.22,G08046
13389515,131.5736,-7.7159,12.22,G08046;G08137
13389629,131.6445,-7.528,16.55,G08046
13391274,131.7571,-7.0536,13.12,G08046;20SECONDTARGET
13394042,131.6937,-11.569,14.73,G08046;G08137
13427743,131.8287,-6.4043,15.17,G08046
13437961,132.1143,-10.7547,12.5,G08046;G08137
13438674,132.0976,-10.2459,16.39,G08046
13441775,132.122,-8.055,13.72,G08046;G08137
13474738,132.1634,-6.4912,16.19,G08046
13480872,132.3295,-8.4372,9.5,G08046;G08137
13560467,132.7786,-6.101,15.78,G08046
13623483,132.9842,-7.8772,11.11,G08046;G08137
13623825,133.0047,-8.4664,10.78,G08046;G08137
13623872,133.0195,-8.5551,11.62,G08046;G08137
13627629,133.1483,-9.0846,16.27,G08046
13628896,133.0887,-6.911,9.61,G08046;G08137
13672141,133.2043,-8.9217,16.35,G08046
13672797,133.2063,-9.9874,16.2,G08046
13709539,133.4477,-8.722,16.22,G08046
13709577,133.4099,-8.7968,12.08,G08046;G08137
13713598,133.6177,-8.1184,10.79,G08046;G08137
13737683,133.6592,-8.7889,9.55,G08046;G08137
13741797,133.7812,-7.7138,16.31,G08046
13820601,134.1142,-6.9743,15.86,G08046
149743444,130.3421,-5.4204,13.89,G08046
149769504,130.6131,-5.6802,14.87,G08046;G08137
149769918,130.7288,-5.3469,12.72,G08046;G08137
1540365,131.0861,-5.0948,8.31,G08046
169014637,126.5088,-5.243,13.85,G08046;G08137
169053449,126.7101,-5.312,9.39,G08046;G08137
169107856,126.9075,-5.6918,10.74,G08046;G08137
178646685,124.955,-5.3078,15.38,G08046
19122172,123.5192,-8.1616,14.14,G08046;G08137
19122666,123.4623,-7.6405,8.42,G08046;G08158
19572898,124.9272,-7.6345,14.46,G08046
19688775,125.2763,-6.4294,11.31,G08046;G08137
19904160,125.9594,-8.5091,16.53,G08046
47245818,134.7317,-8.1348,13.2,G08046;G08137
50717149,126.3515,-6.5094,11.16,G08046;G08137
50758624,126.713,-6.8896,16.39,G08046
50928777,127.2708,-8.4247,13.49,G08046;G08137
51191085,128.2261,-8.3915,16.37,G08046
51191192,128.2815,-8.5093,16.67,G08046
51254080,128.423,-6.7475,11.72,G08046;G08137
51323394,128.7094,-8.9271,16.27,G08046
51362923,128.7895,-8.0833,15.39,G08046
51365601,128.9927,-7.5463,16.58,G08046
51433730,129.2079,-6.7855,16.04,G08046
51440901,129.3593,-8.3067,15.88,G08046
51442118,129.3778,-6.5412,16.24,G08046
51444349,129.489,-8.4612,13.9,G08046;G08137
51509218,129.6144,-11.8632,16.16,G08046
51511372,129.5547,-9.2586,9.22,G08046;G08137
51582450,129.8474,-7.8728,15.69,G08046
54773966,130.1295,-10.5895,13.3,G08046;G08137
54777611,130.3211,-6.5341,8.48,G08046
54779678,130.2671,-9.4889,16.39,G08046
54780168,130.3447,-10.13,10.42,G08046;G08137
54845404,130.5511,-8.5344,13.98,G08046;G08137
54870838,130.6292,-7.6534,16.59,G08046
62456052,131.8966,-4.2831,16.37,G08046
62462225,132.1574,-4.2243,14.93,G08046;G08137
62475320,132.0968,-5.0945,11.07,G08046;G08137
62475469,132.0791,-5.377,13.08,G08046;G08137
62476540,132.1915,-4.5218,14.21,G08046;G08137
62480770,132.3224,-3.8124,15.37,G08046
95728434,131.3183,-7.8752,14.07,G08046;G08137
95734213,131.4248,-10.3632,15.96,G08046
95736255,131.3362,-7.1711,14.78,G08046;G08137
95736561,131.3447,-6.6691,13.82,G08046;G08137
95747689,131.4951,-7.6036,16.06,G08046
101496357,149.2445,-34.8255,6.9,G08046
11974826,146.4909,-32.8906,11.01,G08046;20SECONDTARGET
192087959,137.0709,-37.1149,7.66,G08046;G08158
25837464,145.796,-33.2519,13.38,G08046;G08158;G08137
259999047,144.9381,-41.065,8.43,G08046;G08158
286855696,150.4245,-40.6094,13.02,G08046;G08137
32921394,144.4709,-46.0483,16.34,G08046
33819781,145.6388,-43.5912,16.49,G08046
33974979,146.068,-44.647,9.05,G08046
33981583,146.2415,-42.1897,14.77,G08046;G08137
34383768,146.6151,-44.9613,12.98,G08046;G08137
34634505,147.2142,-43.9183,9.27,G08046;G08137
34634769,147.1022,-44.0198,7.29,G08102;G08046
350228788,151.2609,-41.1228,16.91,G08046
3513817,139.2564,-41.3195,7.79,G08046
35597850,148.7218,-44.9521,16.41,G08046
36133817,149.683,-42.5549,16.99,G08046
36133991,149.6589,-42.4503,13.53,G08046;G08137
36379856,150.1618,-43.4102,16.13,G08046
36538701,150.4853,-42.6398,16.31,G08046
4001749,140.1273,-40.4364,11.51,G08046;G08137
44926734,146.8323,-40.0526,10.04,G08046;G08137
45310059,147.9573,-38.8115,11.68,G08046;G08137
45883663,149.717,-35.8911,4.95,G08046;G08195;20SECONDTARGET
45917873,149.8937,-41.5795,9.92,G08046;G08137
48014453,147.2014,-35.2257,9.76,G08046
48016265,147.1124,-33.3545,13.49,G08046;G08137
5785373,143.6864,-36.1962,14.73,G08046;G08137
72606115,151.7339,-41.1236,13.36,G08046;G08137
72957934,152.9476,-41.5229,16.53,G08046
77334137,141.6864,-43.0059,13.53,G08046;G08137
78104695,142.6221,-44.8781,8.14,G08046
78582569,143.188,-45.0934,13.43,G08046;G08137
105653795,156.0906,-36.9016,10.88,G08046;G08137
105803910,156.9519,-37.0779,16.28,G08046
106083343,157.9064,-37.8211,12.5,G08046;G08137
106193775,158.3898,-36.9683,14.14,G08046;G08137
106311499,158.8529,-37.704,13.65,G08046;G08137
106500043,159.7137,-38.804,17.32,G08046
106501145,159.7167,-37.5901,8.27,G08102;G08046
106735888,160.6029,-38.5788,15.86,G08046
106882745,161.4612,-37.9163,14.21,G08046;G08137
106904613,161.4925,-37.7138,14.77,G08046;G08137
106906777,161.7278,-36.9407,16.42,G08046
106906779,161.7279,-36.9423,14.64,G08046;G08137
107009027,162.0538,-36.274,16.06,G08046
158200352,162.4862,-37.4482,11.57,G08046;G08137
158330083,163.2485,-36.1066,16.82,G08046
158411393,163.8505,-36.2749,11.53,G08046;G08137
158411520,163.8409,-36.4446,16.85,G08046
188043641,160.866,-29.0646,6.92,G08046;20SECONDTARGET
188084200,161.4689,-28.3252,14.96,G08046
193030464,155.7954,-28.5034,14.23,G08046
193136669,157.1903,-28.5105,13.06,G08046;G08137;20SECONDTARGET
448415687,165.6656,-32.7383,10.13,G08046;G08137
448417751,165.6603,-35.747,17.57,G08046
448471827,165.7953,-34.6096,12.62,G08046;G08137
448537517,166.1989,-32.1608,16.61,G08046
448586137,166.2856,-32.1759,8.96,G08046
48903471,163.4653,-34.7312,11.16,G08046
48940290,163.3483,-30.3012,9.62,G08046;G08137
49003558,164.1024,-35.3486,13.53,G08046;G08137
49046625,164.3192,-35.2153,15.47,G08046
49046811,164.319,-35.5507,16.16,G08046
49047002,164.4049,-35.8431,14.89,G08046;G08137
49102709,165.2732,-35.2229,10.23,G08046;G08137
49173897,165.3944,-34.1826,13.7,G08046;G08137
49174442,165.2997,-33.2469,10.35,G08046
49177016,165.4545,-31.725,15.21,G08046
49178630,165.4657,-34.7048,9.64,G08046;G08158;G08137
49178826,165.4418,-35.0383,13.74,G08046;G08137
53735569,158.1542,-35.2973,13.37,G08046;G08137
53858766,158.8671,-35.2021,13.14,G08046;G08137
53997218,159.5725,-33.9342,9.44,G08046
53998583,159.6568,-31.7545,10.29,G08046
54040633,159.7381,-33.7047,14.27,G08046;G08137
54109992,160.3532,-30.0251,10.88,G08046
54199152,160.8603,-32.6575,11.91,G08046;G08137
54239334,161.0366,-31.2584,11.62,G08046;G08137
54358846,161.8436,-35.7219,13.89,G08046;G08137
71450844,155.2009,-30.7736,10.01,G08046
11520530,146.2984,-24.1756,13.19,G08046
11526793,149.7919,-25.6987,13.35,G08046;G08137
167977443,151.9973,-27.7452,12.61,G08046;G08158;G08137
168078233,152.8579,-24.037,14.48,G08046;G08158
192559584,154.791,-18.109,12.22,G08046
192941085,154.7539,-26.7762,13.71,G08046;G08158;G08137
22235339,149.1946,-26.5495,6.11,G08046
294257082,156.9051,-20.4532,9.2,G08046;G08158
