TICID,RA,Dec,Tmag,Keywords
118287069,129.2408,-22.0857,18.17,G08036
118426050,129.6292,-18.858,17.93,G08036
831147258,133.3982,-23.7354,16.1,G08036
831218622,130.6378,-23.7003,19.68,G08036
831260589,132.38,-23.0511,19.66,G08036
831378592,135.1718,-21.843,19.33,G08036
831456622,137.4693,-20.9465,19.11,G08036
831484093,139.4294,-19.1027,18.91,G08036;G08079
833806690,130.3759,-23.2873,19.57,G08036
834064671,131.6453,-20.6552,18.64,G08036
834497638,128.8905,-18.5331,17.83,G08088;G08036
834649888,129.2782,-15.1735,19.91,G08036
836116689,136.1185,-16.6616,19.59,G08036
836208480,138.4465,-14.4882,20.35,G08036
836220761,137.2367,-14.9036,18.8,G08036
836275275,131.7486,-15.6985,18.49,G08036
396745198,147.215,-12.2724,18.32,G08036
836501937,139.7644,-9.0144,19.11,G08088;G08036
876015454,143.5718,-17.7392,17.8,G08036
876073406,145.9192,-18.6961,19.84,G08036
876074131,146.106,-18.549,20.1,G08036
876127875,149.8602,-16.0299,18.92,G08088;G08036
876140075,151.7306,-14.4215,19.53,G08036
876163068,149.4536,-13.3256,18.72,G08036
876172117,143.0851,-16.1254,19.77,G08036
876181664,142.9334,-15.2479,18.95,G08036
876226259,146.6086,-13.1357,19.83,G08036
876297417,140.0042,-11.0507,19.57,G08036
876333618,142.0107,-8.7709,20.04,G08036
270001455,138.5446,1.6258,17.15,G08036;G08079
469348568,141.5595,1.0993,19.34,G08036
60952336,139.9893,-7.0833,14.68,G08036;G08079
71224082,134.2909,-3.3517,18.82,G08036
836518893,136.6061,-8.8678,19.63,G08036
837138696,134.1679,-4.0777,17.57,G08088;G08036;G08079;G08079
837225119,135.9344,-1.5572,19.69,G08088;G08036
841915878,142.9649,-4.1767,18.07,G08036
842059427,140.7033,-4.4074,19.85,G08088;G08036
842120088,140.0397,0.7123,17.38,G08036
842134539,141.5851,3.7618,19.23,G08036
100903898,129.3507,-12.4335,18.1,G08036
13627824,133.1129,-8.7317,16.21,G08036
13818774,134.014,-10.446,17.45,G08036
1607962,131.4417,-5.1855,18.39,G08036
296252209,125.0917,-12.4857,17.87,G08036
51362920,128.8593,-8.0864,18.5,G08036
803109945,123.5051,-7.3285,19.07,G08036
836747036,133.0878,-8.2872,19.85,G08036
836820279,128.1232,-9.2323,18.39,G08036
836990805,135.1093,-9.4469,19.78,G08036
837026201,133.2298,-8.0517,19.29,G08036
101529716,149.3546,-35.8778,16.31,G08036
287042952,150.868,-38.339,16.5,G08088;G08036
33161246,144.7813,-42.442,17.58,G08036
33654813,145.6124,-44.501,16.44,G08036
3443498,139.2288,-37.4366,16.65,G08036
35976533,149.4364,-42.5411,15.7,G08036
44571067,145.8387,-39.9891,14.84,G08036
45235393,147.7059,-41.3894,15.71,G08036;20SECONDTARGET
4636920,141.2075,-35.9816,17.73,G08036
48014849,147.1664,-34.8604,16.9,G08036
4814256,141.5668,-37.2228,16.39,G08036;G08079
4970499,141.9664,-39.1812,16.27,G08036
72478715,151.3837,-37.1662,17.12,G08036
73319029,154.2459,-41.0624,17.48,G08036
73435666,154.7229,-40.1121,18.04,G08036
817019726,139.8119,-37.1375,18.54,G08036
870467910,153.3524,-41.657,19.26,G08036
870928177,148.8658,-39.7978,18.13,G08036
871067511,153.2453,-38.6003,17.41,G08036
871174092,152.6344,-37.2089,19.18,G08036
872778420,146.9108,-36.433,20.02,G08036
873019314,143.4505,-38.1774,18.87,G08036
192991819,155.4137,-28.3798,17.48,G08088;G08036;G08079
49001541,164.1659,-31.3701,17.26,G08036
54148553,160.6099,-35.2388,18.33,G08036
71448566,155.1757,-33.834,17.56,G08036
71544757,155.5218,-35.6322,15.35,G08036
71671894,156.2422,-30.7831,16.59,G08036
873605627,158.6311,-38.8603,20.15,G08036
873616359,159.0046,-38.2058,18.68,G08036
873741992,159.7588,-36.9184,20.8,G08036
873753991,159.1062,-36.0301,18.58,G08036
873839639,154.4987,-36.0872,19.57,G08036
873959038,157.7878,-35.0307,20.41,G08036
874247739,150.9036,-31.1392,20.27,G08036
874253846,151.532,-30.7733,18.8,G08036
874307377,156.2135,-29.3331,19.7,G08036
874597500,159.3648,-27.6525,20.32,G08036
942396091,165.4436,-34.1899,16.94,G08036
942600300,162.695,-34.8007,19.41,G08036
942650109,164.7459,-31.6094,16.91,G08036
942675547,161.3837,-32.0599,19.87,G08036
942687764,163.6724,-31.3411,17.87,G08036
942813418,162.7595,-29.8374,20.13,G08036
168205620,153.4412,-27.9661,18.68,G08088;G08036
21951445,147.4816,-24.514,17.36,G08036
283931138,151.8943,-20.2924,17.6,G08088;G08036
5393020,146.4624,-19.7339,16.62,G08088;G08036;G08079
874388002,149.2235,-30.5604,20.03,G08036
874414044,149.5134,-29.591,20.11,G08036
874479738,149.6367,-27.8309,19.23,G08088;G08036
874521927,153.2586,-27.0047,18.8,G08036
874660964,157.8881,-24.5727,19.71,G08036
875429382,150.9756,-24.2811,19.14,G08036
875703334,149.7651,-21.8153,18.82,G08036
875758474,153.0723,-18.4031,18.58,G08036
875790341,150.5488,-19.427,17.72,G08088;G08036;G08002;G08062
875851504,150.1236,-17.4803,19.74,G08036
875965827,144.9975,-20.5469,18.42,G08036
875971362,145.7178,-19.6148,19.2,G08088;G08036
11418189,145.872,-27.3366,18.49,G08036
189617625,144.0571,-27.9029,16.1,G08036;G08079
19488490,139.515,-30.5965,15.69,G08036;20SECONDTARGET
19825515,140.4571,-29.9634,18.74,G08036
37430543,134.8325,-24.4821,14.95,G08036
38002591,136.6294,-24.9648,17.89,G08036
70506669,139.0183,-26.8978,17.16,G08036
826745599,136.695,-35.4223,19.91,G08036
873489897,146.619,-31.6697,19.72,G08036
874383420,148.2492,-31.0463,17.05,G08036;20SECONDTARGET
874926800,142.4803,-32.017,19.74,G08036
874990171,140.7221,-30.2421,19.72,G08036
875022342,142.3349,-31.3853,19.06,G08036;20SECONDTARGET
875023538,142.4395,-31.0978,19.25,G08036
875033098,143.2691,-30.6648,20.29,G08036
875124365,143.9508,-29.3875,19.64,G08036
875131537,144.4144,-28.9965,19.98,G08036
875296135,145.088,-28.4658,19.54,G08036
875558403,142.2792,-24.0849,16.95,G08036
875561645,142.1097,-23.7934,18.83,G08036
151735351,167.2875,-41.8922,13.8,G08036
151912932,168.4998,-37.6799,16.09,G08036
158291350,162.8611,-38.9886,16.75,G08036
158549099,164.4051,-41.9766,16.88,G08036
178538234,165.0684,-42.677,13.89,G08036;20SECONDTARGET
29932813,166.3728,-40.1191,15.21,G08036;G08079
57261312,171.216,-35.9102,15.18,G08036
82769677,169.9386,-47.877,16.8,G08036
939946794,168.8124,-45.4908,19.8,G08036
940673967,176.6664,-41.6064,19.81,G08036
940800900,172.3814,-42.3947,19.08,G08036
940820442,173.4061,-42.2375,18.78,G08036
940887002,169.9589,-42.2208,18.6,G08036
941062979,173.0026,-38.5844,17.34,G08036
941470759,166.7627,-43.5294,19.26,G08036
941484947,166.456,-42.9563,20.84,G08036
941508333,167.3083,-42.2832,19.44,G08036
941631093,165.2564,-40.4496,18.96,G08036
942107923,166.2895,-38.5643,19.7,G08036
942325023,168.0723,-35.6412,20.16,G08036
942330325,166.791,-35.762,19.72,G08036
102981863,156.0705,-42.898,17.46,G08036
364516534,161.2015,-52.4253,16.07,G08036
448124358,158.2845,-50.614,16.22,G08036
865219605,156.5904,-44.3229,19.83,G08036
870401068,153.7668,-43.2796,18.72,G08036
937113614,165.3193,-51.4876,16.86,G08036
938124174,160.1601,-48.0474,19.86,G08036
306627908,166.8106,-55.9622,15.85,G08036
323150473,176.3931,-60.3674,16.27,G08036
459128074,161.8084,-56.5364,14.92,G08036
465691015,163.9989,-62.8818,16.89,G08036
465773057,164.3225,-61.0347,14.94,G08036
912297616,167.36,-65.0402,19.54,G08036;20SECONDTARGET
92167387,172.3402,-53.9288,15.84,G08036;20SECONDTARGET
925639594,163.4051,-58.0312,18.0,G08036
163041049,191.0392,-48.2258,16.25,G08036
21105161,186.7306,-53.2209,16.94,G08036
376563018,180.7391,-55.478,15.98,G08036
403842301,188.2227,-51.3128,16.15,G08036
72182461,186.5212,-45.8253,15.32,G08036
93317283,174.9184,-50.1039,16.14,G08036
938764289,175.6747,-51.2288,18.51,G08036
939145334,177.0924,-48.9463,19.83,G08036
939211695,178.8452,-47.8528,18.54,G08036
94010239,176.4239,-51.3392,13.59,G08036
995150561,183.4085,-50.3968,17.5,G08036
995543911,187.1197,-48.2789,19.8,G08036
995695233,181.0445,-50.6148,19.88,G08036
168840758,193.7828,-50.7056,15.19,G08036;20SECONDTARGET
253410027,196.4981,-57.9168,16.62,G08036
