TICID,RA,Dec,Tmag,Keywords
101005778,129.5132,-16.0376,10.2,G08102
114744114,131.8968,-13.5266,7.39,G08102
114822101,132.2547,-12.83,9.2,G08102
114928493,132.626,-13.308,8.01,G08102
118159170,128.9611,-21.9924,9.38,G08102
118492185,129.8697,-18.2679,6.84,G08102
119055252,135.7776,-20.5466,7.97,G08102
1194496,136.1669,-13.2557,7.99,G08102
229838097,137.7524,-19.4831,8.56,G08102
229854738,138.2315,-18.2271,9.39,G08102
294266638,133.0075,-20.2291,9.74,G08102;20SECONDTARGET
307800599,138.1983,-16.7997,8.32,G08102
308581657,134.9057,-17.1857,7.57,G08102
308640489,135.0176,-14.3075,8.31,G08102
308646030,135.1369,-12.1409,7.05,G08102
347415411,133.1311,-14.3314,9.49,G08102
347446992,133.4369,-17.2186,7.91,G08102
348680195,133.8792,-17.0609,8.65,G08102
348831962,134.5663,-16.5102,8.45,G08102
410163387,133.6073,-22.95,9.5,G08102
410204417,133.7378,-20.0062,10.41,G08102
415437234,131.1185,-19.7028,9.57,G08102
423361895,141.322,-20.7717,8.54,G08102
432137351,137.5109,-21.4182,8.12,G08102
434449811,139.6047,-20.3715,7.69,G08102;G08119;20SECONDTARGET
47211592,134.5803,-11.473,9.68,G08102
289671159,146.2025,-16.8461,8.36,G08102
289709680,146.4005,-16.3713,10.02,G08102
296782260,142.3613,-17.5053,6.98,G08102
308821501,151.9277,-14.1652,8.87,G08102
33221859,148.9374,-8.8365,6.39,G08102
332654682,149.8091,-12.7537,7.74,G08102
332655536,149.8455,-13.7405,8.0,G08102
334630700,141.253,-12.0798,9.19,G08102
386462117,143.8791,-16.4722,9.29,G08102
405485067,143.6834,-12.6071,8.94,G08102
46882571,142.8741,-9.9869,8.03,G08102
47176380,145.5343,-6.3977,9.64,G08102
52013120,144.5715,-18.9826,7.83,G08102
95960987,141.1906,-8.1939,8.72,G08102
96105560,147.0528,-7.2458,7.01,G08102
142741200,137.6872,-2.3629,9.01,G08102
142741538,137.6329,-3.4268,7.43,G08102
142796749,138.6317,-5.4964,7.96,G08102
149852256,135.7444,-3.2729,9.0,G08102
170885648,139.2184,-4.2036,9.16,G08102
20068553,137.2665,-5.9614,8.68,G08102
270487298,135.4949,2.6712,7.24,G08102
286098992,140.8151,3.5015,6.99,G08102
293843100,141.4572,-0.7585,8.64,G08102
62576534,133.8274,-2.7456,8.73,G08102
62627770,136.6292,-1.7639,9.35,G08102
77485883,141.858,-5.4383,8.61,G08102
77551215,142.3271,-3.1654,6.72,G08102
820363,135.061,-4.469,9.41,G08102
894262,135.871,-3.3582,9.05,G08102
95867504,136.4278,-7.6056,7.97,G08102
1038605,130.4858,-12.4995,9.22,G08102
121205219,128.1592,-3.179,7.41,G08102
13439479,132.1608,-9.6918,9.55,G08102
13742682,133.9664,-5.9206,9.7,G08102
149695235,129.8564,-5.0871,8.54,G08102
1595346,131.2221,-5.0797,9.13,G08102
170525357,122.6069,-6.4657,11.31,G08102
178404424,123.4288,-5.5964,10.61,G08102
18936006,122.9518,-7.8992,11.1,G08102
51106918,127.9403,-8.854,7.94,G08102
51370456,129.1126,-10.4528,9.02,G08102
62529285,132.3748,-5.8374,9.5,G08102
62534844,132.651,-4.6993,6.79,G08102
73413457,121.5722,-4.4464,8.58,G08102
88794507,122.3831,-5.3418,10.74,G08102
890962,127.0433,-13.2339,8.39,G08102
95737472,131.486,-6.7166,8.8,G08102
95747759,131.4663,-7.7144,8.97,G08102
95751720,135.4897,-9.7057,9.26,G08102
24686461,141.6386,-35.1631,8.74,G08102
286760054,150.2653,-40.8663,8.24,G08102
286852895,150.5085,-38.6875,9.09,G08102
33248414,144.9564,-45.0558,9.23,G08102;G08137
34634769,147.1022,-44.0198,7.29,G08102;G08046
34815279,147.3443,-42.8051,9.1,G08102;G08137
3918675,140.1196,-35.9024,8.92,G08102
4413597,140.908,-41.5751,8.69,G08102
45239182,147.711,-38.8422,7.83,G08102
45494875,148.4955,-38.29,8.22,G08102
48059569,147.2363,-34.3295,9.21,G08102
4966166,141.8456,-36.8803,7.55,G08102
5091836,142.195,-36.9343,8.54,G08102
5158536,142.391,-41.91,7.62,G08102
5537671,142.9546,-36.5376,9.24,G08102;G08137
72602776,151.741,-38.4202,9.83,G08102
72657741,151.9183,-37.8983,8.39,G08102
72802368,152.3643,-40.4738,8.27,G08102
72953823,152.9853,-38.1429,9.83,G08102
73008764,153.2508,-37.5034,9.29,G08102
73390075,154.5269,-40.2394,8.16,G08102
105704878,156.3365,-37.2625,9.59,G08102
106143855,158.1681,-40.1517,9.96,G08102
106195671,158.3488,-38.9146,9.96,G08102
106263313,158.7634,-39.5526,8.46,G08102
106501145,159.7167,-37.5901,8.27,G08102;G08046
106503819,159.9655,-37.6434,9.46,G08102
158151583,162.1765,-37.7212,9.51,G08102
187990953,159.9518,-29.8076,9.72,G08102
192991499,155.4625,-28.8784,9.48,G08102
193157890,157.2698,-29.5842,8.6,G08102
193249652,158.0409,-29.2775,9.43,G08102
49005659,164.2186,-32.5564,9.01,G08102
53576229,157.2559,-32.2906,8.9,G08102
70872507,152.3059,-31.7771,9.34,G08102
71159672,153.811,-31.094,10.59,G08102
71546916,155.7015,-33.6162,8.87,G08102
73765625,155.8879,-36.6359,9.34,G08102
192542930,154.5975,-22.7564,8.04,G08102
