TICID,RA,Dec,Tmag,Keywords
347506869,133.4092,-13.6547,11.11,G08085
386431674,127.9575,-15.4833,10.71,G08085
409797166,126.4636,-16.3797,8.94,G08085;G08096
415528958,131.3942,-21.967,11.62,G08085
142742998,137.7927,-4.2702,9.65,G08085
60979860,140.3446,-6.6717,7.94,G08085
73386477,154.5508,-36.8052,9.47,G08085
408351795,145.0483,-19.5218,10.62,G08085
434479378,156.1531,-19.0926,7.63,G08085
189443737,142.9827,-26.9458,9.51,G08085
2020964,133.4586,-25.0843,8.29,G08085
294930324,169.7194,-66.174,11.22,G08085
306756493,167.0555,-55.9226,9.4,G08085
318825030,173.3334,-60.4328,10.99,G08085
333127661,181.1396,-52.6941,9.07,G08085
1030035125,205.8646,-60.5282,10.99,G08085
166882964,192.9009,-51.3087,9.82,G08085;G08119
262126225,199.6835,-58.267,8.0,G08085
411685204,189.3197,-56.7882,8.73,G08085
425644107,232.3203,-72.513,9.28,G08085
313907706,225.4359,-52.7031,9.05,G08085
35542651,224.847,-59.395,10.85,G08085
388483448,217.3855,-60.2434,10.22,G08085
408750249,213.5188,-56.0634,8.31,G08085
