TICID,RA,Dec,Tmag,Keywords
11755687,90.6437,-0.5772,12.48,G07157;G07066
159059181,88.3711,0.424,14.22,G07066
234825296,97.7204,0.2269,13.88,G07066;20SECONDTARGET
250595183,94.8207,-4.4223,14.85,G07157;G07066
281408474,99.2631,1.7675,9.66,G07010;G07157;G07066;20SECONDTARGET
293853437,95.8279,0.8833,8.69,G07066
37168957,98.1724,-0.0316,14.25,G07066;20SECONDTARGET
39291805,88.7164,-0.0484,15.3,G07066
42821097,97.0336,-0.1707,13.19,G07157;G07066
125414447,105.7303,-8.4369,14.29,G07066
234112540,101.2772,0.8152,13.48,G07157;G07066
268565917,105.0743,-5.3666,5.77,G07066;20SECONDTARGET
280210963,100.7657,-1.2965,14.8,G07157;G07066
280304863,100.9562,-1.063,11.0,G07157;G07066;20SECONDTARGET
280420719,101.0526,-0.2992,15.28,G07157;G07066
281909674,102.7211,-5.0865,14.43,G07066;20SECONDTARGET
282706928,103.4242,-5.536,15.21,G07157;G07066
36105482,101.9225,-3.7193,14.51,G07157;G07066
36352297,102.0798,-3.1021,13.05,G07157;G07066
36440357,102.1946,-0.6728,13.16,G07157;G07066
387690507,103.4129,12.8814,13.53,G07157;G07066
425206121,111.5095,7.6158,9.65,G07010;G07157;G07066
440777904,108.8251,14.2626,11.31,G07010;G07157;G07066
153289168,93.0037,6.7813,6.25,G07066;20SECONDTARGET
206948365,97.3064,10.9335,7.4,G07066;20SECONDTARGET
220323515,100.1952,9.2574,13.14,G07157;G07066
234928947,98.3034,5.4623,7.17,G07066;20SECONDTARGET
117768715,96.4107,-31.481,7.4,G07066;20SECONDTARGET
124279525,92.6432,-21.8696,6.41,G07066;20SECONDTARGET
143143769,89.5988,-30.8118,12.37,G07157;G07066
32949762,87.6796,-27.6234,12.34,G07157;G07066;G07096
37348844,91.8723,-25.5949,13.61,G07157;G07066;20SECONDTARGET
49771092,96.0662,-28.1347,14.81,G07066
49831913,96.1815,-28.781,5.79,G07066;20SECONDTARGET
59843967,94.1121,-22.5469,12.76,G07157;G07066;20SECONDTARGET
101145648,99.0368,-27.6241,6.99,G07066;20SECONDTARGET
172598832,100.5712,-29.7768,12.94,G07157;G07066
4616072,101.9942,-21.9107,12.89,G07157;G07066
52172862,99.4493,-32.3393,4.19,G07066
53458803,102.8474,-29.0587,11.87,G07010;G07157;G07066
53750200,103.5174,-27.0504,12.23,G07157;G07066
65412605,108.1231,-24.9536,9.51,G07066;20SECONDTARGET
98545929,109.1045,-31.2444,12.45,G07157;G07066
147426828,104.8768,-13.2535,14.18,G07066
306362738,91.0899,-16.9654,10.82,G07157;G07066
317548889,88.3783,-16.2656,6.78,G07066;20SECONDTARGET
33521996,88.1468,-19.0316,13.34,G07157;G07066
33692729,93.0576,-14.6489,8.76,G07157;G07066;20SECONDTARGET
443055162,95.0602,-10.7251,7.09,G07005;G07007;G07066;20SECONDTARGET
134537478,108.3014,-42.4098,10.39,G07010;G07066;20SECONDTARGET
147977348,99.7346,-36.6461,10.04,G07010;G07157;G07066
157133425,105.1237,-41.3783,7.66,G07066;20SECONDTARGET
170102285,101.1275,-42.7625,11.76,G07010;G07157;G07066;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G07010;G07157;G07066;20SECONDTARGET
22598327,108.0621,-38.1747,7.42,G07066;20SECONDTARGET
52640302,101.1149,-32.8584,12.05,G07066;20SECONDTARGET
52689469,101.3948,-33.8817,13.64,G07157;G07066
53175558,103.0079,-33.9151,6.66,G07066;20SECONDTARGET
98283926,108.4524,-33.4374,13.15,G07157;G07066
124778445,94.4447,-35.7063,13.98,G07157;G07066
192826603,82.7141,-36.6311,13.91,G07157;G07066
393385130,94.1318,-40.5305,7.86,G07066;20SECONDTARGET
393414358,94.3363,-38.3235,10.44,G07005;G07007;G07157;G07066;20SECONDTARGET
219152539,89.9564,-48.2393,7.82,G07010;G07066;20SECONDTARGET
231736113,82.128,-48.4091,11.43,G07109;G07066
260004324,91.0931,-55.3106,10.14,G07036;G07077;G07157;G07066
270577175,86.8212,-51.0659,3.7,G07066;20SECONDTARGET
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
134200185,106.5596,-47.5882,9.4,G07157;G07066;20SECONDTARGET
238004786,102.5684,-53.0054,10.6,G07036;G07066
255781806,100.0075,-48.5418,7.42,G07031;G07066
279246287,103.7136,-55.2604,7.46,G07036;G07066;20SECONDTARGET
150428135,97.0951,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
167600516,102.0213,-65.6246,10.69,G07036;G07077;G07077;G07066
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
260640693,97.8207,-58.3203,11.91,G07036;G07076;G07066
260708537,98.4528,-58.5229,9.37,G07036;G07066;20SECONDTARGET
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
382625142,118.4202,-63.6463,7.34,G07036;G07066;20SECONDTARGET
410450228,117.8949,-60.4124,10.68,G07036;G07109;G07066;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
220479565,75.8464,-54.178,12.3,G07036;G07157;G07066;20SECONDTARGET
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
350844714,90.1382,-56.1614,8.23,G07036;G07066
374859347,88.5169,-60.0239,6.25,G07036;G07066;20SECONDTARGET
38828538,68.3897,-62.8238,4.91,G07036;G07066;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55383975,77.3836,-64.026,11.26,G07036;G07071;G07066
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55650590,73.7388,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
141411201,84.2618,-73.7001,6.15,G07036;G07066;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
25155310,63.3752,-69.2265,10.61,G07036;G07071;G07157;G07066
294981566,72.3326,-67.3687,10.12,G07036;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
31852980,52.5405,-70.3996,9.85,G07036;G07066;20SECONDTARGET
32001057,56.2563,-70.0248,7.03,G07036;G07066;20SECONDTARGET
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
370137704,46.9096,-72.3219,7.71,G07066;20SECONDTARGET
389506883,86.1267,-70.135,7.35,G07036;G07066;20SECONDTARGET
141708335,90.4571,-77.2999,12.05,G07036;G07071;G07066
141765836,91.6243,-72.5153,8.31,G07036;G07066;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
272546396,121.3467,-74.4099,8.53,G07036;G07066
278380701,114.8404,-78.2793,8.44,G07036;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
300812741,116.9732,-71.0021,10.05,G07036;G07066
307210830,124.5335,-68.3154,9.41,G07036;G07066;20SECONDTARGET
