TICID,RA,Dec,Tmag,Keywords
11964182,91.0872,-5.8662,11.43,G07063
12095342,91.6538,-0.2323,11.56,G07063
12345386,92.1293,-1.9716,11.14,G07063
12346840,92.0865,-2.9188,10.49,G07063
176762897,88.1335,-5.7621,11.42,G07063
232152276,90.9322,1.5988,11.67,G07063
232412691,93.1513,2.8492,11.8,G07063
232415260,93.1427,1.4135,11.96,G07063
232420370,93.3029,1.564,12.85,G07063
232505626,93.7316,3.3882,11.74,G07063
234632000,96.6572,2.0707,13.34,G07063
234674770,96.8436,1.6797,13.37,G07063
234712037,96.9524,2.1493,13.59,G07063
234761054,97.3098,0.7158,9.74,G07063
234763469,97.4051,1.9084,13.45,G07063
234764999,97.2897,2.64,13.08,G07063
234801526,97.6404,1.74,10.74,G07063
234802898,97.6069,2.0795,13.3,G07063
234848516,97.9773,1.2953,11.77,G07063
234874825,98.0185,1.5,9.81,G07063
234936798,98.4421,2.9211,10.05,G07063
234942712,98.4844,0.1227,10.6,G07063
265624667,94.8701,3.104,10.47,G07063
265805842,94.8988,0.7266,11.26,G07063
265999006,95.2445,1.6174,12.13,G07063
281146886,98.8089,1.2495,10.61,G07063
282396817,89.8363,2.6733,11.0,G07063
299466242,92.6219,-5.5312,11.18,G07063
319730429,99.5653,0.4998,12.87,G07063
358398098,99.1128,1.782,11.17,G07063
369668931,99.7206,0.6096,12.89,G07063
37489674,98.6902,-2.4939,11.64,G07063
39822319,90.2764,-4.3565,11.41,G07063
39843642,90.4167,-2.9123,12.03,G07063
42437598,96.3744,-3.4033,12.02,G07063
52554450,98.8551,-1.249,10.96,G07063
712079739,92.0848,0.9033,12.53,G07063
71510918,90.1834,-7.0932,12.06,G07063
10063674,110.2675,-3.2521,12.54,G07063
10066264,110.2182,-1.9813,12.63,G07063
10069413,110.2988,-0.2764,10.73,G07063
10171528,110.3954,-3.5405,11.86,G07063
10383430,110.7024,-1.0336,11.55,G07063
10390333,110.9229,-2.6853,11.6,G07063
119371872,100.4178,-6.0564,13.47,G07063
119694945,101.0645,-6.1771,11.35,G07063
119695634,101.0807,-6.4233,11.42,G07063
168065139,101.355,-2.0371,9.56,G07063
168110680,101.4699,-4.0478,11.2,G07063
168341827,106.7753,-1.4291,12.74,G07063
168597120,106.9818,-0.2902,11.26,G07063
234041096,100.8119,2.9557,10.97,G07063
234054836,100.9367,2.9999,12.09,G07063
234068725,101.0648,2.5768,13.23,G07063
234155923,101.4054,2.461,12.92,G07063
234157921,101.3758,1.76,12.98,G07063
234209278,101.6382,2.1341,12.71,G07063
234212411,101.6708,0.9547,12.62,G07063
234271633,102.1605,2.9247,12.6,G07063
23625466,108.6515,-1.4658,10.47,G07063
23726914,108.6993,-0.7221,12.46,G07063
237461207,102.6619,2.7063,11.76,G07063
237465823,102.571,1.0759,12.61,G07063
237554630,103.1092,2.6672,11.16,G07063
237557897,103.0581,1.4743,10.63,G07063
237609795,103.2754,0.1835,12.12,G07063
237613951,103.3922,1.457,12.99,G07063
237645935,103.5398,2.0679,11.31,G07063
237696490,103.8259,2.4251,12.06,G07063;G07063
237719063,103.9677,1.5339,13.14,G07063
237761028,104.3317,0.0519,12.39,G07063
237818302,104.5075,1.6412,12.91,G07063
237825030,104.6963,0.9788,11.63,G07063
268374892,105.035,-1.3869,12.17,G07063
268376046,105.0207,-1.0072,10.95,G07063
268699337,105.3371,-1.3639,12.59,G07063
268873097,105.4362,-1.5649,12.1,G07063
269186260,105.7733,-2.1507,12.24,G07063
279994968,100.7256,-4.875,11.64,G07063
280112849,100.6913,-2.567,12.88,G07063
280525741,101.2066,-5.7737,12.25,G07063
281620659,102.4551,-2.2404,12.57,G07063
281806953,102.6144,-1.0386,12.32,G07063
282020383,102.9056,-5.5998,13.58,G07063
282392894,103.2972,-5.5868,11.44,G07063
282618481,103.5072,-4.3198,11.78,G07063
282801328,103.6145,-0.385,10.9,G07063
283000466,103.8465,-1.6467,13.08,G07063
283302753,103.9891,-0.5955,12.49,G07063
284620944,109.1889,1.8139,12.32,G07063
291207595,105.4803,1.1589,12.65,G07063
291794392,106.0982,0.9926,13.39,G07063
293389312,108.1794,0.8863,12.26,G07063
301598035,101.8325,1.5871,12.43,G07063
