TICID,RA,Dec,Tmag,Keywords
12165310,91.7538,-2.9161,8.36,G07113
42828781,96.9887,-3.6255,9.74,G07113
33194538,105.8262,-5.7376,8.82,G07113
235231077,102.8102,7.8993,8.38,G07113
284613090,109.1066,5.8147,9.59,G07005;G07113;G07007
468958374,107.6929,7.8971,10.17,G07113
291385340,94.364,11.0048,10.51,G07113
153166843,89.6218,-27.8221,10.36,G07113
299903137,97.3599,-25.2248,10.86,G07113
32702481,86.0309,-28.6105,8.92,G07113
33419790,87.4027,-21.2397,9.49,G07113
63192395,104.7255,-25.5721,9.6,G07113
63579446,105.4939,-25.5321,11.04,G07113
66602813,109.4591,-29.6056,8.7,G07113
78568736,102.8913,-22.1908,9.14,G07005;G07113;G07007
80556181,105.6956,-21.2194,10.26,G07113
35481236,101.969,-16.7157,9.97,G07113
55489734,110.5903,-11.996,8.53,G07113
78817217,103.3203,-19.5855,8.31,G07113
33737236,93.0528,-12.2629,8.4,G07113
201432628,92.5687,-33.3558,8.39,G07113
231822771,86.4549,-48.0391,10.96,G07113
260269456,94.2528,-54.6341,11.34,G07036;G07113
382067804,79.4706,-54.1014,10.01,G07113
238097136,105.3837,-49.13,10.2,G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET
33715938,61.0132,-74.4534,10.29,G07036;G07113
394230860,47.8086,-74.0442,10.09,G07113
