TICID,RA,Dec,Tmag,Keywords
11755687,90.6437,-0.5772,12.48,G07157;G07066
250595183,94.8207,-4.4223,14.85,G07157;G07066
281408474,99.2631,1.7675,9.66,G07010;G07157;G07066;20SECONDTARGET
39414571,89.1301,-5.0121,11.55,G07157
42821097,97.0336,-0.1707,13.19,G07157;G07066
234112540,101.2772,0.8152,13.48,G07157;G07066
280210963,100.7657,-1.2965,14.8,G07157;G07066
280304863,100.9562,-1.063,11.0,G07157;G07066;20SECONDTARGET
280420719,101.0526,-0.2992,15.28,G07157;G07066
282706928,103.4242,-5.536,15.21,G07157;G07066
36105482,101.9225,-3.7193,14.51,G07157;G07066
36352297,102.0798,-3.1021,13.05,G07157;G07066
36440357,102.1946,-0.6728,13.16,G07157;G07066
387690507,103.4129,12.8814,13.53,G07157;G07066
425206121,111.5095,7.6158,9.65,G07010;G07157;G07066
440777904,108.8251,14.2626,11.31,G07010;G07157;G07066
220323515,100.1952,9.2574,13.14,G07157;G07066
263179590,95.4162,11.2516,10.84,G07157
97568467,90.0626,11.884,9.14,G07157;G07109;20SECONDTARGET
124379043,93.1147,-23.4925,12.07,G07157;20SECONDTARGET
143143769,89.5988,-30.8118,12.37,G07157;G07066
32949762,87.6796,-27.6234,12.34,G07157;G07066;G07096
37348844,91.8723,-25.5949,13.61,G07157;G07066;20SECONDTARGET
37770169,94.0101,-25.0316,10.7,G07157;20SECONDTARGET
59843967,94.1121,-22.5469,12.76,G07157;G07066;20SECONDTARGET
172598832,100.5712,-29.7768,12.94,G07157;G07066
4616072,101.9942,-21.9107,12.89,G07157;G07066
53458803,102.8474,-29.0587,11.87,G07010;G07157;G07066
53750200,103.5174,-27.0504,12.23,G07157;G07066
98545929,109.1045,-31.2444,12.45,G07157;G07066
100389539,109.3883,-19.8289,10.9,G07010;G07157
178162579,108.0442,-10.6393,12.03,G07157
306362738,91.0899,-16.9654,10.82,G07157;G07066
33521996,88.1468,-19.0316,13.34,G07157;G07066
33692729,93.0576,-14.6489,8.76,G07157;G07066;20SECONDTARGET
95057860,90.4748,-13.4614,13.5,G07157
147977348,99.7346,-36.6461,10.04,G07010;G07157;G07066
157698565,107.4881,-37.2309,10.72,G07076;G07157;G07109
170102285,101.1275,-42.7625,11.76,G07010;G07157;G07066;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G07010;G07157;G07066;20SECONDTARGET
52689469,101.3948,-33.8817,13.64,G07157;G07066
98283926,108.4524,-33.4374,13.15,G07157;G07066
124778445,94.4447,-35.7063,13.98,G07157;G07066
192790476,82.1436,-39.373,9.39,G07157;G07096;20SECONDTARGET
192826603,82.7141,-36.6311,13.91,G07157;G07066
393414358,94.3363,-38.3235,10.44,G07005;G07007;G07157;G07066;20SECONDTARGET
260004324,91.0931,-55.3106,10.14,G07036;G07077;G07157;G07066
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
134200185,106.5596,-47.5882,9.4,G07157;G07066;20SECONDTARGET
150428135,97.0951,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
349576261,112.01,-63.5178,11.53,G07036;G07076;G07157;20SECONDTARGET
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
220479565,75.8464,-54.178,12.3,G07036;G07157;G07066;20SECONDTARGET
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55650590,73.7388,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
25155310,63.3752,-69.2265,10.61,G07036;G07071;G07157;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
