TICID,RA,Dec,Tmag,Keywords
710981884,98.9221,-5.4074,14.58,G07009;G07092;20SECONDTARGET
711394818,97.66,-2.0986,14.9,G07009;G07092;20SECONDTARGET
187818255,111.2121,-8.437,8.56,G07009
237603609,103.3664,2.6636,16.68,G07009;G07092;20SECONDTARGET
758035586,109.0153,1.9961,15.47,G07009
235178110,102.583,10.7192,8.6,G07009
761961043,109.9272,13.4211,17.03,G07009;G07092
206855031,96.9072,10.0363,16.44,G07009;20SECONDTARGET
438060779,95.1809,13.3999,15.84,G07009
91928222,89.017,13.9216,6.01,G07009;G07096;20SECONDTARGET
123762225,90.2614,-23.1653,8.98,G07009
140281093,85.1275,-30.7226,8.48,G07009
32816844,86.7187,-28.891,7.02,G07009
33518759,87.9135,-22.028,8.75,G07089;G07009
37352458,91.9202,-28.8839,16.55,G07009;G07092
106336826,109.5789,-29.5037,8.61,G07009
107255233,110.834,-27.7895,14.92,G07009;G07092;20SECONDTARGET
172703276,101.1188,-28.5446,16.35,G07009
78567272,102.8724,-23.0871,8.96,G07009
80275988,105.2687,-21.9643,7.15,G07009;20SECONDTARGET
148884589,107.1145,-12.5389,7.82,G07009
143072362,93.7162,-11.1396,8.42,G07009
34082826,94.3608,-16.642,16.7,G07009
408928524,92.2707,-14.8333,8.56,G07009
707878105,94.3585,-16.6706,17.42,G07009;G07092
156806956,103.3753,-39.9065,15.56,G07009;G07092;20SECONDTARGET
156806967,103.3967,-39.9243,15.11,G07009;G07092;20SECONDTARGET
173079045,111.019,-40.045,8.77,G07009;G07096;20SECONDTARGET
97578357,106.971,-34.8324,7.53,G07009
21505060,85.7901,-40.1605,8.51,G07009
21726785,88.1089,-37.5406,15.86,G07009
705476851,88.1036,-37.5536,17.14,G07009;G07092
219194615,92.1808,-53.0247,15.92,G07036;G07009
220614656,84.0726,-46.0228,7.8,G07009
267462321,113.8818,-51.776,8.56,G07009
279318738,104.0893,-56.0908,8.46,G07036;G07009
445333664,112.1797,-51.0036,15.78,G07009
766185507,104.0973,-56.0947,16.89,G07036;G07009;G07092
766924490,112.1797,-51.003,16.87,G07009
294207756,108.1489,-58.2351,8.84,G07036;G07009
349647498,112.2455,-64.3619,8.77,G07036;G07009
149154927,81.0847,-59.9546,8.39,G07036;G07009
257719469,77.8042,-57.1873,8.87,G07036;G07009
684810420,72.5625,-61.3487,16.87,G07036;G07009;G07092
29759268,64.3321,-67.5442,17.0,G07009
30264530,73.9669,-70.9287,16.47,G07009;G07092
389365531,85.8022,-68.5932,8.45,G07036;G07009
431479801,49.7399,-73.9869,6.81,G07036;G07009;G07031
675252793,62.5346,-74.9234,16.1,G07084;G07036;G07009;G07092;20SECONDTARGET
261205435,87.6763,-79.3,7.81,G07036;G07031;G07009
