TICID,RA,Dec,Tmag,Keywords
711461378,95.4779,-2.2678,17.29,G07084;G07092;20SECONDTARGET
711528730,96.2013,-1.6531,17.24,G07084;G07092;20SECONDTARGET
177334591,106.7549,-6.1933,16.52,G07084
754117078,110.7857,-6.128,17.28,G07084;G07092;20SECONDTARGET
756642162,101.1587,-0.764,17.61,G07084;G07092;20SECONDTARGET
756908623,108.3787,-1.4398,16.86,G07084;G07092;20SECONDTARGET
234701786,96.9035,4.8328,16.72,G07084;20SECONDTARGET
714278304,97.1701,6.229,17.49,G07084;20SECONDTARGET
715514159,96.4369,13.0782,17.58,G07084;20SECONDTARGET
717532310,96.3179,14.9327,17.51,G07084;G07092;20SECONDTARGET
65144290,107.8092,-25.3028,14.47,G07084;G07092;20SECONDTARGET
333432673,100.3152,-13.69,15.66,G07084;G07092;20SECONDTARGET
746059300,110.921,-18.0909,17.43,G07084;20SECONDTARGET
746074212,110.4981,-18.1089,17.0,G07084;G07092;20SECONDTARGET
34855316,96.4796,-14.2455,16.34,G07084;G07092;20SECONDTARGET
95332541,90.6875,-13.8509,15.79,G07084;20SECONDTARGET
21538626,86.0805,-40.1225,16.82,G07084;G07092;20SECONDTARGET
158068117,90.2198,-46.5116,16.19,G07084;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G07084;G07036;G07092;20SECONDTARGET
382303117,83.2785,-56.0647,15.96,G07084;G07036;G07169;20SECONDTARGET
55650407,73.8642,-62.9782,15.03,G07084;G07036;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
33717565,61.4026,-76.4743,16.51,G07084;G07036;20SECONDTARGET
675252793,62.5346,-74.9234,16.1,G07084;G07036;G07009;G07092;20SECONDTARGET
177172698,104.8245,-70.8317,16.87,G07084;G07036;G07092;20SECONDTARGET
804835539,133.7402,-76.7728,17.08,G07084;20SECONDTARGET
804899734,128.2432,-76.0178,17.46,G07084;G07092;20SECONDTARGET
