TICID,RA,Dec,Tmag,Keywords
39218269,88.505,-3.6398,11.84,G07109
123846039,103.3689,-6.508,9.37,G07109;20SECONDTARGET
155369758,103.1,12.5317,13.37,G07109
206906112,97.2149,11.5319,10.64,G07109
97568467,90.0626,11.884,9.14,G07157;G07109;20SECONDTARGET
107776260,111.5023,-25.4916,11.96,G07109
97588014,107.0324,-30.5956,13.34,G07109
142530031,103.3299,-12.5039,12.93,G07109
386131764,111.5904,-13.9256,11.69,G07109
306363166,91.0944,-16.3402,12.5,G07109
134551640,108.859,-42.4481,12.45,G07109
156990000,99.8485,-43.8276,13.31,G07109
157050713,104.7568,-36.361,13.42,G07109
157698565,107.4881,-37.2309,10.72,G07076;G07157;G07109
170221808,102.3296,-43.7398,13.48,G07109
22972676,109.4425,-40.8861,12.46,G07109
320411045,110.1704,-33.9223,12.32,G07109;20SECONDTARGET
231937059,93.5778,-42.8836,13.04,G07109
267197567,93.4877,-37.6688,12.02,G07109
219181903,91.8569,-51.8969,12.26,G07109
231736113,82.128,-48.4091,11.43,G07109;G07066
260130483,92.3055,-55.4039,10.64,G07036;G07109
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
363914762,89.2357,-49.007,10.96,G07109
452375478,88.0902,-48.0909,9.03,G07109
130415266,104.7498,-47.0234,7.31,G07089;G07109;20SECONDTARGET
260539542,96.9491,-54.2795,13.33,G07109
291465998,111.1113,-51.6974,12.9,G07109
291469139,111.1499,-48.62,13.35,G07109
150299840,95.2418,-60.9557,10.42,G07036;G07109
167085203,95.7257,-66.2731,12.23,G07109
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
167573692,101.5676,-62.3472,14.65,G07109
260367888,95.1519,-59.7546,10.96,G07077;G07109
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
340144218,113.5777,-56.5817,13.3,G07109
340559155,116.2136,-59.5511,13.38,G07109
349789882,113.3628,-62.486,11.39,G07109
349972412,114.4673,-62.0783,12.55,G07036;G07076;G07109
364395234,116.5014,-61.8797,11.78,G07036;G07109
410450228,117.8949,-60.4124,10.68,G07036;G07109;G07066;20SECONDTARGET
149179763,81.7004,-65.2896,12.57,G07109
149572298,86.4417,-61.66,13.23,G07109
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350432166,84.8859,-59.0057,11.28,G07109
382200986,81.8186,-54.9461,11.89,G07036;G07076;G07109
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
179580045,80.624,-70.2543,10.46,G07109
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
31943299,54.4083,-70.3306,13.28,G07109
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
388130237,65.3993,-67.4702,12.83,G07076;G07109
142087638,98.442,-74.1901,11.15,G07036;G07109
177162886,104.4924,-71.5231,11.59,G07036;G07109
278138619,107.8196,-78.2385,12.99,G07036;G07109
306472057,118.4347,-69.7017,10.75,G07036;G07109
