TICID,RA,Dec,Tmag,Keywords
143177769,94.0433,-7.6008,16.78,G07092;20SECONDTARGET
241860983,93.2177,-4.8422,17.63,G07092;20SECONDTARGET
250466958,94.1441,-4.5301,15.36,G07092;20SECONDTARGET
25416982,98.3659,-7.5109,16.28,G07092;20SECONDTARGET
37092139,98.2408,-5.0972,15.98,G07092;20SECONDTARGET
39580395,89.5245,-0.1877,17.83,G07025;G07092
52406179,98.8381,-0.7487,17.04,G07092;20SECONDTARGET
52491609,98.8934,-5.7389,17.35,G07092;20SECONDTARGET
52665781,99.1587,-4.9731,16.83,G07092;20SECONDTARGET
709958647,93.7247,-7.6117,18.33,G07092;20SECONDTARGET
710370271,90.5891,-7.6442,18.71,G07092;20SECONDTARGET
710427250,90.786,-5.4834,18.54,G07092;20SECONDTARGET
710427843,89.2199,-6.4226,18.73,G07092;20SECONDTARGET
710437923,90.2629,-5.3407,18.45,G07092;20SECONDTARGET
710448979,92.7841,-6.4362,18.69,G07092;20SECONDTARGET
710450029,92.7689,-6.0443,18.31,G07092;20SECONDTARGET
710547758,90.3891,-5.0582,18.48,G07092;20SECONDTARGET
710554455,90.5856,-4.3873,18.84,G07092;20SECONDTARGET
710595930,92.4572,-3.4774,18.76,G07092;20SECONDTARGET
710716749,90.9231,-3.6473,18.96,G07092;20SECONDTARGET
710734783,90.1982,-2.6341,18.06,G07092;20SECONDTARGET
710782814,88.5485,-2.9136,18.87,G07092;20SECONDTARGET
710786115,89.8994,-2.4541,17.16,G07092;20SECONDTARGET
710803131,88.7206,-1.6282,18.92,G07092;20SECONDTARGET
710820991,90.4112,-1.0292,17.89,G07092;20SECONDTARGET
710828827,89.1074,-1.3355,18.41,G07092;20SECONDTARGET
710831942,89.2186,-0.9145,18.56,G07092;20SECONDTARGET
710839579,89.5911,-0.5177,18.21,G07092;20SECONDTARGET
710912899,98.7951,-6.72,18.67,G07092;20SECONDTARGET
710981884,98.9221,-5.4074,14.58,G07009;G07092;20SECONDTARGET
711029566,98.761,-5.0378,18.85,G07092;20SECONDTARGET
711032079,98.8736,-4.7958,17.27,G07092;20SECONDTARGET
711058957,97.2798,-5.7558,18.29,G07092;20SECONDTARGET
711129500,97.3254,-4.069,18.51,G07092;20SECONDTARGET
711192813,98.2078,-3.5617,18.94,G07092;20SECONDTARGET
711271033,99.5201,-1.6664,17.75,G07092;20SECONDTARGET
711305038,96.5391,-3.625,18.79,G07092;20SECONDTARGET
711365143,97.2823,-3.04,18.68,G07092;20SECONDTARGET
711382683,98.038,-2.6242,18.26,G07092;20SECONDTARGET
711394818,97.66,-2.0986,14.9,G07009;G07092;20SECONDTARGET
711425948,97.2887,-1.7457,17.95,G07092;20SECONDTARGET
711442734,94.5586,-3.0847,18.59,G07092;20SECONDTARGET
711461378,95.4779,-2.2678,17.29,G07084;G07092;20SECONDTARGET
711473793,93.6042,-2.7772,18.71,G07092;20SECONDTARGET
711484553,93.2071,-2.1856,17.66,G07092;20SECONDTARGET
711528730,96.2013,-1.6531,17.24,G07084;G07092;20SECONDTARGET
711543747,96.0193,-0.9474,18.29,G07092;20SECONDTARGET
711857648,98.18,1.9826,18.64,G07092;20SECONDTARGET
711867265,93.2483,-1.8241,18.41,G07092;20SECONDTARGET
711886697,93.3392,-1.0701,18.1,G07092;20SECONDTARGET
711900458,91.9025,-1.204,18.9,G07092;20SECONDTARGET
712016129,92.19,0.276,17.36,G07092;20SECONDTARGET
712117431,95.7541,0.6073,18.53,G07092;20SECONDTARGET
712131932,96.4246,1.0787,17.6,G07092;20SECONDTARGET
712237330,96.4475,2.6935,18.79,G07092;20SECONDTARGET
712454072,98.5666,2.7465,17.79,G07092;20SECONDTARGET
712456912,98.6074,2.8677,17.38,G07092;20SECONDTARGET
713360908,90.8661,0.7534,18.42,G07092;20SECONDTARGET
713403391,91.8831,2.0523,17.23,G07092;20SECONDTARGET
713440580,88.5816,2.079,18.25,G07092;20SECONDTARGET
713475340,90.2385,3.4569,17.78,G07092;20SECONDTARGET
713487129,88.8408,3.3973,18.66,G07092;20SECONDTARGET
713507682,93.3554,3.0351,18.68,G07092;20SECONDTARGET
125019732,105.1735,-7.5709,16.11,G07092;20SECONDTARGET
125202437,105.478,-6.469,14.98,G07092;20SECONDTARGET
187516875,110.5737,-6.3628,16.34,G07092;20SECONDTARGET
234222721,101.8394,2.5193,15.34,G07092;20SECONDTARGET
234277197,102.1233,0.7151,16.73,G07092;20SECONDTARGET
237603609,103.3664,2.6636,16.68,G07009;G07092;20SECONDTARGET
237754344,104.3458,2.6822,16.06,G07092;20SECONDTARGET
282718359,103.558,-2.1564,15.19,G07092;20SECONDTARGET
32943565,104.6903,-1.2666,17.3,G07092;20SECONDTARGET
4926601,107.3671,-5.7475,17.07,G07092;20SECONDTARGET
53591786,100.3049,-4.5332,16.3,G07092;20SECONDTARGET
5464911,107.9534,-2.676,16.28,G07092;20SECONDTARGET
