TICID,RA,Dec,Tmag,Keywords
118056905,271.4171,-59.1139,15.94,G08033
118191232,271.8931,-58.578,13.2,G08033;G08137
118436719,272.8417,-59.8608,12.18,G08033;G08046;G08137
1689774345,273.6127,-60.7365,14.78,G08033;G08046;G08103;G08137
303914401,278.1965,-63.0668,14.43,G08033;G08137
303994283,278.5977,-60.2482,11.77,G08033;G08046;G08137
304065612,278.7264,-60.3145,12.92,G08033;G08137
305938209,263.8143,-60.2523,11.84,G08033;G08137;20SECONDTARGET
306638370,265.4796,-60.0635,15.4,G08033
307231874,267.6042,-60.9645,10.74,G08033;G08046;G08137
307232499,267.6459,-61.3393,12.27,G08033;G08137;20SECONDTARGET
307233955,267.5985,-62.2803,10.15,G08033;G08046;G08137
337108370,267.837,-59.1747,12.92,G08033;G08137
337109586,267.7321,-58.4764,15.93,G08033
344981036,276.7811,-64.3179,13.64,G08033;G08137
360224200,262.1927,-58.1638,14.85,G08033;G08137
360603449,263.81,-58.8673,14.64,G08033;G08137
365468986,273.6142,-60.7367,14.71,G08033;G08046;G08137
365559942,274.0091,-61.4854,12.91,G08033;G08119;G08137;20SECONDTARGET
365559943,274.0037,-61.4844,12.66,G08033;G08137;20SECONDTARGET
365727054,274.8213,-62.4632,15.92,G08033
365835105,275.3719,-62.417,13.28,G08033;G08046;G08137
365895335,275.8372,-63.2773,14.34,G08033;G08046;G08137
365898015,275.9013,-61.3231,15.03,G08033;G08046;G08137
365997088,276.3419,-62.6309,14.46,G08033;G08158;G08137;20SECONDTARGET
366000576,276.2807,-60.115,14.99,G08033;G08137
367477579,260.1297,-57.5439,13.5,G08033;G08137
376075243,262.905,-57.6642,15.27,G08033
376075280,262.9201,-57.6529,12.71,G08033;G08137
380458601,268.3051,-60.7665,15.37,G08033
380540436,268.6959,-60.5951,14.41,G08033;G08137
380916554,269.9834,-60.4292,15.98,G08033
381048393,270.8759,-62.1762,15.9,G08033
421218621,261.8083,-57.7327,13.02,G08033;G08046;G08137
421298310,261.9364,-57.4898,14.25,G08033;G08137
464341865,280.6103,-62.0788,14.19,G08033;G08137
464369466,280.6797,-60.3618,13.04,G08033;G08137
73609977,263.1411,-59.6984,14.65,G08033;G08137
73838489,263.4103,-58.3405,15.52,G08033
74179935,264.4007,-57.5234,14.45,G08033;G08137
74183440,264.4857,-58.9941,14.24,G08033;G08046;G08137
74353060,264.8425,-57.1345,15.2,G08033
74426136,264.8416,-59.9676,12.69,G08033;G08137;20SECONDTARGET
74434225,265.0652,-56.5159,12.65,G08033;G08137
74599877,265.3608,-57.7287,14.24,G08033;G08137
74602397,265.3641,-58.7708,13.67,G08033;G08137
74605593,265.5295,-59.6332,12.72,G08033;G08137
74741564,265.801,-57.3213,10.83,G08033;G08137
74743076,265.6793,-57.9675,15.47,G08033
74821491,265.7433,-58.6608,14.49,G08033;G08137
74977779,266.0602,-56.4665,14.63,G08033;G08137
75158968,266.4695,-56.7655,12.64,G08033;G08137
75159551,266.661,-56.9907,12.37,G08033;G08137
75385097,266.8912,-56.6152,15.33,G08033
75391947,266.9554,-59.4704,14.85,G08033;G08137
75465441,267.1419,-57.833,15.26,G08033
