TICID,RA,Dec,Tmag,Keywords
118412596,272.7366,-57.1877,14.9,G08108;20SECONDTARGET
120122222,279.6899,-54.1596,13.75,G08108
380590152,268.8044,-62.3739,14.58,G08108
160797304,275.5687,-48.8221,15.26,G08108
61029108,286.4812,-44.6445,13.87,G08108
61379646,287.7063,-44.2871,13.07,G08108
61728030,289.0662,-42.1051,14.6,G08108
6940755,285.5488,-51.5027,11.78,G08108
91316983,278.1325,-47.744,13.71,G08108
2026347191,320.1067,-68.7115,16.98,G08002;G08062;G08108
325079607,322.4026,-69.3443,15.86,G08108
372172495,312.4764,-69.6087,14.85,G08108
410414842,318.8859,-61.9803,16.18,G08002;G08062;G08108;20SECONDTARGET
419571221,319.29,-70.0179,14.12,G08108
197979354,325.7194,-55.8881,14.51,G08108
219304041,315.3686,-54.8866,16.19,G08108
219304704,315.3767,-56.4953,16.18,G08108
219318797,322.047,-57.3201,16.45,G08108
370203952,313.9723,-54.2192,15.86,G08108
469870129,321.2226,-51.1222,16.12,G08002;G08062;G08108
471015395,324.765,-56.9203,16.66,G08108
100475285,308.5878,-51.2878,14.49,G08108
101512805,301.4825,-48.2696,13.66,G08108
166224562,295.2684,-52.7826,15.64,G08108
166225976,295.6221,-52.8812,15.0,G08108
1990075699,302.0066,-52.635,16.79,G08108
219974863,306.424,-56.914,12.4,G08108;G08158
220372452,308.5029,-57.3941,14.12,G08108
355213154,296.5858,-51.2142,15.69,G08108
370076395,296.2894,-50.5691,16.66,G08108
471015349,307.514,-53.04,16.52,G08108
1922935395,292.9899,-58.3796,16.77,G08002;G08062;G08108
320173712,293.9565,-58.8979,15.35,G08108
352352030,300.8573,-67.5166,15.67,G08108
409802691,292.5963,-62.5997,16.54,G08108
464653914,288.0978,-62.7763,14.81,G08108
466196631,302.146,-64.0413,16.34,G08108
466310972,306.6256,-62.6687,14.14,G08108
139208432,346.2054,-47.5883,14.7,G08108
161153327,338.8422,-50.3548,13.13,G08108
161358962,344.1497,-52.8103,13.1,G08108
220488137,343.6858,-55.2518,12.37,G08108
389021051,339.5512,-56.5809,14.13,G08108
237338096,347.7243,-63.0571,14.5,G08108
260711231,345.6522,-71.2169,13.78,G08108
325175734,339.207,-68.3723,16.18,G08108
369965957,5.1711,-64.7938,9.28,G08108
403317759,343.0824,-63.2652,15.58,G08108
469978554,342.1253,-68.1949,14.71,G08108
469981019,342.472,-68.1077,12.82,G08108
206584346,20.054,-55.2978,12.19,G08108
206590489,20.4088,-55.5392,14.03,G08108
281658096,10.0557,-55.0311,13.28,G08108
471015339,5.3655,-55.4867,16.42,G08108
80262280,7.5705,-46.5394,14.62,G08108
120609760,4.9678,-41.5435,15.09,G08108
183563651,11.5052,-38.4026,15.83,G08108
616443911,9.9393,-42.607,17.09,G08108
207085743,23.0529,-49.5613,14.38,G08108
220021331,33.2998,-49.7483,12.99,G08108
616164061,17.6921,-51.3813,17.2,G08108
115273584,25.7814,-38.5544,13.26,G08108
152318833,29.5062,-36.9392,15.0,G08108
