TICID,RA,Dec,Tmag,Keywords
120248356,280.2716,-59.1307,12.89,G08009
230952145,287.2631,-56.9296,12.7,G08009
345083618,277.6935,-61.7833,12.93,G08009
456618376,282.7283,-55.7553,12.4,G08009;G08158
246807853,284.1282,-46.515,11.58,G08009
254191477,287.6407,-41.5529,12.84,G08009
268813663,282.0655,-50.3052,11.75,G08046;G08009;G08137
406026016,282.947,-50.211,12.76,G08009
61089321,286.4677,-45.8394,12.52,G08009
6408097,283.7377,-50.0551,12.83,G08009
79952399,297.2688,-45.9525,12.64,G08009
234288627,336.0928,-65.9771,10.27,G08009;G08158
265465650,320.968,-62.2255,11.91,G08009
318606698,332.567,-71.7699,11.7,G08009;G08158
325275978,318.3627,-72.5699,12.53,G08009
331754686,321.9884,-72.2878,10.71,G08009
341116983,313.4829,-62.3998,11.2,G08009;G08158
341309168,316.009,-64.953,12.84,G08009
341364194,316.6354,-61.9416,12.34,G08009
352438054,310.7948,-65.0252,12.72,G08009
406321123,327.6101,-63.6804,11.32,G08009
197978113,325.8271,-59.7535,12.26,G08009
219315573,320.3077,-59.4629,11.56,G08009
219319398,322.0545,-59.0896,12.37,G08009
316832344,324.0651,-54.5762,12.28,G08009
316878455,324.8711,-57.5205,12.74,G08009
354170042,313.4924,-55.1097,12.25,G08009
79172371,317.1388,-53.8639,12.64,G08009
79180677,317.3503,-49.7806,12.7,G08009
79248089,318.0947,-51.3645,12.71,G08009
79273999,318.4941,-51.7374,12.65,G08009
100504104,308.6086,-48.8447,12.73,G08009
101507892,301.4063,-52.2055,12.84,G08009
101513787,301.7018,-48.9306,12.85,G08009
129138718,302.4652,-47.5287,11.71,G08009
166283631,295.7385,-49.3554,12.34,G08009
166578538,305.5389,-49.7361,12.54,G08009;20SECONDTARGET
220347029,307.6826,-57.607,12.95,G08009
319766043,292.4559,-55.0922,12.51,G08009
320202927,294.8684,-56.2476,12.59,G08009
370142187,310.0568,-55.0259,12.32,G08009
387195222,304.8188,-56.3595,12.86,G08009
80166567,298.3655,-46.1914,12.03,G08009;G08158
319673470,291.6884,-58.649,12.66,G08009
352289599,298.7051,-61.324,12.02,G08009
352434523,301.6994,-67.614,11.4,G08009
371796478,305.4392,-66.0298,12.58,G08009;G08158
376669899,292.7984,-69.244,12.67,G08009
396169532,298.5607,-70.7185,12.55,G08009
466207657,302.7075,-63.1075,12.95,G08009
143999207,336.1081,-49.5973,12.76,G08009
161264659,341.3125,-50.1083,12.54,G08009
161334513,343.6234,-49.1843,12.85,G08009
197949763,346.3649,-53.9602,12.81,G08009
219119821,339.9833,-54.0268,12.92,G08009
355367645,349.3646,-53.6776,12.75,G08009
232064182,340.4372,-61.326,11.82,G08046;G08009;G08137;G08158
234299628,358.6764,-61.5875,10.72,G08009
237320519,345.0214,-60.2313,12.53,G08009
325220064,356.0455,-68.5319,11.73,G08009
38806360,6.3962,-66.5899,12.73,G08009
469971791,1.4883,-61.0701,12.1,G08009
469972882,3.1105,-63.2123,12.76,G08009
206542524,18.3233,-54.4863,11.28,G08009;G08158
206604031,21.6831,-54.7249,12.69,G08009
206617113,23.0958,-56.3107,12.82,G08009;G08158
281573574,7.5464,-54.4005,12.93,G08009
322051865,13.8846,-52.3651,12.69,G08009
120550089,3.2386,-41.5795,12.72,G08009;G08158
155991569,7.7702,-50.0679,12.93,G08009
156065212,9.4175,-50.8098,12.91,G08009
206361339,356.6311,-50.7277,11.74,G08009
314017913,2.2983,-45.874,12.58,G08009
314018646,2.4403,-42.0277,10.94,G08009;20SECONDTARGET
101947957,14.5442,-43.2447,12.46,G08009
102028926,15.5401,-41.9805,12.87,G08009
116880298,8.4313,-37.9816,11.22,G08009
229092385,18.8171,-45.7452,12.72,G08009
262531321,20.5444,-42.348,11.57,G08009;20SECONDTARGET
308210382,10.9667,-41.6591,12.9,G08009
322053216,14.0088,-48.4469,11.55,G08009
158596048,22.1556,-47.9049,11.69,G08009
158637035,24.6803,-48.8426,12.89,G08009
229142295,26.6243,-53.6598,11.18,G08009;G08158
354605294,21.7292,-48.2903,11.97,G08009
111267570,30.7016,-40.9473,12.06,G08009
111289424,31.2824,-39.098,12.73,G08046;G08009
129740457,35.2364,-37.4388,12.49,G08009;G08158
129766762,35.7061,-36.7516,12.22,G08046;G08009
142216895,38.72,-46.9395,11.96,G08009;G08158
49593799,37.0364,-36.4725,11.39,G08009;G08158
49594649,37.3154,-41.2885,12.83,G08009
7220124,32.1804,-42.2417,12.05,G08009
7222629,32.7397,-42.7798,11.84,G08009
91638342,39.7061,-39.2761,12.33,G08009
115276426,26.2311,-39.6972,12.15,G08009
115347396,27.557,-37.6984,11.77,G08046;G08009;G08137
11637549,21.009,-29.5487,12.75,G08009
123368775,31.7785,-30.4074,11.66,G08009
140431317,19.9876,-33.4315,12.91,G08009
140478472,21.1291,-33.9181,12.4,G08033;G08009;G08158;G08137;20SECONDTARGET
32396533,26.0579,-32.1609,12.9,G08009
32432955,27.4315,-33.3214,12.76,G08009;G08158
32452177,27.7723,-30.9635,12.66,G08009
33525681,26.9987,-27.7056,12.78,G08009
344369070,22.562,-29.8222,12.66,G08009;G08137
67649637,18.8738,-33.433,12.74,G08009
