TICID,RA,Dec,Tmag,Keywords
201604954,285.0965,-54.8935,11.97,G08035;20SECONDTARGET
269217040,284.5484,-47.0034,10.28,G08035;G08046;20SECONDTARGET
194795551,271.3242,-34.1072,11.32,G08035;20SECONDTARGET
401604346,313.6912,-72.8046,11.4,G08035;20SECONDTARGET
231670397,319.9498,-58.149,9.86,G08035;20SECONDTARGET
381856447,322.2544,-58.8361,10.72,G08035;20SECONDTARGET
360742636,294.6337,-55.3304,11.25,G08035;20SECONDTARGET
446549906,286.7966,-58.6969,11.38,G08035;20SECONDTARGET
238176110,357.8473,-70.1529,11.04,G08035;20SECONDTARGET
281459670,5.6184,-59.9426,11.67,G08035;20SECONDTARGET
322307342,15.0062,-58.9047,11.78,G08035;20SECONDTARGET
201248411,0.1845,-54.831,9.9,G08145;G08035;20SECONDTARGET
100100827,24.3546,-45.6777,8.83,G08035;20SECONDTARGET
230982885,24.6057,-55.7719,9.97,G08035;20SECONDTARGET
