TICID,RA,Dec,Tmag,Keywords
117934132,271.3532,-59.3703,12.29,G08137
118053599,271.4789,-57.0757,11.13,G08046;G08137;G08103;G08158
118057576,271.4652,-59.5992,14.11,G08137
118146140,271.9114,-55.2612,14.38,G08137
118191232,271.8931,-58.578,13.2,G08033;G08137
118278380,272.3738,-54.5156,11.89,G08137;G08103;G08158
118317167,272.3576,-57.2242,14.36,G08137
118320994,272.4337,-59.5887,11.65,G08137
118322105,272.5127,-59.5099,14.21,G08137
118393879,272.5842,-55.9835,14.02,G08137
118399539,272.4611,-54.0411,12.53,G08137
118408352,272.7861,-56.0568,12.93,G08137
118409165,272.8351,-56.2799,12.97,G08046;G08137;G08158
118433984,272.6511,-58.1121,13.21,G08137
118435648,272.6721,-59.1329,11.36,G08137
118436719,272.8417,-59.8608,12.18,G08033;G08046;G08137
118527710,273.0218,-54.4935,12.24,G08137
118529448,273.2167,-54.1812,13.45,G08137
118535166,273.2461,-57.1871,12.53,G08137
118578999,273.3844,-58.997,11.08,G08137
118579547,273.3018,-58.6398,12.49,G08137
118583386,273.3762,-56.4236,12.79,G08137
118663002,273.3968,-54.237,13.18,G08137
118666185,273.6595,-55.0842,14.74,G08137
118724982,273.5055,-59.6189,13.14,G08137
118730077,273.7871,-56.9673,14.53,G08137
118732476,273.7602,-55.6652,14.27,G08137
118807628,274.0518,-58.736,10.26,G08046;G08137;G08158
118840978,274.1303,-57.0444,12.83,G08137
118846131,274.2502,-54.2108,12.5,G08137
118978052,274.6083,-57.7529,12.24,G08137
119092252,275.4698,-59.4873,13.54,G08137
119222853,275.601,-59.6162,12.57,G08046;G08137
119340793,276.2564,-57.1448,12.44,G08137
119500696,276.8578,-56.9008,12.45,G08137
119563166,277.0255,-56.7323,12.77,G08137
119564385,277.071,-55.9827,13.06,G08137
119677937,277.6576,-56.1077,12.54,G08046;G08137
119730069,277.9248,-58.3899,12.24,G08137
119882865,278.5292,-58.3597,12.79,G08137
119953579,278.8647,-54.3458,13.21,G08137
120040152,279.4437,-55.0422,14.02,G08137
120067653,279.4711,-57.5676,11.58,G08137
120242676,280.177,-54.91,11.46,G08137
120278665,280.4893,-56.9711,11.95,G08137
120334442,280.5203,-55.9041,12.48,G08137;G08103;G08158
120334451,280.5291,-55.9077,11.1,G08137;G08103;G08158
120334854,280.6431,-56.2109,10.26,G08158;G08137
120339422,280.6226,-59.8073,12.37,G08137
1511059337,266.5003,-60.4544,15.17,G08137
1511382749,264.9298,-59.9902,12.96,G08137
160620114,275.3126,-53.3705,13.32,G08137
160658722,275.3052,-52.5826,14.01,G08137
160995635,276.2265,-51.4689,11.21,G08137
161030002,276.3328,-53.8698,10.13,G08137
161032402,276.3571,-52.4985,11.59,G08137
161034287,276.2335,-51.4642,10.55,G08137
1689447815,277.5714,-61.9651,12.4,G08119;G08137
1689774345,273.6127,-60.7365,14.78,G08033;G08046;G08103;G08137
200205730,279.7817,-53.6404,13.95,G08137
201563289,284.9435,-55.0171,14.48,G08046;G08137
230946694,287.0119,-56.0132,12.29,G08119;G08137
230946697,287.0052,-56.0145,12.31,G08119;G08137
255767366,268.65,-53.1097,15.2,G08137
291319775,260.966,-57.7502,12.19,G08137
291323158,260.9009,-56.7496,14.75,G08137
292121082,272.5156,-50.6173,13.49,G08137
303616017,271.9802,-60.8681,10.81,G08137
303616951,271.9545,-60.3539,13.11,G08137
303618931,272.1885,-60.5529,12.66,G08137
303696309,272.2673,-63.6851,12.61,G08137
303781888,272.4814,-60.8829,9.77,G08101;G08137
303914401,278.1965,-63.0668,14.43,G08033;G08137
303921057,278.4155,-62.9196,12.89,G08137
303994283,278.5977,-60.2482,11.77,G08033;G08046;G08137
304065612,278.7264,-60.3145,12.92,G08033;G08137
304068024,278.9779,-61.2493,14.87,G08137
305938209,263.8143,-60.2523,11.84,G08033;G08137;20SECONDTARGET
306100098,264.0065,-59.9395,10.91,G08137
306100488,264.3684,-60.0467,11.41,G08137
306101698,264.3576,-60.5184,13.09,G08137
306453112,264.9085,-60.5915,11.87,G08137
306453946,264.9597,-60.2348,13.16,G08137
306454551,264.9316,-59.9901,10.2,G08137
306526565,265.5249,-61.0599,13.43,G08137
306527710,265.5121,-60.5545,15.08,G08137
306638787,265.7288,-59.9793,14.77,G08137
306731506,265.8746,-60.5577,11.82,G08137
306784997,266.0815,-60.7109,14.49,G08137
306888010,266.5006,-60.4555,11.04,G08137
306891694,266.6457,-61.2295,13.83,G08137
307231874,267.6042,-60.9645,10.74,G08033;G08046;G08137
307232499,267.6459,-61.3393,12.27,G08033;G08137;20SECONDTARGET
307233672,267.5515,-62.0897,14.7,G08137
307233955,267.5985,-62.2803,10.15,G08033;G08046;G08137
307324166,267.8401,-60.8187,12.39,G08137
