TICID,RA,Dec,Tmag,Keywords
303704858,272.6078,-62.0006,4.92,G08195;20SECONDTARGET
365725318,274.9179,-63.8886,5.65,G08119;G08195;20SECONDTARGET
160991902,276.1384,-49.654,5.9,G08195;20SECONDTARGET
329574145,271.5998,-36.0197,5.39,G08158;G08195;20SECONDTARGET
87418452,273.0905,-43.4479,7.07,G08195;20SECONDTARGET
217157387,259.777,-46.6354,4.8,G08158;G08195;20SECONDTARGET
362661163,266.0361,-51.8355,4.51,G08195;20SECONDTARGET
96745915,265.1004,-49.4169,4.35,G08195;20SECONDTARGET
265488188,321.6123,-65.3603,3.72,G08195;20SECONDTARGET
354670806,321.1724,-68.2265,6.31,G08195;20SECONDTARGET
139770629,324.1768,-50.8468,6.32,G08195;20SECONDTARGET
231698181,330.8934,-56.8046,3.7,G08195;20SECONDTARGET
79015105,315.0885,-51.2643,5.3,G08195;20SECONDTARGET
100708841,311.0116,-51.9214,4.27,G08195;20SECONDTARGET
129479892,304.8265,-47.5816,5.68,G08195;20SECONDTARGET
166578417,305.4169,-50.0013,5.73,G08195;20SECONDTARGET
422044019,301.8964,-55.0158,5.75,G08195;20SECONDTARGET
351475845,308.8963,-60.5831,4.49,G08046;G08195;20SECONDTARGET
352402781,301.4026,-67.3258,5.48,G08195;20SECONDTARGET
409891396,302.2037,-66.1904,2.84,G08195;20SECONDTARGET
464405850,281.3626,-64.8724,4.62,G08046;G08101;G08195;20SECONDTARGET
161314759,343.4105,-48.5989,5.47,G08195;20SECONDTARGET
231267777,334.5705,-53.6317,4.82,G08195;20SECONDTARGET
259291108,336.2366,-57.8,4.71,G08195;20SECONDTARGET
262841041,349.3572,-58.2351,3.59,G08195;20SECONDTARGET
355476572,351.653,-52.7207,5.14,G08195;20SECONDTARGET
234298029,358.4154,-65.9465,6.1,G08158;G08195;20SECONDTARGET
234968549,349.2431,-62.0014,5.17,G08195;20SECONDTARGET
277774779,343.6636,-70.0732,5.47,G08195;20SECONDTARGET
394125166,348.5351,-62.7031,5.42,G08195;20SECONDTARGET
410214986,354.9161,-69.1962,7.85,G08119;G08041;G08195;20SECONDTARGET
425935521,5.0472,-64.8662,3.67,G08195;20SECONDTARGET
201293664,3.2077,-57.9124,6.51,G08195;20SECONDTARGET
234501204,11.1664,-65.655,5.93,G08195;20SECONDTARGET
281667171,10.1197,-59.4513,5.37,G08195;20SECONDTARGET
156016477,8.9221,-48.0017,5.09,G08195;20SECONDTARGET
229092427,18.8033,-45.5304,4.43,G08195;20SECONDTARGET
80431620,11.442,-47.5514,5.21,G08195;20SECONDTARGET
220017951,32.6327,-50.8191,5.36,G08195;20SECONDTARGET
229137615,25.6242,-53.7416,5.01,G08195;20SECONDTARGET
229159785,29.2541,-51.7644,5.62,G08195;20SECONDTARGET
122555698,39.244,-34.5799,5.18,G08195;20SECONDTARGET
129782156,36.1434,-40.8397,5.58,G08195;20SECONDTARGET
115347503,27.4536,-38.4007,5.87,G08195;20SECONDTARGET
