TICID,RA,Dec,Tmag,Keywords
120342455,280.8,-57.5126,14.32,G08036
1510976590,267.8477,-60.9893,19.82,G08036
1690113224,272.7141,-58.7668,19.88,G08036
1690749463,278.4848,-53.9806,18.2,G08036
1816731414,282.4695,-59.2198,19.05,G08036
1816749016,284.1704,-59.4478,16.8,G08036
390216980,269.4819,-52.7172,16.75,G08036
76447162,269.9213,-56.9788,16.29,G08036
76451741,269.9652,-59.3334,18.34,G08088;G08036
143410687,294.6496,-46.2161,16.28,G08036
143463471,294.8629,-45.0612,13.82,G08036;20SECONDTARGET
1817772214,281.4559,-50.9313,19.83,G08036
1818157709,285.2212,-50.7119,19.02,G08036
1818208969,289.7865,-49.7573,20.55,G08036
1818721562,288.7534,-45.5116,18.94,G08036
1819041086,281.3787,-45.3731,19.92,G08036
1819422460,283.9116,-45.7281,19.84,G08036
1923423699,290.9028,-51.7456,18.62,G08036
1923696435,292.6075,-48.5146,18.96,G08036
1923786635,290.508,-48.2415,19.84,G08036
390722433,281.3418,-46.4246,14.41,G08088;G08036
424876536,291.5325,-48.1768,18.43,G08036
456516418,282.0053,-49.8814,13.46,G08036
1556692004,272.12,-36.9838,19.08,G08036
327535003,270.8188,-39.5324,14.98,G08036;20SECONDTARGET
60365430,276.445,-37.1052,15.6,G08036;20SECONDTARGET
325883749,261.4809,-40.9688,13.54,G08036
1988192042,311.7442,-69.7511,18.71,G08036
1988248661,318.0541,-66.6345,18.31,G08036
1988269966,318.0651,-65.1322,19.79,G08036
1988271927,318.4457,-64.6708,17.75,G08036
1988472204,310.136,-65.0317,19.65,G08036
2026217583,331.5059,-70.6464,18.86,G08036
2026419057,329.1552,-63.4487,18.44,G08036
265528114,322.3134,-62.1436,17.86,G08036
277686948,329.2902,-64.4932,17.81,G08036;G08079
344585729,323.7038,-68.1847,18.68,G08036;G08079
410442849,319.7081,-64.4204,14.62,G08036;20SECONDTARGET
419794454,325.5726,-67.8004,15.97,G08088;G08036;G08079
143853116,331.6284,-52.7388,16.88,G08036
1989146541,317.7846,-53.9232,19.01,G08036
1989158447,319.4398,-53.5159,19.15,G08036
1989171480,318.4032,-52.2515,19.39,G08088;G08036
1989691899,314.9364,-51.0901,18.65,G08088;G08036
2026629942,324.9508,-59.9927,16.58,G08088;G08036
2027027973,331.1773,-54.2873,20.47,G08036
231666244,318.9214,-58.6819,16.55,G08036;G08158
355544723,320.3606,-54.0763,13.65,G08036;20SECONDTARGET
403268270,331.3312,-60.2068,17.57,G08088;G08036;G08079
79492961,321.9006,-50.2496,17.59,G08088;G08036
100381832,307.7763,-49.249,17.1,G08036
1923269332,299.1476,-53.4338,19.0,G08036
1923443272,293.7978,-53.2961,18.37,G08036;G08079
1923490971,295.7629,-51.5927,19.27,G08036
1924086368,299.8037,-53.2782,20.03,G08036
1924089866,299.5923,-52.8226,19.93,G08036
1924115039,298.4077,-50.8882,19.41,G08036
1989246863,306.6753,-57.3652,20.55,G08036
1989261566,305.5267,-56.8505,18.49,G08036
1989307811,309.8957,-56.286,18.02,G08036
1989357624,308.8056,-54.2155,20.66,G08036
1989393204,303.0473,-56.7386,18.34,G08036
1989465389,303.5158,-54.1069,19.64,G08088;G08036
1989564032,308.7424,-50.9721,20.15,G08036
219965825,305.6855,-56.8716,17.46,G08036
219975536,306.4332,-58.3928,15.71,G08088;G08036
220372086,308.4049,-56.5626,15.98,G08088;G08036
421990485,301.0773,-55.7259,10.88,G08036
1815874410,289.151,-69.4761,19.47,G08036
1816063572,289.9382,-67.0714,18.47,G08036
1816086350,289.7914,-65.9479,19.67,G08036
1816296308,287.0489,-63.7253,20.02,G08036
1816297354,287.4942,-63.4642,20.09,G08036
1816436091,288.4156,-61.7158,19.23,G08036
1816582552,285.5287,-61.2149,19.27,G08036
1922626837,298.4903,-63.017,20.0,G08036
1922647078,298.065,-62.3454,18.92,G08036
1922731130,296.383,-61.3359,19.63,G08036
1922748438,299.6038,-61.6098,19.35,G08036
1922762427,298.2971,-60.6462,18.76,G08088;G08036
1922844405,295.9759,-60.0197,20.19,G08036
1923118146,290.8032,-57.2532,20.11,G08036
1988347351,302.4685,-68.5025,20.32,G08036
1988521564,300.179,-64.7219,19.77,G08036
1988992596,306.7357,-60.3077,19.47,G08036
319565040,291.0018,-58.8908,17.97,G08036
320173862,293.9288,-59.1397,12.98,G08036
374347766,302.032,-69.8165,15.47,G08036;20SECONDTARGET
466167253,299.1998,-60.5753,16.34,G08088;G08036;G08146
466202092,302.2329,-65.4621,17.43,G08036
2027015442,334.3972,-54.4559,18.73,G08036
2027069201,336.8014,-49.9529,18.55,G08036
2027092083,334.8075,-49.2678,18.81,G08036
2055204899,347.6595,-56.0816,20.02,G08036;G08079
2055357403,347.0906,-50.7246,19.23,G08036
2055592353,350.0986,-48.6917,17.86,G08036;G08079
219332771,338.5739,-56.6804,18.31,G08036;G08079
262823594,348.8406,-54.3121,17.18,G08036;G08079
2026492243,339.8018,-63.5668,19.6,G08036
