TICID,RA,Dec,Tmag,Keywords
1817809458,280.2757,-50.9374,16.92,G08002;G08062;G08082;20SECONDTARGET
22295632,268.2205,-41.9979,5.68,G08082;20SECONDTARGET
26783255,276.7633,-35.9131,8.63,G08082
214194208,260.5868,-52.8836,8.7,G08082
30450412,265.1166,-44.0298,16.35,G08082;20SECONDTARGET
364873540,271.6128,-49.5136,7.8,G08082
2026216399,328.0194,-69.8374,16.11,G08082
2026294816,334.4367,-66.9942,16.81,G08002;G08062;G08082
2026316767,330.269,-66.044,17.49,G08002;G08062;G08082
261460023,334.433,-66.9937,15.31,G08082;20SECONDTARGET
261461552,334.8637,-71.4093,8.71,G08082
341359427,316.1309,-63.9669,8.61,G08082
403283276,331.8352,-61.5438,8.77,G08082
409949140,316.4962,-67.617,8.79,G08082
140045537,329.4093,-51.0117,14.24,G08002;G08062;G08082;G08158;20SECONDTARGET
140045538,329.4213,-51.009,8.23,G08082;G08158
2026830885,326.5335,-54.3478,16.82,G08002;G08062;G08082
79020922,315.2685,-49.1084,14.73,G08002;G08062;G08082
100265261,306.6281,-50.3449,16.39,G08002;G08062;G08082
100360477,307.5591,-51.7533,8.96,G08082
101622738,302.4184,-52.4225,15.04,G08082
1989330796,312.2982,-54.7736,15.79,G08002;G08062;G08082
1989357508,308.9384,-54.1591,17.38,G08002;G08062;G08082
1990094034,302.4176,-52.4216,16.04,G08002;G08062;G08082;20SECONDTARGET
219963661,305.5786,-58.3549,15.4,G08082
219963669,305.5946,-58.3707,16.28,G08002;G08062;G08082
219963958,305.6692,-58.9813,16.69,G08002;G08062;G08082
387292987,312.2948,-54.7798,8.34,G08082
404156391,294.285,-51.5688,14.47,G08082;G08158;20SECONDTARGET
421990667,301.0771,-56.0469,15.66,G08002;G08062;G08082
421990673,301.0781,-56.0503,14.43,G08082
1922369909,291.0702,-67.882,16.02,G08082
292327036,279.1051,-66.8192,16.94,G08002;G08062;G08082
139301836,348.3956,-46.8114,16.26,G08002;G08062;G08082
143982570,335.7625,-50.6749,16.46,G08082
144069454,337.9546,-49.1759,8.98,G08082
2027082925,335.7625,-50.6755,16.71,G08002;G08062;G08082
262825539,348.9607,-58.0833,7.09,G08082
262828433,349.107,-55.5268,6.51,G08082;20SECONDTARGET
262828453,349.0573,-55.4911,16.64,G08002;G08062;G08082
469915806,350.3932,-53.1783,8.98,G08082
2055120231,349.3877,-62.4041,18.33,G08002;G08062;G08082
234988991,349.373,-62.4054,17.29,G08082
235010655,352.9045,-62.9214,8.66,G08082
260795156,347.5966,-68.8376,13.61,G08082
260795157,347.5871,-68.8366,7.73,G08082
350221443,355.7498,-64.7947,16.58,G08002;G08062;G08082
201295243,3.4726,-56.9993,6.67,G08082
281574678,7.6121,-58.9441,16.08,G08002;G08062;G08082
281797559,13.8908,-55.0046,8.86,G08082
322308377,14.9969,-54.4956,8.89,G08082
2055549210,357.7792,-49.0912,13.42,G08082
382461907,351.6342,-46.144,8.9,G08082
102165758,18.6689,-45.2677,8.49,G08082
179492666,13.176,-38.1387,7.97,G08082
340707703,17.0862,-35.5786,15.07,G08082;20SECONDTARGET
41862035,20.9057,-41.2703,7.18,G08082
616319103,8.4297,-44.4492,17.57,G08062;G08002;G08082
67584421,17.0896,-35.6094,13.55,G08082
80510448,12.8622,-43.5904,8.91,G08082
166761227,37.7216,-47.9252,15.4,G08082
184398872,29.2384,-47.3792,16.2,G08082;20SECONDTARGET
229149909,27.6103,-49.8664,8.74,G08082
616187504,17.3667,-48.9668,17.07,G08002;G08062;G08082
631933613,30.5334,-39.1314,15.91,G08082
123368773,31.7617,-30.3934,16.24,G08082;20SECONDTARGET
42015601,24.1901,-36.8095,17.48,G08062;G08002;G08082
42073410,25.0861,-38.0596,17.11,G08002;G08062;G08082
55856762,23.1582,-27.7419,16.39,G08002;G08062;G08082
55856763,23.1517,-27.7451,16.09,G08082
616609870,19.6595,-33.1757,17.74,G08002;G08062;G08082
616609871,19.6617,-33.1743,16.52,G08082
67655843,19.3339,-35.3812,8.96,G08082
