TICID,RA,Dec,Tmag,Keywords
115013365,315.5854,-41.7506,15.95,G07084;G07092;20SECONDTARGET
115108925,316.6345,-39.6005,15.06,G07092;20SECONDTARGET
126660367,315.1904,-45.3093,15.69,G07009;G07092
147112823,321.5079,-42.4145,15.29,G07092;20SECONDTARGET
147249287,323.801,-44.607,17.11,G07092;20SECONDTARGET
159806234,319.6723,-38.5786,16.1,G07009;G07092;20SECONDTARGET
1989730238,318.1534,-48.8073,17.75,G07092;20SECONDTARGET
1989749422,317.6995,-47.948,17.91,G07092;20SECONDTARGET
1989753617,315.999,-48.2058,17.52,G07092;20SECONDTARGET
1989753691,316.042,-48.1122,18.29,G07092;20SECONDTARGET
1989887950,314.1019,-45.9631,18.58,G07092;20SECONDTARGET
1989899249,317.4356,-45.0354,18.49,G07092;20SECONDTARGET
1989906859,315.7182,-44.3223,18.46,G07092;20SECONDTARGET
1989928740,313.2209,-44.6596,18.78,G07092;20SECONDTARGET
1989970479,317.7109,-44.5208,18.34,G07092;20SECONDTARGET
1989971554,318.0854,-44.2152,17.43,G07092;20SECONDTARGET
1989985394,318.3107,-42.4896,18.53,G07092;20SECONDTARGET
1989992371,319.3541,-41.9481,18.33,G07092;20SECONDTARGET
1989993832,319.3554,-41.9357,18.57,G07092;20SECONDTARGET
1990011773,317.051,-41.7796,18.7,G07092;20SECONDTARGET
1990029986,318.8907,-40.0637,18.69,G07092;20SECONDTARGET
1990050093,319.8946,-38.9247,17.7,G07092;20SECONDTARGET
1990051752,319.8019,-38.2984,18.82,G07092;20SECONDTARGET
1990596181,312.4827,-42.6281,17.68,G07092;20SECONDTARGET
1990605165,314.2913,-42.5913,17.36,G07092;20SECONDTARGET
1990611016,313.0914,-42.2185,17.49,G07092;20SECONDTARGET
1990642785,311.2958,-41.2234,18.79,G07092;20SECONDTARGET
1990670764,311.9774,-39.0553,18.56,G07092;20SECONDTARGET
1991862908,314.6166,-38.489,17.93,G07092;20SECONDTARGET
1991881228,314.6592,-37.7823,18.42,G07092;20SECONDTARGET
1991909335,317.1745,-37.2896,17.98,G07092;20SECONDTARGET
2027332950,324.7319,-46.9824,18.54,G07092;20SECONDTARGET
2027368674,327.356,-44.9496,18.47,G07092;20SECONDTARGET
2027378401,326.5389,-44.8936,18.48,G07092;20SECONDTARGET
2027382160,325.1977,-44.7763,17.84,G07009;G07092
2027390434,326.4165,-44.1805,18.05,G07092;20SECONDTARGET
2027588644,322.5286,-46.6588,17.69,G07092;20SECONDTARGET
2027589277,322.335,-46.3334,18.71,G07092;20SECONDTARGET
2027599247,320.8319,-45.4764,17.86,G07092;20SECONDTARGET
2027609407,322.0162,-44.7586,18.7,G07092;20SECONDTARGET
2027613330,322.6211,-43.9683,18.27,G07092;20SECONDTARGET
2027626097,321.2277,-43.6082,18.79,G07092;20SECONDTARGET
2027632186,321.2677,-42.7363,17.27,G07092;20SECONDTARGET
2027636954,324.2611,-43.9163,17.82,G07092;20SECONDTARGET
2027643494,322.7998,-43.8082,18.03,G07092;20SECONDTARGET
2027655879,325.782,-41.6304,17.26,G07009;G07092;20SECONDTARGET
2027664352,324.6734,-40.4937,18.73,G07092;20SECONDTARGET
2027683096,322.9973,-41.1174,18.74,G07092;20SECONDTARGET
2027693744,323.3708,-39.5235,18.19,G07092;20SECONDTARGET
2027694292,322.9856,-39.2407,17.76,G07092;20SECONDTARGET
2027695690,320.3476,-42.1488,17.09,G07092;20SECONDTARGET
2027731376,320.5364,-37.7425,18.33,G07092;20SECONDTARGET
2027734595,320.7384,-37.0662,18.82,G07092;20SECONDTARGET
2027845912,324.4423,-37.5717,18.68,G07092;20SECONDTARGET
2027847930,323.8863,-37.0845,18.64,G07092;20SECONDTARGET
2027865740,324.0288,-35.5676,18.49,G07092;20SECONDTARGET
2027872276,321.8398,-36.2337,18.17,G07092;20SECONDTARGET
2027874870,322.8872,-35.728,17.61,G07092;20SECONDTARGET
320936968,324.3384,-38.144,16.28,G07092;20SECONDTARGET
382262922,323.7417,-37.666,17.23,G07092;20SECONDTARGET
389348640,310.955,-39.0575,13.78,G07084;G07092;20SECONDTARGET
389451191,312.6786,-41.2548,15.94,G07092;20SECONDTARGET
79020922,315.2685,-49.1084,14.73,G07009;G07092;20SECONDTARGET
91368594,312.3644,-43.48,16.72,G07092;20SECONDTARGET
152876365,337.0986,-41.927,18.19,G07092;20SECONDTARGET
197640463,328.2592,-38.2972,16.43,G07092;20SECONDTARGET
2027164165,338.3745,-42.4763,17.19,G07092;20SECONDTARGET
2027169426,339.003,-41.8687,18.71,G07092;20SECONDTARGET
2027174530,338.7272,-40.7568,17.36,G07092;20SECONDTARGET
2027468567,333.0559,-42.4092,18.62,G07092;20SECONDTARGET
2027481361,335.471,-40.1945,18.42,G07092;20SECONDTARGET
2027485231,334.7594,-39.9371,18.66,G07092;20SECONDTARGET
2027507769,329.4192,-41.8694,18.68,G07092;20SECONDTARGET
2027529345,330.1509,-40.1112,18.04,G07092;20SECONDTARGET
2027534959,329.0114,-39.5818,17.43,G07092;20SECONDTARGET
2027542318,332.0591,-40.3952,17.75,G07092;20SECONDTARGET
2027554620,332.4469,-39.2323,18.32,G07092;20SECONDTARGET
2027556555,332.3717,-38.4973,17.99,G07092;20SECONDTARGET
2027561349,330.7695,-39.2343,18.02,G07092;20SECONDTARGET
2027563818,331.5367,-38.8261,18.76,G07092;20SECONDTARGET
2027571504,330.4009,-37.5078,17.62,G07092;20SECONDTARGET
2027765638,327.9848,-37.6868,17.56,G07092;20SECONDTARGET
2027796251,329.4769,-37.6764,18.1,G07092;20SECONDTARGET
2027809099,330.583,-36.0205,18.09,G07092;20SECONDTARGET
2027836333,328.5078,-34.6302,17.76,G07092;20SECONDTARGET
2027956407,337.8393,-39.8401,18.58,G07092;20SECONDTARGET
2027961973,339.388,-38.4872,17.33,G07009;G07092
2027972175,335.9333,-38.7644,18.69,G07092;20SECONDTARGET
2027976655,337.9899,-37.8225,18.67,G07092;20SECONDTARGET
2027978289,338.476,-37.482,18.55,G07092;20SECONDTARGET
2027986260,339.1938,-37.4008,18.48,G07092;20SECONDTARGET
