TICID,RA,Dec,Tmag,Keywords
126947071,318.7739,-45.9898,17.29,G07025
2027355746,326.387,-46.15,18.8,G07025
2027381714,325.3456,-45.0755,19.2,G07025
2027824694,326.8842,-36.1101,18.97,G07025
2027825521,327.1269,-35.647,18.44,G07025
2028097683,331.4979,-34.2429,18.28,G07025;G07092;20SECONDTARGET
71274998,330.5788,-43.0886,14.66,G07025;20SECONDTARGET
2028662703,324.4424,-23.9445,19.04,G07025;G07092
2028705173,324.9935,-23.1955,18.97,G07025
441081701,323.523,-27.2802,18.92,G07025
441110394,324.1196,-25.2204,16.8,G07025;G07145
1992411300,311.5749,-31.3579,19.2,G07025
1992921035,317.56,-24.3515,14.52,G07025;20SECONDTARGET
266585703,319.5178,-34.2288,15.34,G07025
441397266,310.5191,-30.1059,17.24,G07025
92440509,314.2176,-30.2445,16.65,G07025
2026419057,329.1552,-63.4487,18.44,G07025
2026530922,333.967,-61.5959,19.84,G07025
327669904,329.9771,-68.8437,16.73,G07025
344585729,323.7038,-68.1847,18.68,G07025;G07145
403268270,331.3312,-60.2068,17.57,G07025;G07145
410152621,340.4997,-66.4201,17.56,G07025
410462794,320.3112,-62.4638,16.89,G07025
419794454,325.5726,-67.8004,15.97,G07025;G07145
201364578,5.3788,-57.3228,17.42,G07025;G07145
2055092256,357.48,-60.9048,19.83,G07025
2055100623,354.406,-60.7329,20.32,G07025
262823594,348.8406,-54.3121,17.18,G07025
616052019,3.5016,-56.2929,18.21,G07025
616094878,2.9978,-55.6978,18.73,G07025
121422158,341.8003,-42.7441,12.51,G07025;20SECONDTARGET
2027069201,336.8014,-49.9529,18.55,G07025
2027092083,334.8075,-49.2678,18.81,G07025
2027249031,333.8475,-48.2949,19.34,G07025
2055592353,350.0986,-48.6917,17.86,G07025;G07145
143853116,331.6284,-52.7388,16.88,G07025
1988916722,318.301,-59.1209,20.0,G07025
1989146541,317.7846,-53.9232,19.01,G07025
2027015442,334.3972,-54.4559,18.73,G07025
355544723,320.3606,-54.0763,13.65,G07025;20SECONDTARGET
79492961,321.9006,-50.2496,17.59,G07025
615791409,9.6293,-64.0538,18.12,G07025
615957308,10.7703,-59.1899,18.78,G07025
631414891,25.5895,-61.5933,18.43,G07025;G07145
180791583,12.5002,-76.1409,14.85,G07025;20SECONDTARGET
2025986419,335.2059,-74.0446,17.65,G07025
2054622546,358.7366,-77.7941,19.15,G07025
267084378,5.0794,-73.8688,17.01,G07025
612262070,0.2041,-77.3161,18.59,G07025
631004629,20.3871,-74.1388,16.94,G07025
263014378,13.4851,-82.3006,18.5,G07025
358154354,70.4199,-76.6126,16.48,G07025;G07036
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
650005800,58.8252,-82.4363,18.56,G07025;G07092
650042596,49.97,-81.5442,18.77,G07025
650126540,52.7994,-76.4383,18.64,G07025
650198019,45.6174,-74.259,18.79,G07025
220519449,41.8371,-60.8474,18.16,G07025
234340131,37.7137,-68.7015,16.88,G07025
262921847,53.6438,-64.0162,13.19,G07025;G07036;20SECONDTARGET
631374026,35.4882,-60.9278,17.93,G07025
650535656,41.5315,-63.5961,19.71,G07025
38634085,65.1657,-62.7502,16.86,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
685239653,70.9532,-59.8184,17.97,G07025
471013553,85.8925,-68.3728,15.8,G07025;G07036
731307938,86.5622,-68.59,18.56,G07025
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
308918539,122.6722,-64.9241,15.67,G07025;G07036
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
806660384,120.2046,-60.0123,18.48,G07025
238914789,93.9946,-51.9066,14.87,G07025
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
260042074,91.4072,-57.095,18.78,G07025
260656374,98.0639,-54.7152,17.74,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
737679488,90.2717,-51.4367,18.45,G07025
