TICID,RA,Dec,Tmag,Keywords
115148200,316.8821,-40.0966,13.27,G07167
115176307,317.1386,-39.9677,16.34,G07167
79246796,317.7977,-48.0492,15.56,G07167
152286180,329.4988,-33.5851,15.37,G07167
197573462,326.1601,-36.5301,14.48,G07167
278705842,334.7575,-41.3921,14.15,G07167
382383606,335.2718,-41.9618,15.14,G07167
471013967,338.821,-37.6257,17.23,G07167
206462125,330.8137,-21.6645,15.97,G07167
206482194,331.6225,-21.9333,15.46,G07167
25300088,327.8045,-21.1179,13.26,G07167
326328277,325.4452,-21.7338,14.96,G07167
471015419,328.764,-31.2153,16.56,G07167
212352349,310.3565,-28.1041,15.65,G07167
29821374,316.0746,-27.1954,15.41,G07167
471013483,312.0518,-28.2849,16.23,G07167
471015400,310.279,-31.9828,16.36,G07167
92709449,316.4484,-32.8312,13.77,G07167
237338096,347.7243,-63.0571,14.5,G07167
325175734,339.207,-68.3723,16.18,G07167
403317759,343.0824,-63.2652,15.58,G07167
469978554,342.1253,-68.1949,14.71,G07167
469981019,342.4719,-68.1077,12.82,G07167
471015339,5.3655,-55.4867,16.42,G07167
139208432,346.2053,-47.5883,14.7,G07167
161153327,338.8422,-50.3548,13.13,G07167
161358962,344.1497,-52.8103,13.1,G07167
197979354,325.7194,-55.8881,14.51,G07167
219318797,322.047,-57.3201,16.45,G07167
469870129,321.2226,-51.1222,16.12,G07167;G07092
471015395,324.765,-56.9203,16.66,G07167
369965957,5.1711,-64.7938,9.28,G07167
631318911,23.8576,-67.252,17.24,G07167;G07092;20SECONDTARGET
260711231,345.6522,-71.2169,13.78,G07167
421939894,343.6583,-72.386,14.71,G07167
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
394698511,58.3994,-78.1875,15.79,G07167
394702378,65.134,-82.1098,16.07,G07167
232084518,30.5962,-71.6774,15.92,G07167
259963735,43.2146,-69.376,16.1,G07167
32068755,57.6572,-69.3492,14.89,G07036;G07167
685125879,73.541,-59.4419,17.22,G07036;G07167;G07092;20SECONDTARGET
167554511,101.204,-60.4104,14.67,G07036;G07167
177079697,103.3046,-66.9974,14.81,G07036;G07167
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
149497700,85.3516,-60.3515,13.51,G07036;G07167
231814409,85.8378,-51.4371,13.32,G07167
260369118,95.1605,-57.0938,14.87,G07036;G07167
350297825,83.7106,-58.028,14.13,G07036;G07167;20SECONDTARGET
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
