TICID,RA,Dec,Tmag,Keywords
126945917,318.7328,-43.3955,9.11,G07113
91448148,313.6714,-45.7308,9.05,G07113
201176965,357.9242,-53.0001,11.14,G07113
117544915,340.3278,-43.8415,8.44,G07113
152825521,344.5702,-41.8261,9.91,G07113
139841210,325.4564,-50.1693,10.1,G07113
144000467,336.264,-53.8114,8.23,G07005;G07007;G07113
381857817,322.4753,-56.3352,10.72,G07113
261746657,26.5562,-79.8647,10.24,G07113
263074592,16.4108,-80.0613,9.36,G07005;G07113;G07007
270341486,33.2437,-81.3997,9.88,G07113
303909865,22.8004,-75.9473,9.19,G07113
33715938,61.0132,-74.4534,10.29,G07036;G07113
394230860,47.8086,-74.0441,10.09,G07113
234347951,39.1068,-70.9705,10.44,G07005;G07113;G07007
358290150,66.0315,-59.1356,10.22,G07113
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET
31529035,89.6509,-68.0808,11.14,G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
260269456,94.2528,-54.6341,11.34,G07036;G07113
382067804,79.4705,-54.1014,10.01,G07113
