TICID,RA,Dec,Tmag,Keywords
144193715,327.7528,-43.5624,10.34,G07157;20SECONDTARGET
207077681,320.7629,-40.0486,12.31,G07157;G07066
369455629,311.6735,-41.821,11.45,G07157;G07066
389352124,311.0429,-39.2256,9.05,G07010;G07157;G07066
197643976,328.5174,-38.3774,12.56,G07157;G07066
62483237,336.4025,-34.9098,9.36,G07157;G07066;20SECONDTARGET
97409519,332.7143,-30.7498,12.19,G07157;G07066
289793076,316.9615,-26.0968,13.16,G07157;G07066
290131778,319.6997,-26.6165,7.88,G07010;G07157;G07031;G07066;20SECONDTARGET
29344935,313.2155,-25.6874,13.24,G07157;G07066
29857954,316.6319,-26.693,10.74,G07157;G07066
441422655,311.2583,-35.4279,14.55,G07157
92449173,314.5755,-35.7966,12.22,G07157;G07066
231702397,332.949,-58.9468,13.08,G07157;G07066
403224672,338.9831,-59.8651,7.38,G07157;G07066;20SECONDTARGET
410153553,340.4989,-69.1742,11.92,G07157;G07066;20SECONDTARGET
234994474,350.0268,-60.0661,9.23,G07157;G07066;20SECONDTARGET
266980320,349.5609,-56.904,9.18,G07157;G07066;20SECONDTARGET
281459670,5.6184,-59.9426,11.67,G07010;G07157;G07066
281541545,6.6138,-56.3443,13.78,G07157;G07066
281541555,6.7027,-56.3161,13.04,G07157;G07066
355703913,0.7745,-62.4693,13.18,G07157;G07066
121490076,343.5724,-43.0102,9.0,G07157;20SECONDTARGET
139285832,348.0591,-44.8766,11.53,G07157;20SECONDTARGET
144065872,337.4582,-48.0031,9.5,G07010;G07157;G07066
89020549,338.3998,-43.437,10.81,G07157;G07066
231663901,318.7371,-55.8719,12.41,G07157;G07066
231670397,319.9498,-58.149,9.86,G07010;G07157;G07066
381856447,322.2543,-58.8361,10.72,G07010;G07157;G07066;20SECONDTARGET
234523599,15.5524,-61.7562,14.13,G07157;G07066
237913194,22.4459,-60.7399,11.49,G07157;G07109;G07066
322307342,15.0062,-58.9047,11.78,G07010;G07157;G07066
394137592,4.4476,-66.3589,7.11,G07157;G07031;G07109;G07066;20SECONDTARGET
52368076,23.5926,-66.6767,10.2,G07157;G07066;20SECONDTARGET
183120439,16.7789,-75.199,11.79,G07010;G07157;G07066
238176110,357.8472,-70.1529,11.04,G07010;G07157;G07066;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G07010;G07157;G07066;20SECONDTARGET
317060587,337.5096,-75.6466,9.02,G07157;20SECONDTARGET
410214986,354.9161,-69.1962,7.85,G07157;G07066;20SECONDTARGET
263003176,12.5504,-83.7437,7.44,G07157;G07066;20SECONDTARGET
299799658,38.1224,-78.0236,9.48,G07157;G07066;20SECONDTARGET
350153977,53.1595,-81.2507,10.65,G07157
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
394357918,43.8297,-79.4142,14.26,G07157
279741379,51.7524,-63.5009,6.99,G07157;G07066;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
425997655,55.4584,-62.7674,8.75,G07157;G07066;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
237922465,57.339,-60.7872,12.43,G07157;G07066
25155310,63.3752,-69.2264,10.61,G07036;G07071;G07157;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55650590,73.7389,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8532,-73.5774,13.53,G07036;G07157;G07066
150428135,97.095,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
349576261,112.01,-63.5177,11.53,G07036;G07076;G07157;20SECONDTARGET
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
260004324,91.0934,-55.3106,10.14,G07036;G07077;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
