TICID,RA,Dec,Tmag,Keywords
250195155,65.1705,-1.7402,8.06,G08085
37817410,65.4181,-6.0195,9.29,G08085
9380768,73.2685,-7.0067,10.51,G08085;G08158
427398881,83.9438,-2.3741,7.41,G08085
50528312,81.9305,-3.9953,8.82,G08085
144695651,84.944,8.1841,10.57,G08085
156241056,86.4128,11.3266,9.57,G08085
121568625,69.3542,-21.6456,9.25,G08085
178858648,66.8505,-27.9354,9.45,G08085
153166843,89.6218,-27.8221,10.36,G08085
31303242,82.8069,-27.1512,10.14,G08085
33419790,87.4027,-21.2397,9.49,G08085
201432628,92.5687,-33.3558,8.39,G08085
200297691,72.5899,-45.7803,9.02,G08085;G08158
200363295,77.0677,-44.8171,8.93,G08085;G08119;G08158
231822771,86.4549,-48.0391,10.96,G08085;G08158
167692429,102.7161,-63.431,10.51,G08085
