TICID,RA,Dec,Tmag,Keywords
31374837,83.2693,-26.7234,8.17,G08140;20SECONDTARGET
77156829,68.1799,-39.7937,10.43,G08041;G08140;20SECONDTARGET
200322593,76.3094,-47.9375,11.51,G08145;G08140;20SECONDTARGET
231728511,81.4428,-51.357,11.5,G08140;20SECONDTARGET
259377017,68.4165,-51.9582,10.5,G08149;G08041;G08140;20SECONDTARGET
238898571,93.7294,-49.756,9.96,G08140;20SECONDTARGET
150030205,90.9847,-60.6663,9.11,G08140;20SECONDTARGET
260004324,91.0935,-55.3105,10.14,G08042;G08042;G08140;20SECONDTARGET
260708537,98.4526,-58.5227,9.37,G08140;G08047
350618622,87.4018,-54.9102,8.58,G08140;20SECONDTARGET
55650590,73.7389,-62.5216,12.43,G08140;20SECONDTARGET
141186075,81.3263,-75.6946,6.64,G08140;20SECONDTARGET
141527965,87.7153,-75.6883,11.55,G08140
29781207,65.1083,-68.3604,12.38,G08140
32090583,58.4231,-68.7381,13.33,G08140;G08158;20SECONDTARGET
167303382,97.9853,-68.7131,7.52,G08140;20SECONDTARGET
167415965,99.4574,-70.9305,8.01,G08140;20SECONDTARGET
167600516,102.0212,-65.6246,10.69,G08042;G08140
177077336,103.2428,-70.6413,10.07,G08140;G08143
177254988,101.5958,-75.444,12.38,G08140
177258735,102.2202,-73.299,7.54,G08140;20SECONDTARGET
300710077,115.2714,-71.3033,11.98,G08041;G08140
300812741,116.9732,-71.0021,10.05,G08140
307210830,124.5336,-68.3155,9.41,G08145;G08041;G08140;20SECONDTARGET
364393429,116.593,-64.0555,9.24,G08140
