TICID,RA,Dec,Tmag,Keywords
213048462,75.4433,-3.9891,19.47,G08036
248395344,76.5547,-4.1355,16.94,G08036
298851147,69.875,-4.6005,14.05,G08036
452765080,75.0149,2.2758,17.88,G08036;G08079
671954875,65.5509,-3.4204,20.39,G08036
672203638,73.8649,-2.7969,19.79,G08036
672323624,70.566,-0.3884,19.94,G08036
672348974,69.4254,0.5132,19.49,G08036
672411659,72.3753,2.8649,20.38,G08036
672773565,65.4704,-0.3235,20.82,G08036
672849996,70.1131,2.5501,18.38,G08088;G08036
11402468,85.23,-2.7972,16.62,G08036
176722720,88.0324,-5.4168,13.46,G08036
200049513,86.4927,2.3517,17.61,G08036
249040374,79.1112,-0.204,13.99,G08036;G08108
264540896,81.7283,2.4819,17.12,G08036
454190342,78.9226,1.0779,15.23,G08088;G08036
454200187,79.2254,3.5479,14.24,G08036
459991491,81.0506,0.6967,17.21,G08036
50620873,82.248,-3.5646,13.99,G08036;G08108
50721797,82.7659,-1.0388,16.52,G08088;G08036
524206891,79.7608,0.7657,20.2,G08036
672454027,78.5828,1.1892,18.86,G08088;G08036
713054565,82.1189,1.5375,18.59,G08036;G08079
713060075,80.3846,1.1676,19.9,G08036
713072093,84.2463,0.3708,18.92,G08036;G08002;G08062
713072143,84.2345,0.4076,19.43,G08036
713152166,82.3031,2.3902,20.0,G08036
713255247,83.0818,3.9632,19.57,G08036
200515119,82.7867,9.7576,14.56,G08036;G08137
345639537,78.9382,7.6559,17.48,G08036
373449670,76.3618,8.5707,17.51,G08036
412059865,79.8454,15.9096,16.96,G08036
673742698,77.8343,11.5785,19.31,G08036
673915620,79.3203,15.5772,19.76,G08036
715589043,84.9087,6.2179,19.8,G08036
715852040,86.4435,9.2107,18.59,G08036
719055130,82.6749,14.3072,19.53,G08036
450083882,71.8558,9.4109,17.51,G08036
672908543,71.3541,5.1658,19.46,G08036
673028436,73.6553,5.8234,19.73,G08036
673029966,74.1935,6.0821,20.18,G08088;G08036
673086493,73.3391,7.5496,19.6,G08036
673213610,70.2034,7.7552,18.76,G08036
673278805,72.6689,10.0388,19.95,G08036
673320876,71.4236,11.1584,19.2,G08036
673327428,72.3257,11.9943,18.92,G08036
673467235,67.5831,9.8882,19.01,G08088;G08036
673567211,69.1909,14.8415,18.2,G08036
673571426,70.278,14.91,19.52,G08036
139704517,66.6762,-20.9665,18.84,G08036
170699102,67.9149,-30.2539,17.04,G08088;G08036;G08079
178831764,66.6403,-25.0411,14.36,G08088;G08036
398799225,78.3349,-22.4974,16.77,G08036
671060359,79.0822,-28.0512,18.29,G08036
671211982,73.6228,-21.0648,20.12,G08036
671221816,76.9969,-20.7867,19.03,G08036
31051091,80.3405,-28.0929,15.88,G08036
31118078,81.2419,-28.5037,18.57,G08036
705989370,91.4769,-29.1028,19.49,G08036
706295854,87.0444,-29.1694,18.64,G08036
706305142,86.1959,-28.3377,18.56,G08036
706347324,82.5512,-28.8395,18.82,G08036
706365693,83.2336,-28.6248,18.18,G08036
706368232,84.9757,-27.9292,17.9,G08036
706376253,87.0218,-27.3631,19.73,G08036
706457525,90.1387,-27.1553,19.32,G08036
706688289,85.37,-25.4542,17.42,G08036
706741294,89.7485,-23.4257,17.82,G08036
706803378,87.384,-21.9248,20.15,G08036
706825372,90.3669,-20.5491,20.29,G08036
707665607,91.736,-20.1609,19.28,G08036
708560763,81.3581,-21.4872,18.99,G08036;G08079
93444702,87.2253,-22.4239,16.42,G08036;G08108
189012795,79.0861,-16.5599,15.23,G08036;20SECONDTARGET
24346296,79.1642,-10.5373,16.56,G08036;20SECONDTARGET
24606416,80.711,-8.9425,18.26,G08036
708555420,86.804,-17.7098,18.18,G08036
708653515,85.7553,-16.67,18.62,G08036
708714372,80.8735,-16.1724,20.59,G08036
708849003,89.1234,-17.3865,19.76,G08036
709189021,89.9189,-12.5885,19.2,G08036
710211150,81.3414,-10.8376,19.5,G08036
