TICID,RA,Dec,Tmag,Keywords
11162598,72.8845,-3.5521,16.14,G08002;G08062;G08082
298903485,69.9716,-4.1025,8.3,G08046;G08082
298903489,69.981,-4.0981,16.29,G08002;G08062;G08082
672307224,75.2648,1.7022,16.11,G08002;G08062;G08082
24605090,80.7426,-6.7176,8.73,G08082
4069299,79.9818,-5.7584,16.35,G08002;G08062;G08082
423520078,71.9012,-22.6372,17.01,G08002;G08062;G08082
423810968,71.3204,-27.4404,16.36,G08002;G08062;G08082;20SECONDTARGET
736554,74.4114,-26.3438,17.11,G08002;G08062;G08082
124033256,91.6228,-19.8414,17.03,G08002;G08062;G08082
32816844,86.7187,-28.891,7.02,G08082;20SECONDTARGET
33518759,87.9135,-22.028,8.75,G08046;G08082
37352458,91.9202,-28.8839,16.55,G08002;G08062;G08082
708322318,82.3844,-26.0489,17.03,G08002;G08062;G08082
708363840,81.2814,-24.0574,17.49,G08002;G08062;G08082
708525186,85.3443,-19.3512,17.06,G08002;G08062;G08082
24603397,80.6698,-8.0426,14.78,G08002;G08062;G08082;20SECONDTARGET
671340679,79.7679,-18.0252,16.23,G08002;G08062;G08082
708743350,80.7513,-14.9969,16.48,G08002;G08062;G08082;20SECONDTARGET
117647213,67.9883,-12.6326,6.7,G08082;20SECONDTARGET
38014817,67.3923,-11.7518,15.65,G08002;G08062;G08082
671398768,77.1539,-14.8668,16.91,G08002;G08062;G08082
671694084,70.1924,-10.036,17.24,G08002;G08062;G08082
705476851,88.1036,-37.5536,17.14,G08002;G08062;G08082
1354894,73.6686,-34.4467,16.24,G08002;G08062;G08082
220437364,73.8093,-54.6963,14.57,G08002;G08062;G08082
685602666,73.3035,-44.3943,15.7,G08002;G08062;G08082;20SECONDTARGET
734896554,86.6937,-43.1465,17.8,G08002;G08062;G08082
260266504,94.0776,-59.2158,5.89,G08082;G08158;20SECONDTARGET
766185507,104.0973,-56.0948,16.89,G08002;G08062;G08082;20SECONDTARGET
149154927,81.0847,-59.9546,8.39,G08082
684810420,72.5625,-61.3487,16.87,G08002;G08062;G08082
30264530,73.967,-70.9287,16.47,G08002;G08062;G08082;20SECONDTARGET
389365531,85.8022,-68.5932,8.45,G08082
675252793,62.5347,-74.9234,16.1,G08002;G08062;G08082;20SECONDTARGET
735736638,90.7365,-71.3567,18.0,G08002;G08062;G08082
