TICID,RA,Dec,Tmag,Keywords
176379354,72.1539,-5.6758,5.21,G08195;20SECONDTARGET
213041474,75.2081,-5.7617,5.25,G08195;20SECONDTARGET
298810162,69.4009,-2.474,4.96,G08046;G08195;20SECONDTARGET
176521059,87.146,-4.0963,5.37,G08195;20SECONDTARGET
50587969,82.1065,-3.5053,6.54,G08195;20SECONDTARGET
50726077,82.8696,-3.6923,5.97,G08158;G08195;20SECONDTARGET
284794221,76.9096,9.469,5.58,G08195;20SECONDTARGET
399665349,72.4634,6.9614,2.71,G08119;G08195;20SECONDTARGET
93279196,86.1082,-22.4244,5.28,G08195;20SECONDTARGET
93280676,86.1135,-22.451,3.1,G08195;20SECONDTARGET
93281916,86.1182,-20.1263,5.82,G08195;20SECONDTARGET
317721019,89.1009,-14.1667,3.4,G08195;20SECONDTARGET
408190069,79.7132,-18.1296,5.43,G08195;20SECONDTARGET
94945758,81.77,-11.9013,5.79,G08046;G08158;G08195;20SECONDTARGET
117979951,71.9022,-16.9332,4.9,G08046;G08195;20SECONDTARGET
24398701,81.5635,-32.5054,6.82,G08195;20SECONDTARGET
1271818,72.4678,-35.1085,6.68,G08195;20SECONDTARGET
13984854,75.975,-41.7438,5.82,G08195;20SECONDTARGET
77263680,70.1391,-41.8643,4.14,G08158;G08195;20SECONDTARGET
77288515,70.5149,-37.1428,4.67,G08195;20SECONDTARGET
153797277,66.7755,-46.9494,5.66,G08195;20SECONDTARGET
219367750,75.7024,-49.1512,4.98,G08195;20SECONDTARGET
158111564,91.1177,-45.0348,5.84,G08158;G08195;20SECONDTARGET
231824922,86.6171,-53.2203,6.08,G08195;20SECONDTARGET
232022864,96.1007,-42.8419,6.06,G08195;20SECONDTARGET
238949177,95.0281,-48.743,6.02,G08195;20SECONDTARGET
270577175,86.8212,-51.0659,3.7,G08195;20SECONDTARGET
150322340,95.6288,-60.2182,5.94,G08046;G08158;G08195;20SECONDTARGET
167814656,104.9961,-61.3343,6.1,G08158;G08195;20SECONDTARGET
374859347,88.5169,-60.0239,6.25,G08195;20SECONDTARGET
149176305,81.9118,-60.4167,6.3,G08195;20SECONDTARGET
198079199,64.1203,-59.3034,3.53,G08195;20SECONDTARGET
220436223,73.7224,-58.5472,5.69,G08195;20SECONDTARGET
220476607,75.5704,-56.0753,6.41,G08195;20SECONDTARGET
381949122,76.3773,-57.4719,4.22,G08143;G08158;G08195;20SECONDTARGET
141810080,92.5636,-74.7546,4.43,G08195;20SECONDTARGET
431380163,48.994,-77.388,5.11,G08046;G08195;20SECONDTARGET
306735869,120.6271,-66.0219,6.37,G08195;20SECONDTARGET
