TICID,RA,Dec,Tmag,Keywords
168695971,61.3813,-31.8749,12.47,G08009
168726017,62.2317,-31.4835,11.62,G08009;G08158
168849065,64.5928,-34.4227,12.74,G08009
369371533,59.5839,-38.2775,12.74,G08009
44798589,62.5378,-29.6115,12.87,G08009
77156678,68.1062,-39.0539,11.92,G08009;G08137
77208363,68.9212,-35.9166,11.99,G08009
7722887,66.1446,-39.3146,12.73,G08009
77340625,71.2112,-37.8285,11.74,G08009;G08158
13135619,76.6339,-29.4508,11.32,G08009
13220060,77.5473,-29.4488,12.78,G08009
1353822,73.5433,-30.6094,12.38,G08009
1357792,73.8293,-32.2059,12.6,G08009
1395782,74.2565,-35.6262,12.49,G08009
1447223,74.8548,-30.9323,12.03,G08009
178967288,69.2386,-29.0564,11.19,G08009
423810969,71.3339,-27.4343,12.66,G08009;G08158
595087,72.0055,-26.0498,12.63,G08009
612870,72.6371,-24.2225,12.87,G08046;G08009;G08158;G08137
77860509,78.4501,-31.3257,11.81,G08009
139725959,66.8835,-20.7065,12.67,G08009
332532562,61.2745,-16.2934,12.87,G08009
461715780,59.9843,-16.5833,12.26,G08009;G08158
