TICID,RA,Dec,Tmag,Keywords
117513739,339.5826,-43.3722,15.13,G08146
121469600,342.4122,-47.3868,14.44,G08146;G08146
139127550,343.9474,-43.3198,15.02,G08146
139348385,349.0372,-44.8513,15.18,G08146
175315946,347.652,-41.1654,15.2,G08146
2055480621,342.9614,-47.8252,14.6,G08146
2055484213,342.4118,-47.3867,15.71,G08146
2055967423,340.4243,-38.3003,13.84,G08146
214515993,340.424,-38.3002,11.86,G08146
152809317,343.7099,-37.1369,16.03,G08146
2055918463,345.736,-37.2732,14.69,G08146
206659860,342.8698,-33.4203,16.13,G08146
332517992,351.0763,-27.8462,15.67,G08146
47506662,343.2878,-29.5393,14.79,G08146
47528091,344.1921,-25.423,16.16,G08146
77021813,353.9535,-35.8746,13.21,G08146
2028219265,328.9497,-28.8032,15.81,G08146
441180814,333.39,-27.6398,14.88,G08146
60648560,334.1732,-30.7721,15.7,G08146
70450837,340.0724,-32.4707,14.09,G08146
144193450,327.8009,-44.443,15.54,G08146
152286504,329.4752,-34.6743,15.25,G08146
197567903,325.8572,-41.7397,15.15,G08146
197589953,326.6528,-37.4648,15.55,G08146
2027445627,332.0179,-41.9519,15.85,G08146
2027465661,335.8354,-41.1061,14.98,G08146
278783194,335.8355,-41.1059,16.03,G08146
101933811,13.3754,-46.1474,15.88,G08146
616199494,16.2016,-47.6892,16.66,G08146
631715948,21.7733,-46.6744,15.92,G08146
11613593,20.6709,-29.8806,15.97,G08146
11646610,21.2764,-29.5072,15.49,G08146;G08146
41974311,22.7871,-38.2871,15.52,G08146
632081447,22.7869,-38.2872,17.84,G08146
632209011,21.2762,-29.5075,16.34,G08146
66493047,15.2073,-30.6727,15.71,G08146
67558415,15.7837,-35.8556,15.68,G08146
115692740,6.9124,-39.5956,15.22,G08146
120442902,0.7006,-37.1827,15.33,G08146
120490636,1.9357,-36.4006,16.16,G08146
169303617,356.7494,-31.9172,16.3,G08146
251825497,5.9074,-33.4961,15.71,G08146
33914243,356.1882,-29.6412,15.96,G08146
165881566,1.7803,-46.5244,14.91,G08146
2055672279,359.0637,-41.2799,15.56,G08146
42071772,24.8327,-36.4585,15.89,G08146
220018661,32.8296,-48.8505,16.37,G08146
101068946,57.0509,-43.6977,15.33,G08146
101126405,58.1483,-42.6076,15.82,G08146
129813215,54.6387,-40.7768,15.94,G08146;G08146
129888385,56.047,-40.8887,15.81,G08146
140143122,58.399,-41.5357,16.07,G08146
142874685,51.3066,-35.6719,14.09,G08146
146690824,43.6986,-42.3402,16.29,G08146
152358298,42.4136,-37.0139,15.27,G08146
165214376,56.6688,-40.9751,10.89,G08146;G08137
176776470,47.7077,-35.3898,11.13,G08146;G08137
651006757,51.2336,-44.9183,15.31,G08146
651033037,54.6384,-40.777,17.85,G08146
651033164,54.8804,-40.4939,16.67,G08146
651065367,47.3594,-40.1828,16.17,G08146
651089643,56.6686,-40.976,15.29,G08146
651146928,51.3068,-35.6726,16.84,G08146
651211849,43.6995,-42.34,16.68,G08146
651270080,47.7072,-35.3893,15.1,G08146
122555033,39.1721,-30.0621,16.07,G08146
122609546,40.515,-34.4904,15.38,G08146
142873868,51.4019,-30.9831,16.5,G08146
209461116,47.0345,-30.5869,15.92,G08146
651464591,45.6326,-27.5517,16.44,G08146
71400557,46.7043,-23.4166,14.05,G08146
88408027,45.6329,-27.5524,12.17,G08146
120955374,53.7219,-22.8098,14.58,G08146;G08146
121026793,56.0864,-20.8763,15.78,G08146
144498273,49.9669,-25.6193,16.14,G08146
178271219,59.7474,-23.5085,15.44,G08146
178348885,61.4103,-21.3675,15.63,G08146;G08146
423782559,52.0423,-27.8036,15.47,G08146
651390925,52.0419,-27.8037,17.95,G08146
651592649,53.7218,-22.81,15.95,G08146
651624870,57.5558,-19.6819,15.66,G08146
686297719,63.015,-27.4047,15.44,G08146
686453829,61.4104,-21.3673,15.64,G08146
89186206,57.448,-28.0074,15.89,G08146
166747777,56.4042,-35.9332,17.04,G08146
168697461,61.5386,-35.0286,16.12,G08146
168751404,62.6568,-33.7966,14.66,G08146
170678264,67.4627,-30.8526,13.47,G08146
686088476,67.4628,-30.8519,15.58,G08146
686230130,61.5381,-35.0287,17.84,G08146
13322420,78.4809,-29.0298,15.77,G08146
170869287,70.6133,-31.9624,16.43,G08146
179013173,70.2291,-29.6928,16.56,G08146
31192740,81.8135,-26.681,16.5,G08146
685844012,78.0043,-30.9252,16.31,G08146
117733577,68.8125,-16.0998,15.85,G08146
117798243,70.0557,-17.8046,14.95,G08146
118035386,72.0599,-15.3024,14.68,G08146
121638043,70.3685,-18.1394,16.33,G08146
139547654,63.942,-19.9607,14.47,G08146
139761000,67.9522,-23.1205,14.69,G08146
319362182,61.9237,-17.4716,16.14,G08146
332580791,62.2653,-17.3148,15.84,G08146
332699376,63.3848,-17.1986,15.48,G08146
671204908,72.5245,-21.6646,16.33,G08146
671519032,72.0596,-15.3023,16.06,G08146
686403652,67.9519,-23.1205,16.53,G08146
